Player,FPTS,Team,Pos
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Chuba Hubbard,0.0,CAR,RB
Clyde Edwards-Helaire,0.0,KC,RB
Demetric Felton,0.0,CLE,RB
Jeff Wilson,0.0,SF,RB
Damien Harris,0.0,NE,RB
Mark Walton,0.0,FA,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Ronald Jones,0.0,TB,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,HOU,RB
David Montgomery,0.0,CHI,RB
Najee Harris,0.0,PIT,RB
Tony Pollard,0.0,DAL,RB
Derrick Gore,0.0,KC,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
DeAndre Washington,0.0,FA,RB
Raheem Mostert,0.0,SF,RB
Chris Carson,0.0,SEA,RB
J.D. McKissic,0.0,WAS,RB
Jeremy McNichols,0.0,TEN,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Dalvin Cook,0.0,MIN,RB
Devonta Freeman,0.0,BAL,RB
Jerick McKinnon,0.0,KC,RB
Damien Williams,0.0,CHI,RB
Latavius Murray,0.0,BAL,RB
Tyreek Hill,32.7,KC,WR
Allen Robinson,31.3,CHI,WR
Michael Thomas,27.0,NO,WR
Brandin Cooks,26.9,HOU,WR
Corey Davis,25.5,NYJ,WR
Julio Jones,23.7,TEN,WR
Odell Beckham,23.3,LAR,WR
Davante Adams,21.7,GB,WR
Antonio Brown,21.6,TB,WR
Kenny Golladay,19.8,NYG,WR
Julian Edelman,19.6,FA,WR
Tyler Lockett,19.5,SEA,WR
JuJu Smith-Schuster,19.3,PIT,WR
Keenan Allen,17.7,LAC,WR
Chris Godwin,17.3,TB,WR
Robert Woods,14.6,LAR,WR
Amari Cooper,13.5,DAL,WR
Nelson Agholor,13.3,NE,WR
Josh Gordon,12.1,KC,WR
DeSean Jackson,11.7,LV,WR
Sterling Shepard,11.6,NYG,WR
T.Y. Hilton,10.7,IND,WR
Marquez Valdes-Scantling,10.4,GB,WR
Tyler Boyd,9.5,CIN,WR
DeVante Parker,9.3,MIA,WR
Cooper Kupp,8.9,LAR,WR
Tyrell Williams,8.6,FA,WR
Marvin Jones,8.5,JAC,WR
Mike Evans,8.1,TB,WR
Cole Beasley,7.7,BUF,WR
Kendrick Bourne,7.3,NE,WR
Calvin Ridley,7.0,ATL,WR
D.J. Moore,6.5,CAR,WR
Michael Gallup,5.4,DAL,WR
Jarvis Landry,4.2,CLE,WR
Curtis Samuel,3.9,WAS,WR
Christian Kirk,2.8,ARI,WR
Cordarrelle Patterson,1.1,ATL,WR
Deonte Harris,0.0,NO,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Tee Higgins,0.0,CIN,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Mecole Hardman,0.0,KC,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Tre'Quan Smith,0.0,NO,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Russell Gage,0.0,ATL,WR
Zach Pascal,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Hunter Renfrow,0.0,LV,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Elijah Moore,0.0,NYJ,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
John Brown,0.0,JAC,WR
Sammy Watkins,0.0,BAL,WR
DeAndre Hopkins,0.0,ARI,WR
Emmanuel Sanders,0.0,BUF,WR
Marcus Johnson,0.0,TEN,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Mike Williams,0.0,LAC,WR
Adam Thielen,0.0,MIN,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Zach Ertz,40.5,ARI,TE
Eric Ebron,28.1,PIT,TE
Austin Hooper,21.6,CLE,TE
George Kittle,17.3,SF,TE
Jonnu Smith,13.5,NE,TE
Tyler Higbee,11.5,LAR,TE
Mo Alie-Cox,10.8,IND,TE
Travis Kelce,10.6,KC,TE
Ricky Seals-Jones,10.1,WAS,TE
Gerald Everett,9.5,SEA,TE
Jared Cook,9.2,LAC,TE
Jordan Reed,9.1,FA,TE
Evan Engram,8.6,NYG,TE
Greg Olsen,8.0,FA,TE
C.J. Uzomah,5.3,CIN,TE
Dalton Schultz,4.1,DAL,TE
David Njoku,2.8,CLE,TE
O.J. Howard,2.5,TB,TE
Cameron Brate,2.4,TB,TE
Logan Thomas,1.7,WAS,TE
Mike Gesicki,1.5,MIA,TE
Benjamin Watson,1.1,FA,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dawson Knox,0.0,BUF,TE
Dallas Goedert,0.0,PHI,TE
Mark Andrews,0.0,BAL,TE
Hayden Hurst,0.0,ATL,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Noah Fant,0.0,DEN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Rob Gronkowski,0.0,TB,TE
Vernon Davis,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Blake Jarwin,0.0,DAL,TE
Darren Waller,0.0,LV,TE
Team,17.0,WAS,DST
Steelers,15.0,PIT,DST
Packers,14.0,GB,DST
Chargers,13.0,LAC,DST
Bears,12.0,CHI,DST
Bills,11.0,BUF,DST
Chiefs,10.0,KC,DST
Saints,9.0,NO,DST
Titans,7.0,TEN,DST
Browns,7.0,CLE,DST
Rams,5.0,LAR,DST
Cardinals,5.0,ARI,DST
Cowboys,5.0,DAL,DST
Raiders,4.0,LV,DST
Giants,4.0,NYG,DST
Buccaneers,4.0,TB,DST
Eagles,4.0,PHI,DST
Dolphins,3.0,MIA,DST
Colts,2.0,IND,DST
Patriots,1.0,NE,DST
Falcons,1.0,ATL,DST
49ers,1.0,SF,DST
Broncos,0.0,DEN,DST
Vikings,0.0,MIN,DST
Ravens,0.0,BAL,DST
Seahawks,-2.0,SEA,DST
Jets,-3.0,NYJ,DST
Panthers,-3.0,CAR,DST
Bengals,-4.0,CIN,DST
Wil Lutz,17.0,NO,K
Jason Sanders,14.0,MIA,K
Robbie Gould,13.0,SF,K
Chris Boswell,12.0,PIT,K
Greg Zuerlein,12.0,DAL,K
Dustin Hopkins,12.0,LAC,K
Ryan Succop,10.0,TB,K
Harrison Butker,10.0,KC,K
Jake Elliott,10.0,PHI,K
Josh Lambo,10.0,FA,K
Aldrick Rosas,9.0,DET,K
Michael Badgley,9.0,IND,K
Mason Crosby,7.0,GB,K
Daniel Carlson,7.0,LV,K
Sebastian Janikowski,7.0,FA,K
Jason Myers,6.0,SEA,K
Matt Prater,6.0,ARI,K
Greg Joseph,4.0,MIN,K
Graham Gano,3.0,NYG,K
Randy Bullock,2.0,TEN,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Zane Gonzalez,0.0,CAR,K
Younghoe Koo,0.0,ATL,K
Chase McLaughlin,0.0,CLE,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Nick Folk,0.0,NE,K
Brandon McManus,0.0,DEN,K
Cairo Santos,0.0,CHI,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
Justin Tucker,0.0,BAL,K
