Player,FPTS,Team,Pos
Tom Brady,26.6,TB,QB
Dak Prescott,24.4,DAL,QB
Ryan Tannehill,23.9,TEN,QB
Andrew Luck,23.6,FA,QB
Patrick Mahomes,20.8,KC,QB
Matt Ryan,20.5,ATL,QB
Aaron Rodgers,20.2,GB,QB
Eli Manning,19.9,FA,QB
Ben Roethlisberger,19.3,PIT,QB
Jameis Winston,19.2,NO,QB
Lamar Jackson,19.0,BAL,QB
Derek Carr,18.8,LV,QB
Carson Wentz,18.8,IND,QB
Josh Allen,18.3,BUF,QB
Deshaun Watson,18.2,HOU,QB
Drew Brees,13.9,FA,QB
Baker Mayfield,13.7,CLE,QB
Philip Rivers,13.5,FA,QB
Cam Newton,10.9,CAR,QB
Kirk Cousins,10.8,MIN,QB
Sam Darnold,9.8,CAR,QB
Russell Wilson,9.0,SEA,QB
Matthew Stafford,4.7,LAR,QB
Taylor Heinicke,1.3,WAS,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Mike White,0.0,NYJ,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Justin Herbert,0.0,LAC,QB
Kyler Murray,0.0,ARI,QB
Zach Wilson,0.0,NYJ,QB
Tyrod Taylor,0.0,HOU,QB
Colt McCoy,0.0,ARI,QB
Ryan Fitzpatrick,0.0,WAS,QB
Mason Rudolph,0.0,PIT,QB
Jacoby Brissett,0.0,MIA,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Teddy Bridgewater,0.0,DEN,QB
Geno Smith,0.0,SEA,QB
Jimmy Garoppolo,0.0,SF,QB
Jared Goff,-0.3,DET,QB
Taysom Hill,-0.6,NO,QB
Derrick Henry,47.8,TEN,RB
Ezekiel Elliott,31.2,DAL,RB
Saquon Barkley,29.7,NYG,RB
Christian McCaffrey,28.1,CAR,RB
Joe Mixon,24.8,CIN,RB
Aaron Jones,19.6,GB,RB
Dalvin Cook,19.3,MIN,RB
Brandon Bolden,19.0,NE,RB
Damien Williams,19.0,CHI,RB
Nick Chubb,18.3,CLE,RB
Austin Ekeler,17.4,LAC,RB
Alvin Kamara,15.7,NO,RB
Phillip Lindsay,15.1,HOU,RB
Chris Carson,15.0,SEA,RB
Kenyan Drake,14.9,LV,RB
David Johnson,14.1,HOU,RB
Tarik Cohen,12.9,CHI,RB
Frank Gore,12.6,FA,RB
Mark Ingram,12.3,NO,RB
Jordan Howard,11.3,PHI,RB
Jeff Wilson,10.6,SF,RB
Dion Lewis,10.2,FA,RB
Marlon Mack,9.3,IND,RB
Gus Edwards,6.7,BAL,RB
Leonard Fournette,6.1,TB,RB
Sony Michel,5.7,LAR,RB
Justin Jackson,5.5,LAC,RB
Tevin Coleman,5.1,NYJ,RB
James White,4.8,NE,RB
Nyheim Hines,4.7,IND,RB
Rashaad Penny,4.4,SEA,RB
Kyle Juszczyk,4.1,SF,RB
Giovani Bernard,4.0,TB,RB
Wayne Gallman,3.8,ATL,RB
Mike Davis,3.7,ATL,RB
Devontae Booker,3.1,NYG,RB
Adrian Peterson,2.9,TEN,RB
Darrel Williams,1.8,KC,RB
Jamaal Williams,1.7,DET,RB
Chase Edmonds,1.4,ARI,RB
Carlos Hyde,0.7,JAC,RB
Latavius Murray,0.4,BAL,RB
LeSean McCoy,0.1,FA,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Devin Singletary,0.0,BUF,RB
Mark Walton,0.0,FA,RB
Myles Gaskin,0.0,MIA,RB
Ronald Jones,0.0,TB,RB
Boston Scott,0.0,PHI,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
J.K. Dobbins,0.0,BAL,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Tony Pollard,0.0,DAL,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Alexander Mattison,0.0,MIN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
DeAndre Washington,0.0,FA,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
J.D. McKissic,0.0,WAS,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Jerick McKinnon,0.0,KC,RB
Devonta Freeman,0.0,BAL,RB
Melvin Gordon,0.0,DEN,RB
Malcolm Brown,0.0,MIA,RB
Amari Cooper,49.7,DAL,WR
JuJu Smith-Schuster,33.0,PIT,WR
Julio Jones,30.6,TEN,WR
T.Y. Hilton,28.9,IND,WR
Jarvis Landry,24.1,CLE,WR
Julian Edelman,23.6,FA,WR
Tyreek Hill,22.5,KC,WR
Davante Adams,21.1,GB,WR
Michael Thomas,20.8,NO,WR
Keenan Allen,18.8,LAC,WR
Zach Pascal,17.8,IND,WR
Robby Anderson,17.6,CAR,WR
Jamison Crowder,16.7,NYJ,WR
