Player,FPTS,Team,Pos
Frank Gore,1.2,FA,RB
Chase Edmonds,1.0,ARI,RB
Nick Chubb,0.6,CLE,RB
Rashaad Penny,0.5,SEA,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Jeff Wilson,0.0,SF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Miles Sanders,0.0,PHI,RB
Justin Jackson,0.0,LAC,RB
Mark Walton,0.0,FA,RB
Darrel Williams,0.0,KC,RB
Myles Gaskin,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Tony Pollard,0.0,DAL,RB
Najee Harris,0.0,PIT,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Darrell Henderson,0.0,LAR,RB
Alexander Mattison,0.0,MIN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Ronald Jones,0.0,TB,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Leonard Fournette,0.0,TB,RB
J.D. McKissic,0.0,WAS,RB
Dalvin Cook,0.0,MIN,RB
D'Onta Foreman,0.0,TEN,RB
Joe Mixon,0.0,CIN,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Samaje Perine,0.0,CIN,RB
Jerick McKinnon,0.0,KC,RB
Devonta Freeman,0.0,BAL,RB
Calvin Ridley,40.5,ATL,WR
Robert Woods,33.7,LAR,WR
Tyler Boyd,25.7,CIN,WR
Mike Evans,25.7,TB,WR
Adam Thielen,24.5,MIN,WR
Mike Williams,24.1,LAC,WR
Michael Thomas,22.9,NO,WR
Will Fuller,21.1,MIA,WR
JuJu Smith-Schuster,20.6,PIT,WR
Jarvis Landry,20.3,CLE,WR
Sterling Shepard,20.0,NYG,WR
Odell Beckham,19.9,LAR,WR
Sammy Watkins,18.5,BAL,WR
Emmanuel Sanders,18.3,BUF,WR
Tyler Lockett,18.2,SEA,WR
Davante Adams,18.2,GB,WR
Kenny Golladay,17.3,NYG,WR
Antonio Brown,17.0,TB,WR
Marvin Jones,16.9,JAC,WR
Cooper Kupp,16.8,LAR,WR
Chris Godwin,16.4,TB,WR
Brandin Cooks,16.0,HOU,WR
Christian Kirk,16.0,ARI,WR
Julio Jones,14.6,TEN,WR
DeAndre Hopkins,14.6,ARI,WR
Jamison Crowder,14.5,NYJ,WR
John Brown,13.6,JAC,WR
A.J. Green,10.8,ARI,WR
T.Y. Hilton,10.0,IND,WR
Allen Robinson,8.0,CHI,WR
Cole Beasley,7.6,BUF,WR
Tyreek Hill,7.6,KC,WR
DeSean Jackson,6.7,LV,WR
Nelson Agholor,6.4,NE,WR
DeVante Parker,6.0,MIA,WR
Courtland Sutton,5.7,DEN,WR
Stefon Diggs,5.7,BUF,WR
Tyrell Williams,5.6,FA,WR
Corey Davis,5.4,NYJ,WR
Keenan Allen,5.4,LAC,WR
Brandon Marshall,5.0,FA,WR
James Washington,4.5,PIT,WR
Randall Cobb,4.3,GB,WR
Kendrick Bourne,3.7,NE,WR
Amari Cooper,3.7,DAL,WR
Michael Gallup,2.7,DAL,WR
Robby Anderson,2.2,CAR,WR
Cordarrelle Patterson,2.2,ATL,WR
Tajae Sharpe,1.6,ATL,WR
D.J. Moore,1.3,CAR,WR
Zach Pascal,1.3,IND,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Deonte Harris,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Tre'Quan Smith,0.0,NO,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Russell Gage,0.0,ATL,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Jakobi Meyers,0.0,NE,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Marquise Brown,0.0,BAL,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Terrace Marshall,0.0,CAR,WR
Elijah Moore,0.0,NYJ,WR
Kadarius Toney,0.0,NYG,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Kalif Raymond,0.0,DET,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Curtis Samuel,0.0,WAS,WR
Marcus Johnson,-0.2,TEN,WR
Dallas Goedert,20.3,PHI,TE
Travis Kelce,19.4,KC,TE
George Kittle,14.9,SF,TE
O.J. Howard,13.2,TB,TE
Cameron Brate,12.4,TB,TE
Zach Ertz,12.3,ARI,TE
Benjamin Watson,12.1,FA,TE
Jordan Reed,10.5,FA,TE
Ricky Seals-Jones,10.5,WAS,TE
C.J. Uzomah,9.9,CIN,TE
Rob Gronkowski,9.1,TB,TE
Vernon Davis,9.0,FA,TE
Eric Ebron,8.3,PIT,TE
Jared Cook,8.1,LAC,TE
Mark Andrews,7.9,BAL,TE
Austin Hooper,7.3,CLE,TE
Mike Gesicki,6.1,MIA,TE
David Njoku,5.6,CLE,TE
Tyler Higbee,5.5,LAR,TE
Evan Engram,2.9,NYG,TE
Jonnu Smith,1.9,NE,TE
Gerald Everett,1.3,SEA,TE
Kyle Pitts,0.0,ATL,TE
Pat Freiermuth,0.0,PIT,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Juwan Johnson,0.0,NO,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
Hunter Henry,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Logan Thomas,0.0,WAS,TE
Darren Waller,0.0,LV,TE
Bills,17.0,BUF,DST
Steelers,17.0,PIT,DST
Seahawks,15.0,SEA,DST
Bears,13.0,CHI,DST
Titans,12.0,TEN,DST
Rams,12.0,LAR,DST
Colts,10.0,IND,DST
Panthers,10.0,CAR,DST
Browns,9.0,CLE,DST
Cardinals,8.0,ARI,DST
Dolphins,8.0,MIA,DST
Team,7.0,WAS,DST
Giants,7.0,NYG,DST
Ravens,6.0,BAL,DST
Buccaneers,5.0,TB,DST
Chargers,4.0,LAC,DST
Jets,4.0,NYJ,DST
Chiefs,4.0,KC,DST
Patriots,3.0,NE,DST
Eagles,3.0,PHI,DST
Vikings,3.0,MIN,DST
Broncos,2.0,DEN,DST
Cowboys,2.0,DAL,DST
Packers,1.0,GB,DST
Raiders,0.0,LV,DST
Bengals,0.0,CIN,DST
Saints,-1.0,NO,DST
49ers,-2.0,SF,DST
Falcons,-3.0,ATL,DST
Wil Lutz,15.0,NO,K
Matt Prater,14.0,ARI,K
Justin Tucker,13.0,BAL,K
Aldrick Rosas,10.0,DET,K
Ryan Succop,9.0,TB,K
Graham Gano,8.0,NYG,K
Jake Elliott,8.0,PHI,K
Harrison Butker,8.0,KC,K
Greg Joseph,8.0,MIN,K
Josh Lambo,7.0,FA,K
Dustin Hopkins,7.0,LAC,K
Sebastian Janikowski,7.0,FA,K
Robbie Gould,7.0,SF,K
Mason Crosby,6.0,GB,K
Chris Boswell,6.0,PIT,K
Jason Myers,5.0,SEA,K
Jason Sanders,4.0,MIA,K
Matt Bryant,3.0,FA,K
Randy Bullock,3.0,TEN,K
Brandon McManus,2.0,DEN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Zane Gonzalez,0.0,CAR,K
Chase McLaughlin,0.0,CLE,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Michael Palardy,0.0,MIA,K
Nick Folk,0.0,NE,K
Cairo Santos,0.0,CHI,K
Kai Forbath,0.0,LAR,K
Greg Zuerlein,0.0,DAL,K
