Player,FPTS,Team,Pos
D'Ernest Johnson,0.0,CLE,RB
Alexander Mattison,0.0,MIN,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Ty Johnson,0.0,NYJ,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Kenyan Drake,0.0,LV,RB
Raheem Mostert,0.0,SF,RB
Jeremy McNichols,0.0,TEN,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
J.D. McKissic,0.0,WAS,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
James White,0.0,NE,RB
Kyle Juszczyk,0.0,SF,RB
Tyreek Hill,43.5,KC,WR
T.Y. Hilton,36.5,IND,WR
Tre'Quan Smith,31.7,NO,WR
Stefon Diggs,31.6,BUF,WR
D.J. Moore,28.7,CAR,WR
Davante Adams,26.6,GB,WR
Kenny Golladay,25.3,NYG,WR
Keenan Allen,24.0,LAC,WR
Mike Evans,24.0,TB,WR
Julio Jones,23.8,TEN,WR
Antonio Brown,22.7,TB,WR
Michael Thomas,19.2,NO,WR
Brandin Cooks,18.7,HOU,WR
Odell Beckham,18.5,LAR,WR
JuJu Smith-Schuster,18.4,PIT,WR
Robert Woods,17.2,LAR,WR
Christian Kirk,16.7,ARI,WR
Curtis Samuel,16.5,WAS,WR
Adam Thielen,15.6,MIN,WR
Tajae Sharpe,14.7,ATL,WR
DeAndre Hopkins,14.6,ARI,WR
Tyler Lockett,12.2,SEA,WR
Tyler Boyd,11.1,CIN,WR
Courtland Sutton,10.8,DEN,WR
Emmanuel Sanders,10.2,BUF,WR
Cole Beasley,10.1,BUF,WR
Chris Godwin,8.0,TB,WR
DeSean Jackson,7.8,LV,WR
Mike Williams,7.6,LAC,WR
Allen Robinson,6.9,CHI,WR
Calvin Ridley,6.7,ATL,WR
Amari Cooper,6.6,DAL,WR
Corey Davis,4.9,NYJ,WR
Tyrell Williams,4.2,FA,WR
Sterling Shepard,4.2,NYG,WR
D.J. Chark,3.5,JAC,WR
John Brown,3.3,JAC,WR
James Washington,2.1,PIT,WR
Zach Pascal,2.1,IND,WR
Michael Gallup,2.0,DAL,WR
Marquez Valdes-Scantling,1.8,GB,WR
Sammy Watkins,1.4,BAL,WR
Chase Claypool,0.0,PIT,WR
Mecole Hardman,0.0,KC,WR
Jakobi Meyers,0.0,NE,WR
Diontae Johnson,0.0,PIT,WR
Deonte Harris,0.0,NO,WR
Tyler Johnson,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Darius Slayton,0.0,NYG,WR
Devin Duvernay,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Allen Lazard,0.0,GB,WR
Russell Gage,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
Marquise Brown,0.0,BAL,WR
Deebo Samuel,0.0,SF,WR
Hunter Renfrow,0.0,LV,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Parris Campbell,0.0,IND,WR
Terry McLaurin,0.0,WAS,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
Josh Gordon,0.0,KC,WR
Jarvis Landry,0.0,CLE,WR
Cordarrelle Patterson,0.0,ATL,WR
Marcus Johnson,0.0,TEN,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tim Patrick,0.0,DEN,WR
Cooper Kupp,0.0,LAR,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Jamison Crowder,0.0,NYJ,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Travis Kelce,28.7,KC,TE
Jordan Reed,20.1,FA,TE
Gerald Everett,19.9,SEA,TE
O.J. Howard,12.8,TB,TE
Robert Tonyan,12.4,GB,TE
Tyler Higbee,12.3,LAR,TE
Jared Cook,12.1,LAC,TE
Jonnu Smith,10.4,NE,TE
Greg Olsen,8.9,FA,TE
Evan Engram,8.6,NYG,TE
C.J. Uzomah,7.1,CIN,TE
Austin Hooper,6.7,CLE,TE
Cameron Brate,3.6,TB,TE
Zach Ertz,3.5,ARI,TE
Mark Andrews,2.9,BAL,TE
Ricky Seals-Jones,1.5,WAS,TE
Kyle Pitts,0.0,ATL,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Juwan Johnson,0.0,NO,TE
Adam Trautman,0.0,NO,TE
Dawson Knox,0.0,BUF,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Dan Arnold,0.0,JAC,TE
Anthony Firkser,0.0,TEN,TE
Noah Fant,0.0,DEN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Tyler Conklin,0.0,MIN,TE
Rob Gronkowski,0.0,TB,TE
Benjamin Watson,0.0,FA,TE
Vernon Davis,0.0,FA,TE
Blake Jarwin,0.0,DAL,TE
Hunter Henry,0.0,NE,TE
David Njoku,0.0,CLE,TE
George Kittle,0.0,SF,TE
Mo Alie-Cox,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Darren Waller,0.0,LV,TE
Rams,21.0,LAR,DST
Bears,15.0,CHI,DST
Saints,13.0,NO,DST
Colts,13.0,IND,DST
Giants,11.0,NYG,DST
Chiefs,11.0,KC,DST
Team,10.0,WAS,DST
Steelers,9.0,PIT,DST
Vikings,8.0,MIN,DST
Broncos,7.0,DEN,DST
Cowboys,6.0,DAL,DST
Packers,5.0,GB,DST
Raiders,5.0,LV,DST
Seahawks,5.0,SEA,DST
Cardinals,4.0,ARI,DST
Bengals,4.0,CIN,DST
Buccaneers,3.0,TB,DST
Falcons,2.0,ATL,DST
Panthers,2.0,CAR,DST
Ravens,1.0,BAL,DST
Patriots,0.0,NE,DST
Browns,0.0,CLE,DST
Jets,0.0,NYJ,DST
Chargers,0.0,LAC,DST
Bills,0.0,BUF,DST
49ers,0.0,SF,DST
Dolphins,0.0,MIA,DST
Eagles,-4.0,PHI,DST
Titans,-4.0,TEN,DST
Matt Bryant,17.0,FA,K
Justin Tucker,12.0,BAL,K
Michael Badgley,12.0,IND,K
Daniel Carlson,12.0,LV,K
Wil Lutz,12.0,NO,K
Josh Lambo,12.0,FA,K
Greg Zuerlein,12.0,DAL,K
Matt Prater,10.0,ARI,K
Aldrick Rosas,10.0,DET,K
Sebastian Janikowski,10.0,FA,K
Harrison Butker,9.0,KC,K
Mason Crosby,6.0,GB,K
Brandon McManus,5.0,DEN,K
Ryan Succop,5.0,TB,K
Cairo Santos,5.0,CHI,K
Dustin Hopkins,3.0,LAC,K
Randy Bullock,3.0,TEN,K
Chris Boswell,2.0,PIT,K
Jake Elliott,1.0,PHI,K
Graham Gano,1.0,NYG,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Younghoe Koo,0.0,ATL,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Zane Gonzalez,0.0,CAR,K
Chase McLaughlin,0.0,CLE,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Jason Myers,0.0,SEA,K
Nick Folk,0.0,NE,K
Robbie Gould,0.0,SF,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
