Player,FPTS,Team,Pos
Austin Ekeler,13.6,LAC,RB
Jay Ajayi,11.1,FA,RB
Tevin Coleman,10.7,NYJ,RB
Alex Collins,9.5,SEA,RB
James Conner,9.4,ARI,RB
LeSean McCoy,6.7,FA,RB
Latavius Murray,5.8,BAL,RB
Mark Walton,5.7,FA,RB
Derrick Henry,5.1,TEN,RB
Rashaad Penny,4.9,SEA,RB
Leonard Fournette,4.5,TB,RB
Ronald Jones,3.8,TB,RB
Kyle Juszczyk,3.5,SF,RB
Wayne Gallman,3.3,ATL,RB
Jamaal Williams,2.7,DET,RB
Kenyan Drake,2.6,LV,RB
Jordan Howard,2.5,PHI,RB
Devontae Booker,2.4,NYG,RB
Dalvin Cook,2.0,MIN,RB
Jeremy McNichols,0.4,TEN,RB
Chase Edmonds,0.1,ARI,RB
Ty'Son Williams,0.0,BAL,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Clyde Edwards-Helaire,0.0,KC,RB
Jeff Wilson,0.0,SF,RB
David Montgomery,0.0,CHI,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Damien Harris,0.0,NE,RB
Tony Pollard,0.0,DAL,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Adrian Peterson,0.0,TEN,RB
Raheem Mostert,0.0,SF,RB
Chris Carson,0.0,SEA,RB
J.D. McKissic,0.0,WAS,RB
Marlon Mack,0.0,IND,RB
Samaje Perine,0.0,CIN,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Devonta Freeman,0.0,BAL,RB
Jerick McKinnon,0.0,KC,RB
Damien Williams,0.0,CHI,RB
Malcolm Brown,0.0,MIA,RB
Cooper Kupp,37.2,LAR,WR
DeAndre Hopkins,32.9,ARI,WR
Corey Davis,31.1,NYJ,WR
Adam Thielen,27.5,MIN,WR
Amari Cooper,26.8,DAL,WR
Julio Jones,26.3,TEN,WR
Sterling Shepard,25.7,NYG,WR
Brandin Cooks,25.6,HOU,WR
Stefon Diggs,23.3,BUF,WR
Calvin Ridley,21.5,ATL,WR
Robert Woods,21.1,LAR,WR
Tyler Boyd,21.0,CIN,WR
John Brown,20.9,JAC,WR
A.J. Green,17.8,ARI,WR
Zach Pascal,17.6,IND,WR
Antonio Brown,17.2,TB,WR
DeSean Jackson,16.2,LV,WR
Davante Adams,16.1,GB,WR
T.Y. Hilton,15.5,IND,WR
Cordarrelle Patterson,15.5,ATL,WR
Will Fuller,14.9,MIA,WR
Tyreek Hill,14.6,KC,WR
Odell Beckham,14.0,LAR,WR
Jarvis Landry,13.4,CLE,WR
Keenan Allen,13.3,LAC,WR
Kendrick Bourne,12.4,NE,WR
Mike Evans,11.9,TB,WR
Kenny Golladay,11.4,NYG,WR
Emmanuel Sanders,11.3,BUF,WR
Tajae Sharpe,10.7,ATL,WR
Tyler Lockett,10.3,SEA,WR
Allen Robinson,10.3,CHI,WR
JuJu Smith-Schuster,10.0,PIT,WR
Cole Beasley,9.3,BUF,WR
Michael Thomas,8.7,NO,WR
Marvin Jones,8.6,JAC,WR
Courtland Sutton,8.1,DEN,WR
Tyrell Williams,7.8,FA,WR
Christian Kirk,7.5,ARI,WR
Nelson Agholor,7.2,NE,WR
Michael Gallup,6.5,DAL,WR
Josh Gordon,5.2,KC,WR
Marquez Valdes-Scantling,4.8,GB,WR
Marcus Johnson,4.4,TEN,WR
Chris Godwin,4.2,TB,WR
Robby Anderson,3.8,CAR,WR
James Washington,3.0,PIT,WR
Mike Williams,2.5,LAC,WR
D.J. Chark,1.6,JAC,WR
Brandon Marshall,1.5,FA,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Tyler Johnson,0.0,TB,WR
Deonte Harris,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
CeeDee Lamb,0.0,DAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Allen Lazard,0.0,GB,WR
Russell Gage,0.0,ATL,WR
D.J. Moore,0.0,CAR,WR
Tre'Quan Smith,0.0,NO,WR
Diontae Johnson,0.0,PIT,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
Sammy Watkins,0.0,BAL,WR
Kalif Raymond,0.0,DET,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Curtis Samuel,0.0,WAS,WR
Jamison Crowder,0.0,NYJ,WR
DeVante Parker,0.0,MIA,WR
Jared Cook,31.0,LAC,TE
George Kittle,24.5,SF,TE
Zach Ertz,21.2,ARI,TE
Travis Kelce,20.8,KC,TE
Eric Ebron,15.0,PIT,TE
Cameron Brate,11.9,TB,TE
David Njoku,10.2,CLE,TE
Rob Gronkowski,8.4,TB,TE
Ricky Seals-Jones,7.2,WAS,TE
Dallas Goedert,3.3,PHI,TE
Benjamin Watson,3.3,FA,TE
Mark Andrews,3.2,BAL,TE
Austin Hooper,2.9,CLE,TE
Mo Alie-Cox,2.7,IND,TE
Gerald Everett,2.3,SEA,TE
Mike Gesicki,1.9,MIA,TE
C.J. Uzomah,1.6,CIN,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Dawson Knox,0.0,BUF,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Hunter Henry,0.0,NE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
Jonnu Smith,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Blake Jarwin,0.0,DAL,TE
Logan Thomas,0.0,WAS,TE
Darren Waller,0.0,LV,TE
Packers,23.0,GB,DST
Bears,14.0,CHI,DST
Raiders,12.0,LV,DST
Patriots,10.0,NE,DST
Saints,8.0,NO,DST
Colts,8.0,IND,DST
49ers,8.0,SF,DST
Jets,7.0,NYJ,DST
Titans,6.0,TEN,DST
Bills,6.0,BUF,DST
Chiefs,6.0,KC,DST
Ravens,6.0,BAL,DST
Eagles,5.0,PHI,DST
Rams,5.0,LAR,DST
Chargers,5.0,LAC,DST
Seahawks,4.0,SEA,DST
Steelers,4.0,PIT,DST
Cowboys,3.0,DAL,DST
Browns,3.0,CLE,DST
Cardinals,3.0,ARI,DST
Falcons,1.0,ATL,DST
Broncos,1.0,DEN,DST
Dolphins,0.0,MIA,DST
Giants,0.0,NYG,DST
Panthers,0.0,CAR,DST
Team,0.0,WAS,DST
Bengals,-1.0,CIN,DST
Vikings,-3.0,MIN,DST
Buccaneers,-3.0,TB,DST
Justin Tucker,16.0,BAL,K
Wil Lutz,16.0,NO,K
Matt Bryant,14.0,FA,K
Mason Crosby,14.0,GB,K
Brandon McManus,13.0,DEN,K
Josh Lambo,13.0,FA,K
Jake Elliott,11.0,PHI,K
Sebastian Janikowski,11.0,FA,K
Harrison Butker,9.0,KC,K
Ryan Succop,9.0,TB,K
Robbie Gould,9.0,SF,K
Greg Joseph,8.0,MIN,K
Randy Bullock,7.0,TEN,K
Jason Myers,6.0,SEA,K
Matt Prater,6.0,ARI,K
Chris Boswell,6.0,PIT,K
Aldrick Rosas,4.0,DET,K
Jason Sanders,1.0,MIA,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Joey Slye,0.0,WAS,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Zane Gonzalez,0.0,CAR,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Graham Gano,0.0,NYG,K
Cairo Santos,0.0,CHI,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
Dustin Hopkins,0.0,LAC,K
Greg Zuerlein,0.0,DAL,K
