Player,FPTS,Team,Pos
Patrick Mahomes,32.8,KC,QB
Cam Newton,25.7,CAR,QB
Andrew Luck,22.7,FA,QB
Tom Brady,21.7,TB,QB
Baker Mayfield,20.9,CLE,QB
Eli Manning,20.7,FA,QB
Dak Prescott,20.2,DAL,QB
Philip Rivers,20.1,FA,QB
Jameis Winston,20.1,NO,QB
Matt Ryan,19.3,ATL,QB
Carson Wentz,18.7,IND,QB
Matthew Stafford,17.6,LAR,QB
Kirk Cousins,17.5,MIN,QB
Drew Brees,16.8,FA,QB
Jared Goff,16.5,DET,QB
Alex Smith,12.7,FA,QB
Sam Darnold,12.0,CAR,QB
Deshaun Watson,10.9,HOU,QB
Lamar Jackson,7.1,BAL,QB
Taysom Hill,1.5,NO,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Daniel Jones,0.0,NYG,QB
Mike White,0.0,NYJ,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Aaron Rodgers,0.0,GB,QB
Josh Allen,0.0,BUF,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Ryan Tannehill,0.0,TEN,QB
Russell Wilson,0.0,SEA,QB
Tyrod Taylor,0.0,HOU,QB
Ben Roethlisberger,0.0,PIT,QB
Ryan Fitzpatrick,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Mason Rudolph,0.0,PIT,QB
Geno Smith,0.0,SEA,QB
Teddy Bridgewater,0.0,DEN,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Jacoby Brissett,-0.4,MIA,QB
Kareem Hunt,37.1,CLE,RB
Marlon Mack,31.9,IND,RB
James White,29.7,NE,RB
Saquon Barkley,26.4,NYG,RB
Latavius Murray,22.3,BAL,RB
Tarik Cohen,22.3,CHI,RB
Dion Lewis,21.5,FA,RB
Kenyan Drake,18.7,LV,RB
Phillip Lindsay,16.6,HOU,RB
Tevin Coleman,16.2,NYJ,RB
Alvin Kamara,15.5,NO,RB
