Player,FPTS,Team,Pos
Ryan Fitzpatrick,42.3,WAS,QB
Drew Brees,31.6,FA,QB
Philip Rivers,29.0,FA,QB
Patrick Mahomes,28.3,KC,QB
Aaron Rodgers,24.9,GB,QB
Tyrod Taylor,23.6,HOU,QB
Tom Brady,21.3,TB,QB
Russell Wilson,20.4,SEA,QB
Kirk Cousins,20.4,MIN,QB
Alex Smith,19.6,FA,QB
Andrew Luck,19.5,FA,QB
Cam Newton,18.2,CAR,QB
Jared Goff,17.2,DET,QB
Sam Darnold,13.8,CAR,QB
Ryan Tannehill,13.6,TEN,QB
Deshaun Watson,11.0,HOU,QB
Jimmy Garoppolo,9.0,SF,QB
Ben Roethlisberger,9.0,PIT,QB
Matt Ryan,8.8,ATL,QB
Dak Prescott,8.7,DAL,QB
Matthew Stafford,8.0,LAR,QB
Eli Manning,7.2,FA,QB
Derek Carr,6.2,LV,QB
Josh Allen,5.6,BUF,QB
Lamar Jackson,4.9,BAL,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jalen Hurts,0.0,PHI,QB
Daniel Jones,0.0,NYG,QB
Mike White,0.0,NYJ,QB
Jordan Love,0.0,GB,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Jacoby Brissett,0.0,MIA,QB
Trevor Siemian,0.0,NO,QB
Carson Wentz,0.0,IND,QB
P.J. Walker,0.0,CAR,QB
Taysom Hill,0.0,NO,QB
Mason Rudolph,0.0,PIT,QB
Baker Mayfield,0.0,CLE,QB
Teddy Bridgewater,0.0,DEN,QB
Geno Smith,0.0,SEA,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Alvin Kamara,43.1,NO,RB
James Conner,34.2,ARI,RB
Melvin Gordon,27.6,DEN,RB
Joe Mixon,25.9,CIN,RB
Austin Ekeler,23.6,LAC,RB
Adrian Peterson,22.6,TEN,RB
Dion Lewis,22.0,FA,RB
Saquon Barkley,20.8,NYG,RB
Jay Ajayi,20.2,FA,RB
Phillip Lindsay,18.2,HOU,RB
David Johnson,17.7,HOU,RB
Ezekiel Elliott,17.6,DAL,RB
Jordan Howard,15.7,PHI,RB
James White,15.6,NE,RB
Carlos Hyde,13.5,JAC,RB
Christian McCaffrey,13.5,CAR,RB
Dalvin Cook,13.5,MIN,RB
Nyheim Hines,12.2,IND,RB
Tevin Coleman,11.5,NYJ,RB
Kenyan Drake,9.6,LV,RB
Chris Carson,8.9,SEA,RB
Chase Edmonds,8.8,ARI,RB
Leonard Fournette,8.5,TB,RB
Rashaad Penny,8.3,SEA,RB
Devonta Freeman,8.0,BAL,RB
Tarik Cohen,7.1,CHI,RB
Alex Collins,6.9,SEA,RB
Kyle Juszczyk,6.6,SF,RB
Frank Gore,6.1,FA,RB
Kareem Hunt,4.9,CLE,RB
Jamaal Williams,4.7,DET,RB
Malcolm Brown,4.3,MIA,RB
Latavius Murray,4.2,BAL,RB
Derrick Henry,4.1,TEN,RB
Devontae Booker,3.5,NYG,RB
LeSean McCoy,3.1,FA,RB
Wayne Gallman,2.8,ATL,RB
Nick Chubb,2.1,CLE,RB
Giovani Bernard,1.9,TB,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Tony Jones,0.0,NO,RB
Antonio Gibson,0.0,WAS,RB
Salvon Ahmed,0.0,MIA,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Jeff Wilson,0.0,SF,RB
Damien Harris,0.0,NE,RB
Sony Michel,0.0,LAR,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Ronald Jones,0.0,TB,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
David Montgomery,0.0,CHI,RB
Tony Pollard,0.0,DAL,RB
Travis Etienne,0.0,JAC,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Josh Jacobs,0.0,LV,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
