Player,FPTS,Team,Pos
Jameis Winston,30.9,NO,QB
Dak Prescott,29.5,DAL,QB
Aaron Rodgers,28.4,GB,QB
Matt Ryan,27.5,ATL,QB
Patrick Mahomes,27.0,KC,QB
Carson Wentz,24.5,IND,QB
Cam Newton,23.3,CAR,QB
Andrew Luck,22.7,FA,QB
Tom Brady,21.8,TB,QB
Ben Roethlisberger,21.6,PIT,QB
Russell Wilson,20.9,SEA,QB
Sam Darnold,18.0,CAR,QB
Kirk Cousins,17.6,MIN,QB
Alex Smith,15.8,FA,QB
Philip Rivers,14.3,FA,QB
Baker Mayfield,12.3,CLE,QB
Eli Manning,9.2,FA,QB
Jared Goff,7.4,DET,QB
Josh Allen,5.4,BUF,QB
Deshaun Watson,5.3,HOU,QB
Derek Carr,4.8,LV,QB
Lamar Jackson,2.2,BAL,QB
Geno Smith,0.1,SEA,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Tua Tagovailoa,0.0,MIA,QB
Mike White,0.0,NYJ,QB
Joe Burrow,0.0,CIN,QB
Justin Herbert,0.0,LAC,QB
Daniel Jones,0.0,NYG,QB
Kyler Murray,0.0,ARI,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Ryan Tannehill,0.0,TEN,QB
Tyrod Taylor,0.0,HOU,QB
Matthew Stafford,0.0,LAR,QB
Ryan Fitzpatrick,0.0,WAS,QB
Mason Rudolph,0.0,PIT,QB
Jacoby Brissett,0.0,MIA,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Taysom Hill,0.0,NO,QB
Teddy Bridgewater,0.0,DEN,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Saquon Barkley,37.9,NYG,RB
Melvin Gordon,35.0,DEN,RB
Kareem Hunt,29.5,CLE,RB
James Conner,28.9,ARI,RB
Tarik Cohen,23.1,CHI,RB
Latavius Murray,22.8,BAL,RB
Sony Michel,22.6,LAR,RB
Ezekiel Elliott,18.7,DAL,RB
Joe Mixon,18.4,CIN,RB
Alex Collins,17.4,SEA,RB
James White,14.2,NE,RB
Christian McCaffrey,13.6,CAR,RB
David Johnson,13.0,HOU,RB
Frank Gore,12.9,FA,RB
Phillip Lindsay,12.6,HOU,RB
LeSean McCoy,12.4,FA,RB
Tevin Coleman,11.1,NYJ,RB
Marlon Mack,10.3,IND,RB
Kenyan Drake,9.8,LV,RB
Adrian Peterson,9.7,TEN,RB
Rashaad Penny,9.0,SEA,RB
Raheem Mostert,8.7,SF,RB
Wayne Gallman,6.2,ATL,RB
Austin Ekeler,6.0,LAC,RB
Chris Carson,5.9,SEA,RB
Nyheim Hines,5.5,IND,RB
Jamaal Williams,4.9,DET,RB
Ronald Jones,4.9,TB,RB
Devontae Booker,4.9,NYG,RB
Jordan Howard,4.9,PHI,RB
Gus Edwards,4.2,BAL,RB
Aaron Jones,4.1,GB,RB
Kyle Juszczyk,4.0,SF,RB
Derrick Henry,3.6,TEN,RB
Mike Davis,3.6,ATL,RB
Dion Lewis,3.4,FA,RB
Carlos Hyde,3.4,JAC,RB
Nick Chubb,2.5,CLE,RB
Malcolm Brown,2.4,MIA,RB
Justin Jackson,2.2,LAC,RB
Samaje Perine,1.0,CIN,RB
Chase Edmonds,0.4,ARI,RB
Damien Williams,0.1,CHI,RB
James Robinson,0.0,JAC,RB
Antonio Gibson,0.0,WAS,RB
Ty'Son Williams,0.0,BAL,RB
AJ Dillon,0.0,GB,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
Tony Jones,0.0,NO,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Jeff Wilson,0.0,SF,RB
David Montgomery,0.0,CHI,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Damien Harris,0.0,NE,RB
Clyde Edwards-Helaire,0.0,KC,RB
Tony Pollard,0.0,DAL,RB
D'Andre Swift,0.0,DET,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Cordarrelle Patterson,0.0,ATL,RB
Brandon Bolden,0.0,NE,RB
J.D. McKissic,0.0,WAS,RB
Jeremy McNichols,0.0,TEN,RB
Alvin Kamara,0.0,NO,RB
D'Onta Foreman,0.0,TEN,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Jerick McKinnon,0.0,KC,RB
Devonta Freeman,0.0,BAL,RB
Giovani Bernard,0.0,TB,RB
Mark Walton,-0.2,FA,RB
Tyreek Hill,39.2,KC,WR
Davante Adams,35.2,GB,WR
Cole Beasley,31.1,BUF,WR
Adam Thielen,29.3,MIN,WR
Tyrell Williams,26.9,FA,WR
Tyler Boyd,25.2,CIN,WR
Emmanuel Sanders,24.5,BUF,WR
Julio Jones,24.3,TEN,WR
Antonio Brown,21.5,TB,WR
JuJu Smith-Schuster,20.1,PIT,WR
Robert Woods,19.1,LAR,WR
Chris Godwin,17.6,TB,WR
Allen Robinson,17.4,CHI,WR
DeAndre Hopkins,17.3,ARI,WR
Julian Edelman,16.1,FA,WR
A.J. Green,15.5,ARI,WR
Keenan Allen,14.3,LAC,WR
Christian Kirk,13.7,ARI,WR
Marquez Valdes-Scantling,13.3,GB,WR
Marcus Johnson,13.2,TEN,WR
