Player,FPTS,Team,Pos
Deshaun Watson,29.4,HOU,QB
Kirk Cousins,27.4,MIN,QB
Dak Prescott,27.4,DAL,QB
Josh Allen,26.3,BUF,QB
Baker Mayfield,25.9,CLE,QB
Andrew Luck,23.6,FA,QB
Jameis Winston,22.9,NO,QB
Cam Newton,22.5,CAR,QB
Russell Wilson,22.0,SEA,QB
Philip Rivers,20.7,FA,QB
Matt Ryan,20.7,ATL,QB
Drew Brees,20.4,FA,QB
Ben Roethlisberger,20.3,PIT,QB
Lamar Jackson,20.2,BAL,QB
Tom Brady,19.2,TB,QB
Ryan Tannehill,17.6,TEN,QB
Colt McCoy,15.5,ARI,QB
Eli Manning,13.9,FA,QB
Carson Wentz,13.2,IND,QB
Aaron Rodgers,11.9,GB,QB
Derek Carr,9.8,LV,QB
Matthew Stafford,5.4,LAR,QB
Taysom Hill,1.3,NO,QB
Geno Smith,0.7,SEA,QB
Jacoby Brissett,0.2,MIA,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jalen Hurts,0.0,PHI,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Mike White,0.0,NYJ,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Tyrod Taylor,0.0,HOU,QB
Ryan Fitzpatrick,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
Jared Goff,0.0,DET,QB
P.J. Walker,0.0,CAR,QB
Mason Rudolph,0.0,PIT,QB
Sam Darnold,0.0,CAR,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Teddy Bridgewater,0.0,DEN,QB
Taylor Heinicke,0.0,WAS,QB
Christian McCaffrey,46.7,CAR,RB
Saquon Barkley,33.2,NYG,RB
Nick Chubb,27.8,CLE,RB
Kenyan Drake,26.6,LV,RB
Austin Ekeler,26.3,LAC,RB
Leonard Fournette,25.8,TB,RB
Ezekiel Elliott,25.3,DAL,RB
Sony Michel,22.5,LAR,RB
Joe Mixon,22.5,CIN,RB
Melvin Gordon,20.6,DEN,RB
Tarik Cohen,18.9,CHI,RB
Aaron Jones,18.3,GB,RB
Phillip Lindsay,17.0,HOU,RB
Dalvin Cook,16.6,MIN,RB
Chris Carson,14.3,SEA,RB
Gus Edwards,11.8,BAL,RB
Marlon Mack,11.6,IND,RB
James Conner,11.5,ARI,RB
Tevin Coleman,11.3,NYJ,RB
Dion Lewis,11.1,FA,RB
Alvin Kamara,10.8,NO,RB
David Johnson,9.9,HOU,RB
James White,8.8,NE,RB
Frank Gore,8.7,FA,RB
Mark Ingram,8.6,NO,RB
Nyheim Hines,7.0,IND,RB
Adrian Peterson,6.4,TEN,RB
LeSean McCoy,6.3,FA,RB
Justin Jackson,5.7,LAC,RB
Jeff Wilson,5.1,SF,RB
Derrick Henry,4.9,TEN,RB
Wayne Gallman,4.3,ATL,RB
Carlos Hyde,3.3,JAC,RB
Latavius Murray,3.3,BAL,RB
Giovani Bernard,3.2,TB,RB
DeAndre Washington,2.7,FA,RB
Jordan Howard,2.5,PHI,RB
Devontae Booker,1.6,NYG,RB
Mike Davis,1.4,ATL,RB
Jamaal Williams,0.5,DET,RB
Rashaad Penny,0.4,SEA,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Clyde Edwards-Helaire,0.0,KC,RB
J.J. Taylor,0.0,NE,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Salvon Ahmed,0.0,MIA,RB
Trey Sermon,0.0,SF,RB
Tony Jones,0.0,NO,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Damien Harris,0.0,NE,RB
Mark Walton,0.0,FA,RB
Myles Gaskin,0.0,MIA,RB
Ronald Jones,0.0,TB,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,ARI,RB
David Montgomery,0.0,CHI,RB
Zack Moss,0.0,BUF,RB
Tony Pollard,0.0,DAL,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
D'Onta Foreman,0.0,TEN,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
J.D. McKissic,0.0,WAS,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Amari Cooper,38.0,DAL,WR
JuJu Smith-Schuster,37.9,PIT,WR
Adam Thielen,26.5,MIN,WR
Julio Jones,23.8,TEN,WR
Corey Davis,23.5,NYJ,WR
Stefon Diggs,22.9,BUF,WR
Emmanuel Sanders,21.6,BUF,WR
Tyler Lockett,21.5,SEA,WR
Tyler Boyd,21.5,CIN,WR
Calvin Ridley,21.3,ATL,WR
Keenan Allen,20.2,LAC,WR
T.Y. Hilton,19.5,IND,WR
Mike Williams,18.5,LAC,WR
Julian Edelman,18.4,FA,WR
Davante Adams,17.9,GB,WR
D.J. Moore,17.8,CAR,WR
Mike Evans,17.6,TB,WR
Antonio Brown,15.7,TB,WR
Kenny Golladay,14.0,NYG,WR
Odell Beckham,13.5,LAR,WR
DeAndre Hopkins,12.4,ARI,WR
Curtis Samuel,12.2,WAS,WR
Josh Gordon,12.0,KC,WR
Chris Godwin,8.2,TB,WR
Christian Kirk,8.1,ARI,WR
Michael Thomas,7.8,NO,WR
Sterling Shepard,7.7,NYG,WR
Jarvis Landry,6.0,CLE,WR
Allen Robinson,5.7,CHI,WR
DeSean Jackson,5.5,LV,WR
Kendrick Bourne,4.7,NE,WR
Robby Anderson,4.2,CAR,WR
DeVante Parker,4.0,MIA,WR
Michael Gallup,3.9,DAL,WR
John Brown,3.5,JAC,WR
Courtland Sutton,2.4,DEN,WR
Nelson Agholor,2.2,NE,WR
Cordarrelle Patterson,1.9,ATL,WR
Cole Beasley,1.5,BUF,WR
Marquez Valdes-Scantling,1.3,GB,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Deonte Harris,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Tre'Quan Smith,0.0,NO,WR
James Washington,0.0,PIT,WR
Russell Gage,0.0,ATL,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
Sammy Watkins,0.0,BAL,WR
Brandin Cooks,0.0,HOU,WR
Robert Woods,0.0,LAR,WR
Marcus Johnson,0.0,TEN,WR
Tyreek Hill,0.0,KC,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Cooper Kupp,0.0,LAR,WR
Tyrell Williams,0.0,FA,WR
Jamison Crowder,0.0,NYJ,WR
Zach Ertz,22.1,ARI,TE
Eric Ebron,21.5,PIT,TE
David Njoku,17.3,CLE,TE
Vernon Davis,15.3,FA,TE
Rob Gronkowski,14.6,TB,TE
Jonnu Smith,14.3,NE,TE
Jordan Reed,13.5,FA,TE
George Kittle,11.8,SF,TE
Cameron Brate,11.6,TB,TE
Jared Cook,11.2,LAC,TE
C.J. Uzomah,9.9,CIN,TE
Mark Andrews,8.4,BAL,TE
Austin Hooper,8.1,CLE,TE
Dallas Goedert,6.3,PHI,TE
Hayden Hurst,5.5,ATL,TE
Blake Jarwin,4.5,DAL,TE
Greg Olsen,3.1,FA,TE
Benjamin Watson,3.0,FA,TE
Ricky Seals-Jones,1.5,WAS,TE
Dalton Schultz,0.9,DAL,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Evan Engram,0.0,NYG,TE
Travis Kelce,0.0,KC,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
O.J. Howard,0.0,TB,TE
Gerald Everett,0.0,SEA,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Darren Waller,0.0,LV,TE
Mike Gesicki,-0.5,MIA,TE
Saints,15.0,NO,DST
Bears,13.0,CHI,DST
Ravens,12.0,BAL,DST
Buccaneers,12.0,TB,DST
Broncos,9.0,DEN,DST
Cowboys,9.0,DAL,DST
Patriots,8.0,NE,DST
Chargers,8.0,LAC,DST
Dolphins,7.0,MIA,DST
Bills,7.0,BUF,DST
Vikings,7.0,MIN,DST
Browns,6.0,CLE,DST
Eagles,4.0,PHI,DST
Raiders,4.0,LV,DST
Titans,3.0,TEN,DST
Giants,3.0,NYG,DST
Team,3.0,WAS,DST
Falcons,3.0,ATL,DST
Colts,3.0,IND,DST
Steelers,2.0,PIT,DST
Packers,2.0,GB,DST
Seahawks,2.0,SEA,DST
Cardinals,2.0,ARI,DST
49ers,1.0,SF,DST
Panthers,1.0,CAR,DST
Chiefs,0.0,KC,DST
Jets,0.0,NYJ,DST
Rams,0.0,LAR,DST
Bengals,-4.0,CIN,DST
Sebastian Janikowski,12.0,FA,K
Aldrick Rosas,12.0,DET,K
Jake Elliott,11.0,PHI,K
Justin Tucker,11.0,BAL,K
Chris Boswell,10.1,PIT,K
Cairo Santos,10.0,CHI,K
Jason Myers,9.0,SEA,K
Michael Badgley,9.0,IND,K
Graham Gano,9.0,NYG,K
Brandon McManus,7.0,DEN,K
Wil Lutz,7.0,NO,K
Daniel Carlson,6.0,LV,K
Jason Sanders,6.0,MIA,K
Ryan Succop,5.0,TB,K
Mason Crosby,5.0,GB,K
Matt Bryant,5.0,FA,K
Dustin Hopkins,5.0,LAC,K
Greg Joseph,5.0,MIN,K
Matt Prater,4.0,ARI,K
Josh Lambo,3.0,FA,K
Robbie Gould,3.0,SF,K
Randy Bullock,2.0,TEN,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Zane Gonzalez,0.0,CAR,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
Greg Zuerlein,0.0,DAL,K
