Player,FPTS,Team,Pos
Josh Allen,40.5,BUF,QB
Dak Prescott,33.5,DAL,QB
Jameis Winston,30.1,NO,QB
Matt Ryan,29.3,ATL,QB
Lamar Jackson,26.2,BAL,QB
Tom Brady,26.0,TB,QB
Jared Goff,24.0,DET,QB
Andrew Luck,23.1,FA,QB
Deshaun Watson,22.0,HOU,QB
Baker Mayfield,21.0,CLE,QB
Matthew Stafford,18.4,LAR,QB
Eli Manning,18.2,FA,QB
Patrick Mahomes,17.3,KC,QB
Ben Roethlisberger,13.8,PIT,QB
Kirk Cousins,10.0,MIN,QB
Taysom Hill,8.4,NO,QB
Ryan Tannehill,8.1,TEN,QB
Teddy Bridgewater,7.9,DEN,QB
Russell Wilson,7.9,SEA,QB
Sam Darnold,7.5,CAR,QB
Philip Rivers,7.0,FA,QB
Derek Carr,1.4,LV,QB
Aaron Rodgers,1.0,GB,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Tua Tagovailoa,0.0,MIA,QB
Daniel Jones,0.0,NYG,QB
Mike White,0.0,NYJ,QB
Jordan Love,0.0,GB,QB
Joe Burrow,0.0,CIN,QB
Jalen Hurts,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Cam Newton,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Ryan Fitzpatrick,0.0,WAS,QB
Jacoby Brissett,0.0,MIA,QB
Carson Wentz,0.0,IND,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Mason Rudolph,0.0,PIT,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Geno Smith,-2.2,SEA,QB
Jordan Howard,24.4,PHI,RB
Saquon Barkley,24.2,NYG,RB
Chris Carson,19.9,SEA,RB
Marlon Mack,18.8,IND,RB
James White,16.9,NE,RB
Kenyan Drake,14.5,LV,RB
Mike Davis,13.6,ATL,RB
Damien Williams,12.9,CHI,RB
James Conner,12.4,ARI,RB
LeSean McCoy,12.4,FA,RB
Tevin Coleman,12.4,NYJ,RB
David Johnson,11.8,HOU,RB
Austin Ekeler,11.8,LAC,RB
Joe Mixon,11.7,CIN,RB
Derrick Henry,11.6,TEN,RB
Tarik Cohen,11.2,CHI,RB
Dalvin Cook,10.0,MIN,RB
Wayne Gallman,10.0,ATL,RB
Melvin Gordon,9.6,DEN,RB
Devontae Booker,8.4,NYG,RB
Gus Edwards,7.6,BAL,RB
Mark Ingram,6.3,NO,RB
Nyheim Hines,5.9,IND,RB
Dion Lewis,5.3,FA,RB
Christian McCaffrey,5.0,CAR,RB
Jamaal Williams,5.0,DET,RB
Sony Michel,5.0,LAR,RB
Nick Chubb,4.0,CLE,RB
Carlos Hyde,3.9,JAC,RB
Chase Edmonds,3.8,ARI,RB
Giovani Bernard,3.5,TB,RB
Darrel Williams,3.1,KC,RB
DeAndre Washington,3.0,FA,RB
Brandon Bolden,1.9,NE,RB
Latavius Murray,1.8,BAL,RB
Kyle Juszczyk,1.4,SF,RB
Justin Jackson,1.0,LAC,RB
Jeff Wilson,0.9,SF,RB
Samaje Perine,0.7,CIN,RB
Rashaad Penny,0.6,SEA,RB
Chuba Hubbard,0.0,CAR,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Antonio Gibson,0.0,WAS,RB
Myles Gaskin,0.0,MIA,RB
Ronald Jones,0.0,TB,RB
Demetric Felton,0.0,CLE,RB
Mark Walton,0.0,FA,RB
J.J. Taylor,0.0,NE,RB
Ty Johnson,0.0,NYJ,RB
Darrell Henderson,0.0,LAR,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Alexander Mattison,0.0,MIN,RB
Phillip Lindsay,0.0,HOU,RB
J.K. Dobbins,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Trey Sermon,0.0,SF,RB
AJ Dillon,0.0,GB,RB
Eno Benjamin,0.0,ARI,RB
Tony Pollard,0.0,DAL,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Adrian Peterson,0.0,TEN,RB
Alex Collins,0.0,SEA,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Aaron Jones,0.0,GB,RB
J.D. McKissic,0.0,WAS,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Alvin Kamara,0.0,NO,RB
D'Onta Foreman,0.0,TEN,RB
Leonard Fournette,0.0,TB,RB
Jerick McKinnon,0.0,KC,RB
Devonta Freeman,0.0,BAL,RB
Malcolm Brown,0.0,MIA,RB
Chris Godwin,29.4,TB,WR
Julio Jones,28.8,TEN,WR
Mike Evans,28.6,TB,WR
Tyreek Hill,28.6,KC,WR
DeAndre Hopkins,26.7,ARI,WR
Brandin Cooks,23.2,HOU,WR
Cole Beasley,21.4,BUF,WR
Jarvis Landry,21.2,CLE,WR
Nelson Agholor,21.0,NE,WR
Julian Edelman,20.3,FA,WR
Stefon Diggs,18.7,BUF,WR
Kendrick Bourne,16.9,NE,WR
