Player,FPTS,Team,Pos
Deshaun Watson,31.0,HOU,QB
Cam Newton,28.0,CAR,QB
Derek Carr,27.8,LV,QB
Jared Goff,26.5,DET,QB
Patrick Mahomes,26.0,KC,QB
Carson Wentz,23.6,IND,QB
Russell Wilson,23.4,SEA,QB
Andrew Luck,23.4,FA,QB
Kirk Cousins,20.7,MIN,QB
Ryan Fitzpatrick,19.6,WAS,QB
Matthew Stafford,17.0,LAR,QB
Ben Roethlisberger,16.9,PIT,QB
Aaron Rodgers,15.9,GB,QB
Baker Mayfield,14.1,CLE,QB
Tom Brady,13.8,TB,QB
Eli Manning,12.6,FA,QB
Alex Smith,12.4,FA,QB
Sam Darnold,12.3,CAR,QB
Jameis Winston,8.8,NO,QB
Lamar Jackson,8.4,BAL,QB
Drew Brees,6.8,FA,QB
Taysom Hill,3.1,NO,QB
Taylor Heinicke,0.3,WAS,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jalen Hurts,0.0,PHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jordan Love,0.0,GB,QB
Mike White,0.0,NYJ,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Justin Herbert,0.0,LAC,QB
Daniel Jones,0.0,NYG,QB
Kyler Murray,0.0,ARI,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Ryan Tannehill,0.0,TEN,QB
Tyrod Taylor,0.0,HOU,QB
Colt McCoy,0.0,ARI,QB
Matt Ryan,0.0,ATL,QB
Jacoby Brissett,0.0,MIA,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Mason Rudolph,0.0,PIT,QB
Jimmy Garoppolo,0.0,SF,QB
Teddy Bridgewater,0.0,DEN,QB
Geno Smith,0.0,SEA,QB
James Conner,38.2,ARI,RB
Marlon Mack,28.9,IND,RB
Joe Mixon,28.8,CIN,RB
Alvin Kamara,26.6,NO,RB
Adrian Peterson,26.6,TEN,RB
James White,25.4,NE,RB
Kenyan Drake,23.5,LV,RB
Christian McCaffrey,21.6,CAR,RB
Latavius Murray,20.5,BAL,RB
Chris Carson,20.4,SEA,RB
Phillip Lindsay,20.2,HOU,RB
Saquon Barkley,20.1,NYG,RB
Kareem Hunt,19.6,CLE,RB
Tarik Cohen,18.0,CHI,RB
Aaron Jones,16.6,GB,RB
LeSean McCoy,15.5,FA,RB
Jordan Howard,14.1,PHI,RB
Devontae Booker,14.1,NYG,RB
David Johnson,14.0,HOU,RB
Alex Collins,12.3,SEA,RB
Mark Ingram,12.2,NO,RB
Nyheim Hines,10.5,IND,RB
Nick Chubb,9.5,CLE,RB
Jamaal Williams,6.9,DET,RB
Frank Gore,6.8,FA,RB
Mike Davis,4.5,ATL,RB
Chase Edmonds,3.1,ARI,RB
Gus Edwards,2.9,BAL,RB
Mark Walton,2.7,FA,RB
Raheem Mostert,1.8,SF,RB
Carlos Hyde,1.1,JAC,RB
Ronald Jones,1.1,TB,RB
Kyle Juszczyk,1.0,SF,RB
Malcolm Brown,0.7,MIA,RB
DeAndre Washington,0.4,FA,RB
Tony Jones,0.0,NO,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Antonio Gibson,0.0,WAS,RB
Clyde Edwards-Helaire,0.0,KC,RB
AJ Dillon,0.0,GB,RB
Eno Benjamin,0.0,ARI,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Trey Sermon,0.0,SF,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Najee Harris,0.0,PIT,RB
Jeff Wilson,0.0,SF,RB
Myles Gaskin,0.0,MIA,RB
Justin Jackson,0.0,LAC,RB
