Player,FPTS,Team,Pos
Ben Roethlisberger,39.0,PIT,QB
Patrick Mahomes,38.8,KC,QB
Kirk Cousins,33.5,MIN,QB
Matt Ryan,30.7,ATL,QB
Ryan Fitzpatrick,30.0,WAS,QB
Cam Newton,27.6,CAR,QB
Matthew Stafford,24.7,LAR,QB
Deshaun Watson,22.8,HOU,QB
Philip Rivers,22.7,FA,QB
Jared Goff,18.4,DET,QB
Drew Brees,17.6,FA,QB
Ryan Tannehill,17.1,TEN,QB
Jimmy Garoppolo,16.6,SF,QB
Tom Brady,16.4,TB,QB
Aaron Rodgers,16.0,GB,QB
Derek Carr,15.5,LV,QB
Dak Prescott,14.9,DAL,QB
Russell Wilson,14.7,SEA,QB
Tyrod Taylor,14.4,HOU,QB
Eli Manning,13.6,FA,QB
Sam Darnold,13.5,CAR,QB
Alex Smith,13.1,FA,QB
Josh Allen,13.0,BUF,QB
Andrew Luck,11.4,FA,QB
Lamar Jackson,0.6,BAL,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Jalen Hurts,0.0,PHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jordan Love,0.0,GB,QB
Tua Tagovailoa,0.0,MIA,QB
Mike White,0.0,NYJ,QB
Joe Burrow,0.0,CIN,QB
Justin Herbert,0.0,LAC,QB
Daniel Jones,0.0,NYG,QB
Kyler Murray,0.0,ARI,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Baker Mayfield,0.0,CLE,QB
Jacoby Brissett,0.0,MIA,QB
Trevor Siemian,0.0,NO,QB
Carson Wentz,0.0,IND,QB
P.J. Walker,0.0,CAR,QB
Taysom Hill,0.0,NO,QB
Mason Rudolph,0.0,PIT,QB
Teddy Bridgewater,0.0,DEN,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Geno Smith,-0.1,SEA,QB
Melvin Gordon,30.6,DEN,RB
Christian McCaffrey,27.9,CAR,RB
Saquon Barkley,24.8,NYG,RB
Ezekiel Elliott,19.7,DAL,RB
James Conner,19.5,ARI,RB
Alvin Kamara,17.9,NO,RB
Kenyan Drake,17.0,LV,RB
Tevin Coleman,16.5,NYJ,RB
James White,15.4,NE,RB
Kareem Hunt,15.0,CLE,RB
Austin Ekeler,12.8,LAC,RB
Phillip Lindsay,12.1,HOU,RB
Alex Collins,12.0,SEA,RB
Dalvin Cook,12.0,MIN,RB
Carlos Hyde,12.0,JAC,RB
LeSean McCoy,10.8,FA,RB
Jamaal Williams,10.1,DET,RB
Jordan Howard,9.8,PHI,RB
Joe Mixon,9.7,CIN,RB
Jay Ajayi,9.7,FA,RB
Giovani Bernard,8.2,TB,RB
Adrian Peterson,8.0,TEN,RB
Nyheim Hines,7.5,IND,RB
Chase Edmonds,7.0,ARI,RB
Malcolm Brown,6.6,MIA,RB
David Johnson,6.1,HOU,RB
Derrick Henry,5.9,TEN,RB
Frank Gore,5.4,FA,RB
Dion Lewis,5.3,FA,RB
Sony Michel,5.1,LAR,RB
Marlon Mack,4.6,IND,RB
Kyle Juszczyk,4.3,SF,RB
Tarik Cohen,3.5,CHI,RB
Rashaad Penny,3.0,SEA,RB
Chris Carson,2.4,SEA,RB
Wayne Gallman,2.3,ATL,RB
Latavius Murray,1.9,BAL,RB
Devontae Booker,1.7,NYG,RB
Nick Chubb,1.4,CLE,RB
Mike Davis,1.2,ATL,RB
Damien Williams,1.2,CHI,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Salvon Ahmed,0.0,MIA,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Tony Jones,0.0,NO,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Jeff Wilson,0.0,SF,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Devin Singletary,0.0,BUF,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Darrel Williams,0.0,KC,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
Eno Benjamin,0.0,ARI,RB
Tony Pollard,0.0,DAL,RB
Cam Akers,0.0,LAR,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Alexander Mattison,0.0,MIN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Ronald Jones,0.0,TB,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Raheem Mostert,0.0,SF,RB
D'Onta Foreman,0.0,TEN,RB
J.D. McKissic,0.0,WAS,RB
Leonard Fournette,0.0,TB,RB
Samaje Perine,0.0,CIN,RB
Aaron Jones,0.0,GB,RB
Jeremy McNichols,0.0,TEN,RB
Jerick McKinnon,0.0,KC,RB
Devonta Freeman,0.0,BAL,RB
Stefon Diggs,35.9,BUF,WR
Adam Thielen,31.1,MIN,WR
JuJu Smith-Schuster,31.1,PIT,WR
Michael Thomas,30.9,NO,WR
