Player,FPTS,Team,Pos
Robert Woods,12.5,LAR,WR
Tyreek Hill,12.5,KC,WR
Corey Davis,12.0,NYJ,WR
Sammy Watkins,11.4,BAL,WR
Jarvis Landry,11.0,CLE,WR
Emmanuel Sanders,10.7,BUF,WR
Tyrell Williams,10.3,FA,WR
Tre'Quan Smith,10.3,NO,WR
Mike Williams,10.0,LAC,WR
Courtland Sutton,8.7,DEN,WR
Kendrick Bourne,8.6,NE,WR
Kenny Golladay,8.4,NYG,WR
Michael Gallup,8.1,DAL,WR
Randall Cobb,7.4,GB,WR
Robby Anderson,7.3,CAR,WR
Chris Godwin,6.0,TB,WR
D.J. Moore,5.8,CAR,WR
Tyler Lockett,5.2,SEA,WR
DeSean Jackson,5.2,LV,WR
Cole Beasley,4.6,BUF,WR
John Brown,4.5,JAC,WR
James Washington,3.7,PIT,WR
Tim Patrick,2.7,DEN,WR
Mike Evans,2.6,TB,WR
DeVante Parker,1.8,MIA,WR
Tajae Sharpe,1.0,ATL,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Deonte Harris,0.0,NO,WR
DeVonta Smith,0.0,PHI,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
CeeDee Lamb,0.0,DAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
Mecole Hardman,0.0,KC,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Russell Gage,0.0,ATL,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
A.J. Green,0.0,ARI,WR
Allen Robinson,0.0,CHI,WR
Odell Beckham,0.0,LAR,WR
Marcus Johnson,0.0,TEN,WR
Tyler Boyd,0.0,CIN,WR
Will Fuller,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Nelson Agholor,0.0,NE,WR
Travis Kelce,28.9,KC,TE
O.J. Howard,21.3,TB,TE
George Kittle,20.8,SF,TE
Greg Olsen,19.6,FA,TE
Benjamin Watson,15.2,FA,TE
Jonnu Smith,11.3,NE,TE
Vernon Davis,11.2,FA,TE
Logan Thomas,11.0,WAS,TE
Gerald Everett,9.8,SEA,TE
David Njoku,9.3,CLE,TE
Mark Andrews,8.0,BAL,TE
Jordan Reed,7.4,FA,TE
Austin Hooper,7.1,CLE,TE
Tyler Higbee,6.0,LAR,TE
Cameron Brate,4.5,TB,TE
Jared Cook,4.0,LAC,TE
Blake Jarwin,3.5,DAL,TE
Hayden Hurst,3.1,ATL,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
Zach Ertz,0.0,ARI,TE
Hunter Henry,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Eric Ebron,0.0,PIT,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Bears,28.0,CHI,DST
Dolphins,25.0,MIA,DST
Vikings,22.0,MIN,DST
49ers,15.0,SF,DST
Chargers,13.0,LAC,DST
Titans,10.0,TEN,DST
Jets,8.0,NYJ,DST
Cowboys,7.0,DAL,DST
Falcons,6.0,ATL,DST
Panthers,6.0,CAR,DST
Broncos,5.0,DEN,DST
Chiefs,4.0,KC,DST
Patriots,4.0,NE,DST
Seahawks,3.0,SEA,DST
Steelers,3.0,PIT,DST
Bills,2.0,BUF,DST
Packers,1.0,GB,DST
Ravens,1.0,BAL,DST
Eagles,0.0,PHI,DST
Cardinals,0.0,ARI,DST
Giants,0.0,NYG,DST
Colts,0.0,IND,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Team,0.0,WAS,DST
Raiders,-1.0,LV,DST
Saints,-2.0,NO,DST
Rams,-2.0,LAR,DST
Buccaneers,-2.0,TB,DST
Greg Zuerlein,11.0,DAL,K
Wil Lutz,11.0,NO,K
Justin Tucker,10.0,BAL,K
Robbie Gould,10.0,SF,K
Jason Myers,9.0,SEA,K
Matt Prater,9.0,ARI,K
Jason Sanders,8.0,MIA,K
Harrison Butker,7.0,KC,K
Sebastian Janikowski,6.0,FA,K
Brandon McManus,6.0,DEN,K
Graham Gano,6.0,NYG,K
Greg Joseph,5.0,MIN,K
Mason Crosby,5.0,GB,K
Chris Boswell,5.0,PIT,K
Ryan Succop,4.0,TB,K
Daniel Carlson,3.0,LV,K
Dustin Hopkins,2.0,LAC,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Michael Palardy,0.0,MIA,K
Tristan Vizcaino,0.0,LAC,K
Younghoe Koo,0.0,ATL,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Randy Bullock,0.0,TEN,K
Cairo Santos,0.0,CHI,K
Kai Forbath,0.0,LAR,K
