Player,FPTS,Team,Pos
Damien Harris,0.0,NE,RB
Rashaad Penny,0.0,SEA,RB
Mark Walton,0.0,FA,RB
Myles Gaskin,0.0,MIA,RB
Ronald Jones,0.0,TB,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
David Montgomery,0.0,CHI,RB
Tony Pollard,0.0,DAL,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Josh Jacobs,0.0,LV,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
Aaron Jones,0.0,GB,RB
James Conner,0.0,ARI,RB
Austin Ekeler,0.0,LAC,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Devonta Freeman,0.0,BAL,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
DeAndre Washington,-0.1,FA,RB
Antonio Brown,44.5,TB,WR
Robby Anderson,29.0,CAR,WR
Robert Woods,28.4,LAR,WR
Michael Thomas,27.9,NO,WR
Davante Adams,24.1,GB,WR
Nelson Agholor,22.6,NE,WR
Mike Evans,21.0,TB,WR
T.Y. Hilton,20.8,IND,WR
JuJu Smith-Schuster,20.5,PIT,WR
DeAndre Hopkins,19.4,ARI,WR
Julian Edelman,19.0,FA,WR
Courtland Sutton,18.5,DEN,WR
Calvin Ridley,18.0,ATL,WR
Sterling Shepard,17.0,NYG,WR
Michael Gallup,14.3,DAL,WR
Tyler Lockett,13.9,SEA,WR
Allen Robinson,13.4,CHI,WR
Adam Thielen,13.3,MIN,WR
Tyreek Hill,13.1,KC,WR
Jamison Crowder,12.8,NYJ,WR
Julio Jones,12.8,TEN,WR
Marquez Valdes-Scantling,12.5,GB,WR
Kenny Golladay,11.8,NYG,WR
Jarvis Landry,11.8,CLE,WR
Kendrick Bourne,11.3,NE,WR
Curtis Samuel,11.1,WAS,WR
Keenan Allen,10.8,LAC,WR
Cole Beasley,10.0,BUF,WR
Brandin Cooks,9.2,HOU,WR
Stefon Diggs,9.0,BUF,WR
Zach Pascal,8.1,IND,WR
Cordarrelle Patterson,7.9,ATL,WR
Corey Davis,7.6,NYJ,WR
Chris Godwin,6.9,TB,WR
Tim Patrick,6.7,DEN,WR
Amari Cooper,6.0,DAL,WR
John Brown,4.7,JAC,WR
D.J. Moore,3.9,CAR,WR
DeSean Jackson,3.8,LV,WR
DeVante Parker,3.3,MIA,WR
Tyrell Williams,2.2,FA,WR
Tre'Quan Smith,2.1,NO,WR
Mike Williams,2.1,LAC,WR
Chase Claypool,0.0,PIT,WR
Tyler Johnson,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Deonte Harris,0.0,NO,WR
Darius Slayton,0.0,NYG,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Darnell Mooney,0.0,CHI,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Marquez Callaway,0.0,NO,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Diontae Johnson,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Russell Gage,0.0,ATL,WR
James Washington,0.0,PIT,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
A.J. Brown,0.0,TEN,WR
Elijah Moore,0.0,NYJ,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
Josh Gordon,0.0,KC,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
Sammy Watkins,0.0,BAL,WR
Odell Beckham,0.0,LAR,WR
Emmanuel Sanders,0.0,BUF,WR
Marcus Johnson,0.0,TEN,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyler Boyd,0.0,CIN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Cooper Kupp,0.0,LAR,WR
Zach Ertz,35.0,ARI,TE
Evan Engram,17.3,NYG,TE
Mark Andrews,16.3,BAL,TE
David Njoku,16.3,CLE,TE
C.J. Uzomah,14.9,CIN,TE
George Kittle,14.4,SF,TE
Travis Kelce,10.4,KC,TE
Gerald Everett,9.4,SEA,TE
Dallas Goedert,6.0,PHI,TE
Eric Ebron,5.8,PIT,TE
Austin Hooper,5.6,CLE,TE
Jared Cook,4.0,LAC,TE
Anthony Firkser,3.6,TEN,TE
Blake Jarwin,2.8,DAL,TE
Cameron Brate,2.8,TB,TE
Hayden Hurst,2.8,ATL,TE
Darren Waller,2.8,LV,TE
Tyler Higbee,2.6,LAR,TE
Robert Tonyan,2.1,GB,TE
Benjamin Watson,1.6,FA,TE
Mike Gesicki,1.5,MIA,TE
Ricky Seals-Jones,1.3,WAS,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Dawson Knox,0.0,BUF,TE
Dan Arnold,0.0,JAC,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Rob Gronkowski,0.0,TB,TE
Mo Alie-Cox,0.0,IND,TE
Hunter Henry,0.0,NE,TE
O.J. Howard,0.0,TB,TE
Jonnu Smith,0.0,NE,TE
Logan Thomas,0.0,WAS,TE
Ravens,20.0,BAL,DST
Falcons,14.0,ATL,DST
Cowboys,14.0,DAL,DST
Titans,13.0,TEN,DST
Dolphins,12.0,MIA,DST
Patriots,10.0,NE,DST
Rams,8.0,LAR,DST
49ers,8.0,SF,DST
Bears,7.0,CHI,DST
Bills,7.0,BUF,DST
Vikings,7.0,MIN,DST
Saints,6.0,NO,DST
Chargers,6.0,LAC,DST
Raiders,6.0,LV,DST
Eagles,5.0,PHI,DST
Panthers,5.0,CAR,DST
Seahawks,4.0,SEA,DST
Team,4.0,WAS,DST
Browns,4.0,CLE,DST
Steelers,3.0,PIT,DST
Cardinals,3.0,ARI,DST
Giants,2.0,NYG,DST
Jets,2.0,NYJ,DST
Colts,2.0,IND,DST
Broncos,1.0,DEN,DST
Buccaneers,1.0,TB,DST
Bengals,0.0,CIN,DST
Chiefs,-1.0,KC,DST
Packers,-2.0,GB,DST
Dustin Hopkins,14.0,LAC,K
Mason Crosby,13.0,GB,K
Harrison Butker,13.0,KC,K
Justin Tucker,12.0,BAL,K
Matt Prater,11.0,ARI,K
Daniel Carlson,11.0,LV,K
Aldrick Rosas,10.0,DET,K
Robbie Gould,9.0,SF,K
Chris Boswell,9.0,PIT,K
Cairo Santos,9.0,CHI,K
Jake Elliott,9.0,PHI,K
Jason Myers,8.0,SEA,K
Wil Lutz,8.0,NO,K
Sebastian Janikowski,8.0,FA,K
Ryan Succop,8.0,TB,K
Greg Joseph,8.0,MIN,K
Greg Zuerlein,7.0,DAL,K
Randy Bullock,6.0,TEN,K
Matt Bryant,6.0,FA,K
Kai Forbath,5.0,LAR,K
Michael Badgley,4.0,IND,K
Zane Gonzalez,3.0,CAR,K
Brandon McManus,2.0,DEN,K
Jason Sanders,1.0,MIA,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Joey Slye,0.0,WAS,K
Younghoe Koo,0.0,ATL,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Graham Gano,0.0,NYG,K
Michael Palardy,0.0,MIA,K
