Player,FPTS,Team,Pos
Kyle Juszczyk,1.3,SF,RB
Brandon Bolden,1.2,NE,RB
Ronald Jones,0.9,TB,RB
Aaron Jones,0.8,GB,RB
J.D. McKissic,0.2,WAS,RB
DeAndre Washington,0.1,FA,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Tony Jones,0.0,NO,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Devin Singletary,0.0,BUF,RB
Rashaad Penny,0.0,SEA,RB
Mark Walton,0.0,FA,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
Tony Pollard,0.0,DAL,RB
Jonathan Taylor,0.0,IND,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Darrell Henderson,0.0,LAR,RB
Alexander Mattison,0.0,MIN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
Jeremy McNichols,0.0,TEN,RB
Austin Ekeler,0.0,LAC,RB
James Conner,0.0,ARI,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Devonta Freeman,0.0,BAL,RB
Carlos Hyde,0.0,JAC,RB
Jerick McKinnon,0.0,KC,RB
Malcolm Brown,0.0,MIA,RB
Melvin Gordon,0.0,DEN,RB
DeAndre Hopkins,39.0,ARI,WR
Mike Williams,36.5,LAC,WR
Robby Anderson,22.6,CAR,WR
Davante Adams,21.9,GB,WR
Kenny Golladay,21.6,NYG,WR
Julio Jones,20.2,TEN,WR
Robert Woods,16.3,LAR,WR
Mike Evans,16.1,TB,WR
Julian Edelman,16.0,FA,WR
Stefon Diggs,15.8,BUF,WR
Antonio Brown,14.9,TB,WR
Tyler Boyd,13.8,CIN,WR
T.Y. Hilton,13.5,IND,WR
Tyrell Williams,13.1,FA,WR
Michael Thomas,11.9,NO,WR
Brandin Cooks,11.9,HOU,WR
Tim Patrick,11.5,DEN,WR
James Washington,9.5,PIT,WR
Calvin Ridley,9.2,ATL,WR
Courtland Sutton,9.2,DEN,WR
Jamison Crowder,8.6,NYJ,WR
Allen Robinson,8.4,CHI,WR
Amari Cooper,8.3,DAL,WR
Cole Beasley,8.2,BUF,WR
Tyreek Hill,8.1,KC,WR
JuJu Smith-Schuster,8.0,PIT,WR
Tyler Lockett,7.6,SEA,WR
Jarvis Landry,6.7,CLE,WR
Corey Davis,6.3,NYJ,WR
Randall Cobb,6.0,GB,WR
Sterling Shepard,5.7,NYG,WR
Russell Gage,5.3,ATL,WR
Cordarrelle Patterson,5.0,ATL,WR
Adam Thielen,3.9,MIN,WR
Kendrick Bourne,3.6,NE,WR
Curtis Samuel,3.5,WAS,WR
Tre'Quan Smith,3.5,NO,WR
D.J. Moore,3.4,CAR,WR
Josh Gordon,2.9,KC,WR
Marquez Valdes-Scantling,2.2,GB,WR
Zach Pascal,2.2,IND,WR
John Brown,1.9,JAC,WR
Nelson Agholor,1.8,NE,WR
Tajae Sharpe,1.6,ATL,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Deonte Harris,0.0,NO,WR
Justin Jefferson,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Jerry Jeudy,0.0,DEN,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Diontae Johnson,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Michael Gallup,0.0,DAL,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Elijah Moore,0.0,NYJ,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
A.J. Green,0.0,ARI,WR
Sammy Watkins,0.0,BAL,WR
Odell Beckham,0.0,LAR,WR
Keenan Allen,0.0,LAC,WR
DeSean Jackson,0.0,LV,WR
Emmanuel Sanders,0.0,BUF,WR
Marcus Johnson,0.0,TEN,WR
Will Fuller,0.0,MIA,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Cooper Kupp,0.0,LAR,WR
Chris Godwin,0.0,TB,WR
DeVante Parker,0.0,MIA,WR
Evan Engram,15.5,NYG,TE
Travis Kelce,13.1,KC,TE
Gerald Everett,9.6,SEA,TE
Blake Jarwin,8.5,DAL,TE
George Kittle,8.1,SF,TE
Darren Waller,7.5,LV,TE
David Njoku,6.0,CLE,TE
Dalton Schultz,5.3,DAL,TE
Zach Ertz,5.2,ARI,TE
Ricky Seals-Jones,5.2,WAS,TE
Mark Andrews,5.1,BAL,TE
Hayden Hurst,5.0,ATL,TE
Mike Gesicki,4.3,MIA,TE
Jared Cook,4.3,LAC,TE
Rob Gronkowski,4.1,TB,TE
Benjamin Watson,3.8,FA,TE
C.J. Uzomah,3.7,CIN,TE
Vernon Davis,3.6,FA,TE
Tyler Higbee,3.4,LAR,TE
Dallas Goedert,3.2,PHI,TE
Cameron Brate,1.9,TB,TE
Eric Ebron,1.8,PIT,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Anthony Firkser,0.0,TEN,TE
Noah Fant,0.0,DEN,TE
Irv Smith,0.0,MIN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Jonnu Smith,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Falcons,20.0,ATL,DST
Titans,17.0,TEN,DST
Colts,15.0,IND,DST
Team,14.0,WAS,DST
Vikings,13.0,MIN,DST
Saints,12.0,NO,DST
Bengals,10.0,CIN,DST
Panthers,8.0,CAR,DST
Bears,8.0,CHI,DST
Eagles,8.0,PHI,DST
Chiefs,8.0,KC,DST
Browns,7.0,CLE,DST
Broncos,7.0,DEN,DST
Steelers,7.0,PIT,DST
Ravens,7.0,BAL,DST
Patriots,7.0,NE,DST
Buccaneers,7.0,TB,DST
Dolphins,6.0,MIA,DST
Jets,5.0,NYJ,DST
Seahawks,5.0,SEA,DST
Bills,4.0,BUF,DST
Packers,3.0,GB,DST
49ers,3.0,SF,DST
Giants,2.0,NYG,DST
Raiders,2.0,LV,DST
Cowboys,2.0,DAL,DST
Chargers,1.0,LAC,DST
Rams,1.0,LAR,DST
Cardinals,1.0,ARI,DST
Robbie Gould,15.0,SF,K
Jake Elliott,15.0,PHI,K
Daniel Carlson,13.0,LV,K
Mason Crosby,12.0,GB,K
Randy Bullock,12.0,TEN,K
Greg Zuerlein,12.0,DAL,K
Brandon McManus,12.0,DEN,K
Dustin Hopkins,11.0,LAC,K
Matt Bryant,10.0,FA,K
Justin Tucker,8.0,BAL,K
Kai Forbath,8.0,LAR,K
Wil Lutz,7.0,NO,K
Cairo Santos,6.0,CHI,K
Sebastian Janikowski,6.0,FA,K
Greg Joseph,6.0,MIN,K
Chris Boswell,6.0,PIT,K
Ryan Succop,5.0,TB,K
Jason Sanders,5.0,MIA,K
Harrison Butker,4.0,KC,K
Jason Myers,4.0,SEA,K
Michael Badgley,3.0,IND,K
Zane Gonzalez,2.0,CAR,K
Matt Prater,1.0,ARI,K
Tristan Vizcaino,0.0,LAC,K
Matt Gay,0.0,LAR,K
Younghoe Koo,0.0,ATL,K
Joey Slye,0.0,WAS,K
Aldrick Rosas,0.0,DET,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Graham Gano,0.0,NYG,K
