Player,FPTS,ROST,Team,Pos
Ben Roethlisberger,28.4,18.4%,PIT,QB
Aaron Rodgers,27.5,97.3%,GB,QB
Russell Wilson,26.5,90.9%,SEA,QB
Cam Newton,23.8,31.7%,CAR,QB
Drew Brees,21.0,35.7%,FA,QB
Ryan Tannehill,19.2,64.4%,TEN,QB
Dak Prescott,18.8,98.6%,DAL,QB
Jameis Winston,18.5,5.9%,NO,QB
Kirk Cousins,18.4,82.1%,MIN,QB
Eli Manning,18.0,2.3%,FA,QB
Philip Rivers,17.0,20.6%,FA,QB
Trevor Siemian,14.8,2.5%,NO,QB
Carson Palmer,14.6,5.6%,FA,QB
Matt Ryan,12.7,38.3%,ATL,QB
Andy Dalton,11.7,2.1%,CHI,QB
Tom Brady,11.3,99.0%,TB,QB
Alex Smith,8.4,5.0%,FA,QB
Carson Wentz,8.2,61.4%,IND,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Justin Fields,0.0,17.0%,CHI,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Josh Allen,0.0,100.0%,BUF,QB
Tyrod Taylor,0.0,14.8%,HOU,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Ryan Fitzpatrick,0.0,6.2%,WAS,QB
Matthew Stafford,0.0,96.9%,LAR,QB
Jared Goff,0.0,4.8%,DET,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Derek Carr,0.0,73.4%,LV,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Ezekiel Elliott,40.9,99.9%,DAL,RB
Le'Veon Bell,34.4,1.9%,FA,RB
David Johnson,27.1,40.3%,HOU,RB
Melvin Gordon,18.2,87.5%,DEN,RB
Damien Williams,15.0,5.2%,CHI,RB
Matt Forte,12.9,19.1%,FA,RB
Devonta Freeman,11.1,72.8%,BAL,RB
Devontae Booker,10.8,28.0%,NYG,RB
Jay Ajayi,9.0,7.0%,FA,RB
Mark Ingram,8.3,74.2%,NO,RB
Jordan Howard,8.0,10.5%,PHI,RB
James White,7.7,8.7%,NE,RB
Giovani Bernard,6.6,6.9%,TB,RB
Derrick Henry,3.1,84.1%,TEN,RB
Carlos Hyde,1.4,10.1%,JAC,RB
Kenyan Drake,0.9,54.3%,LV,RB
Alex Collins,0.2,34.3%,SEA,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Trey Sermon,0.0,14.8%,SF,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Tony Jones,0.0,7.0%,NO,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Travis Etienne,0.0,6.5%,JAC,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Mike Boone,0.0,6.0%,DEN,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Sony Michel,0.0,64.4%,LAR,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
AJ Dillon,0.0,90.2%,GB,RB
Tony Pollard,0.0,77.6%,DAL,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Javonte Williams,0.0,90.3%,DEN,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Adrian Peterson,0.0,13.2%,SEA,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Raheem Mostert,0.0,13.1%,SF,RB
Chris Carson,0.0,37.6%,SEA,RB
Matt Breida,0.0,28.8%,BUF,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Alvin Kamara,0.0,100.0%,NO,RB
Joe Mixon,0.0,99.9%,CIN,RB
