Player,FPTS,ROST,Team,Pos
Aaron Rodgers,37.2,97.3%,GB,QB
Russell Wilson,33.6,90.9%,SEA,QB
Tyrod Taylor,31.2,14.8%,HOU,QB
Kirk Cousins,29.8,82.1%,MIN,QB
Andrew Luck,24.7,2.2%,FA,QB
Dak Prescott,24.0,98.6%,DAL,QB
Alex Smith,22.4,5.0%,FA,QB
Derek Carr,21.9,73.4%,LV,QB
Tom Brady,20.6,99.0%,TB,QB
Matt Ryan,20.0,38.3%,ATL,QB
Ben Roethlisberger,19.1,18.4%,PIT,QB
Philip Rivers,18.9,20.6%,FA,QB
Jameis Winston,16.5,5.9%,NO,QB
Drew Brees,16.1,35.7%,FA,QB
Carson Palmer,15.3,5.6%,FA,QB
Andy Dalton,12.7,2.1%,CHI,QB
Matthew Stafford,12.5,96.9%,LAR,QB
Eli Manning,12.2,2.3%,FA,QB
Cam Newton,11.5,31.7%,CAR,QB
Carson Wentz,10.8,61.4%,IND,QB
Trevor Siemian,5.3,2.5%,NO,QB
Jared Goff,4.0,4.8%,DET,QB
Ryan Fitzpatrick,1.7,6.2%,WAS,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Trey Lance,0.0,9.2%,SF,QB
Mac Jones,0.0,30.3%,NE,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Josh Allen,0.0,100.0%,BUF,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
David Johnson,33.6,40.3%,HOU,RB
Le'Veon Bell,28.7,1.9%,FA,RB
Jay Ajayi,27.9,7.0%,FA,RB
LeSean McCoy,25.5,2.0%,FA,RB
Mark Ingram,25.3,74.2%,NO,RB
DeAndre Washington,24.7,11.0%,FA,RB
Tevin Coleman,22.5,41.5%,NYJ,RB
Ezekiel Elliott,22.2,99.9%,DAL,RB
Devonta Freeman,16.8,72.8%,BAL,RB
