Player,FPTS,ROST,Team,Pos
Tom Brady,26.1,99.0%,TB,QB
Matt Ryan,21.5,38.3%,ATL,QB
Aaron Rodgers,21.2,97.3%,GB,QB
Ryan Tannehill,17.8,64.4%,TEN,QB
Trevor Siemian,17.4,2.5%,NO,QB
Andy Dalton,16.9,2.1%,CHI,QB
Matthew Stafford,16.4,96.9%,LAR,QB
Andrew Luck,16.2,2.2%,FA,QB
Kirk Cousins,16.0,82.1%,MIN,QB
Tyrod Taylor,15.3,14.8%,HOU,QB
Carson Wentz,13.1,61.4%,IND,QB
Alex Smith,12.2,5.0%,FA,QB
Cam Newton,11.5,31.7%,CAR,QB
Carson Palmer,10.3,5.6%,FA,QB
Jared Goff,9.6,4.8%,DET,QB
Jameis Winston,9.0,5.9%,NO,QB
Philip Rivers,7.4,20.6%,FA,QB
Dak Prescott,6.7,98.6%,DAL,QB
Eli Manning,5.5,2.3%,FA,QB
Russell Wilson,5.5,90.9%,SEA,QB
Derek Carr,5.0,73.4%,LV,QB
Drew Brees,4.5,35.7%,FA,QB
Ben Roethlisberger,2.6,18.4%,PIT,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Justin Herbert,0.0,98.2%,LAC,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Josh Allen,0.0,100.0%,BUF,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Ryan Fitzpatrick,0.0,6.2%,WAS,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Le'Veon Bell,51.8,1.9%,FA,RB
Carlos Hyde,27.0,10.1%,JAC,RB
LeSean McCoy,22.8,2.0%,FA,RB
Tevin Coleman,19.5,41.5%,NYJ,RB
David Johnson,17.1,40.3%,HOU,RB
Latavius Murray,16.3,28.1%,BAL,RB
Frank Gore,15.4,12.1%,FA,RB
Jordan Howard,13.0,10.5%,PHI,RB
James White,11.4,8.7%,NE,RB
Ezekiel Elliott,10.7,99.9%,DAL,RB
Damien Williams,8.8,5.2%,CHI,RB
Jay Ajayi,7.3,7.0%,FA,RB
Alex Collins,6.6,34.3%,SEA,RB
Rex Burkhead,6.1,26.4%,HOU,RB
Derrick Henry,5.7,84.1%,TEN,RB
Devonta Freeman,3.8,72.8%,BAL,RB
Mark Ingram,3.3,74.2%,NO,RB
Devontae Booker,3.1,28.0%,NYG,RB
Dion Lewis,2.9,2.0%,FA,RB
Kenyan Drake,2.1,54.3%,LV,RB
Matt Forte,0.8,19.1%,FA,RB
Melvin Gordon,0.5,87.5%,DEN,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Antonio Gibson,0.0,98.1%,WAS,RB
JaMycal Hasty,0.0,1.3%,SF,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Darrel Williams,0.0,65.3%,KC,RB
Boston Scott,0.0,34.3%,PHI,RB
Miles Sanders,0.0,90.2%,PHI,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Andre Swift,0.0,97.3%,DET,RB
AJ Dillon,0.0,90.2%,GB,RB
Trey Sermon,0.0,14.8%,SF,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Jonathan Taylor,0.0,99.9%,IND,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
