Player,FPTS,ROST,Team,Pos
Trevor Siemian,29.0,2.5%,NO,QB
Matthew Stafford,26.5,96.9%,LAR,QB
Aaron Rodgers,26.4,97.3%,GB,QB
Drew Brees,25.9,35.7%,FA,QB
Jameis Winston,25.5,5.9%,NO,QB
Dak Prescott,23.5,98.6%,DAL,QB
Carson Wentz,21.0,61.4%,IND,QB
Matt Ryan,19.9,38.3%,ATL,QB
Kirk Cousins,19.3,82.1%,MIN,QB
Ryan Tannehill,19.0,64.4%,TEN,QB
Tyrod Taylor,16.4,14.8%,HOU,QB
Russell Wilson,14.0,90.9%,SEA,QB
Eli Manning,14.0,2.3%,FA,QB
Andrew Luck,13.2,2.2%,FA,QB
Alex Smith,13.2,5.0%,FA,QB
Cam Newton,13.1,31.7%,CAR,QB
Derek Carr,11.9,73.4%,LV,QB
Philip Rivers,11.4,20.6%,FA,QB
Andy Dalton,10.2,2.1%,CHI,QB
Ben Roethlisberger,7.0,18.4%,PIT,QB
Carson Palmer,3.5,5.6%,FA,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Justin Fields,0.0,17.0%,CHI,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Jordan Love,0.0,1.4%,GB,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Josh Allen,0.0,100.0%,BUF,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Tom Brady,0.0,99.0%,TB,QB
Jared Goff,0.0,4.8%,DET,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Ryan Fitzpatrick,-2.3,6.2%,WAS,QB
Devonta Freeman,31.7,72.8%,BAL,RB
Tevin Coleman,29.9,41.5%,NYJ,RB
LeSean McCoy,26.6,2.0%,FA,RB
David Johnson,26.1,40.3%,HOU,RB
Carlos Hyde,25.5,10.1%,JAC,RB
Mark Ingram,22.7,74.2%,NO,RB
Ezekiel Elliott,18.0,99.9%,DAL,RB
Melvin Gordon,17.8,87.5%,DEN,RB
Frank Gore,15.3,12.1%,FA,RB
Jordan Howard,13.2,10.5%,PHI,RB
Damien Williams,11.5,5.2%,CHI,RB
Latavius Murray,10.8,28.1%,BAL,RB
Giovani Bernard,9.4,6.9%,TB,RB
Jay Ajayi,8.8,7.0%,FA,RB
Matt Forte,8.4,19.1%,FA,RB
DeAndre Washington,7.2,11.0%,FA,RB
Kenyan Drake,6.8,54.3%,LV,RB
Alex Collins,5.1,34.3%,SEA,RB
Derrick Henry,4.5,84.1%,TEN,RB
Devontae Booker,3.5,28.0%,NYG,RB
James White,2.4,8.7%,NE,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
JaMycal Hasty,0.0,1.3%,SF,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Jaret Patterson,0.0,1.4%,WAS,RB
AJ Dillon,0.0,90.2%,GB,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Damien Harris,0.0,89.4%,NE,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Darrel Williams,0.0,65.3%,KC,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Cam Akers,0.0,4.9%,LAR,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Trey Sermon,0.0,14.8%,SF,RB
