Player,FPTS,ROST,Team,Pos
Andrew Luck,27.8,2.2%,FA,QB
Drew Brees,24.7,35.7%,FA,QB
Tyrod Taylor,24.3,14.8%,HOU,QB
Aaron Rodgers,23.7,97.3%,GB,QB
Kirk Cousins,21.9,82.1%,MIN,QB
Jameis Winston,20.7,5.9%,NO,QB
Andy Dalton,20.3,2.1%,CHI,QB
Tom Brady,18.2,99.0%,TB,QB
Matthew Stafford,17.8,96.9%,LAR,QB
Alex Smith,17.3,5.0%,FA,QB
Ryan Tannehill,16.3,64.4%,TEN,QB
Philip Rivers,14.6,20.6%,FA,QB
Carson Palmer,14.5,5.6%,FA,QB
Matt Ryan,13.7,38.3%,ATL,QB
Derek Carr,12.4,73.4%,LV,QB
Trevor Siemian,10.2,2.5%,NO,QB
Russell Wilson,9.7,90.9%,SEA,QB
Ryan Fitzpatrick,8.7,6.2%,WAS,QB
Eli Manning,7.6,2.3%,FA,QB
Carson Wentz,6.1,61.4%,IND,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Justin Herbert,0.0,98.2%,LAC,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Josh Allen,0.0,100.0%,BUF,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Cam Newton,0.0,31.7%,CAR,QB
Ben Roethlisberger,0.0,18.4%,PIT,QB
Jared Goff,0.0,4.8%,DET,QB
Dak Prescott,0.0,98.6%,DAL,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Melvin Gordon,36.1,87.5%,DEN,RB
Matt Forte,29.4,19.1%,FA,RB
Jay Ajayi,28.6,7.0%,FA,RB
David Johnson,25.1,40.3%,HOU,RB
Le'Veon Bell,24.9,1.9%,FA,RB
Latavius Murray,20.3,28.1%,BAL,RB
Frank Gore,19.3,12.1%,FA,RB
Mark Ingram,16.2,74.2%,NO,RB
Giovani Bernard,15.7,6.9%,TB,RB
Devontae Booker,15.7,28.0%,NYG,RB
Devonta Freeman,15.0,72.8%,BAL,RB
Tevin Coleman,14.4,41.5%,NYJ,RB
James White,11.2,8.7%,NE,RB
Mike Davis,8.1,48.7%,ATL,RB
Damien Williams,7.6,5.2%,CHI,RB
Rex Burkhead,4.3,26.4%,HOU,RB
DeAndre Washington,3.2,11.0%,FA,RB
Jordan Howard,2.2,10.5%,PHI,RB
LeSean McCoy,1.1,2.0%,FA,RB
Derrick Henry,0.3,84.1%,TEN,RB
Alex Collins,0.2,34.3%,SEA,RB
Tony Jones,0.0,7.0%,NO,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Darrel Williams,0.0,65.3%,KC,RB
Boston Scott,0.0,34.3%,PHI,RB
Miles Sanders,0.0,90.2%,PHI,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
D'Andre Swift,0.0,97.3%,DET,RB
Jonathan Taylor,0.0,99.9%,IND,RB
Trey Sermon,0.0,14.8%,SF,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Travis Etienne,0.0,6.5%,JAC,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
