Player,FPTS,ROST,Team,Pos
Andrew Luck,29.7,2.2%,FA,QB
Carson Palmer,23.9,5.6%,FA,QB
Matthew Stafford,23.8,96.9%,LAR,QB
Andy Dalton,22.2,2.1%,CHI,QB
Derek Carr,20.8,73.4%,LV,QB
Ben Roethlisberger,17.6,18.4%,PIT,QB
Kirk Cousins,16.8,82.1%,MIN,QB
Matt Ryan,16.2,38.3%,ATL,QB
Aaron Rodgers,16.0,97.3%,GB,QB
Russell Wilson,16.0,90.9%,SEA,QB
Jameis Winston,15.3,5.9%,NO,QB
Tom Brady,14.9,99.0%,TB,QB
Philip Rivers,14.8,20.6%,FA,QB
Carson Wentz,13.6,61.4%,IND,QB
Tyrod Taylor,12.6,14.8%,HOU,QB
Cam Newton,12.5,31.7%,CAR,QB
Alex Smith,12.5,5.0%,FA,QB
Eli Manning,11.7,2.3%,FA,QB
Dak Prescott,11.3,98.6%,DAL,QB
Drew Brees,7.0,35.7%,FA,QB
Ryan Tannehill,7.0,64.4%,TEN,QB
Jared Goff,6.3,4.8%,DET,QB
Ryan Fitzpatrick,1.5,6.2%,WAS,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Josh Allen,0.0,100.0%,BUF,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Trevor Siemian,0.0,2.5%,NO,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
David Johnson,38.5,40.3%,HOU,RB
Jordan Howard,29.7,10.5%,PHI,RB
Devonta Freeman,26.5,72.8%,BAL,RB
LeSean McCoy,26.1,2.0%,FA,RB
Latavius Murray,25.5,28.1%,BAL,RB
Melvin Gordon,23.8,87.5%,DEN,RB
Le'Veon Bell,22.2,1.9%,FA,RB
Ezekiel Elliott,20.5,99.9%,DAL,RB
Jay Ajayi,14.7,7.0%,FA,RB
Matt Forte,10.9,19.1%,FA,RB
Carlos Hyde,10.8,10.1%,JAC,RB
Devontae Booker,10.7,28.0%,NYG,RB
Mark Ingram,10.3,74.2%,NO,RB
Rex Burkhead,8.6,26.4%,HOU,RB
Frank Gore,7.9,12.1%,FA,RB
Dion Lewis,7.8,2.0%,FA,RB
James White,7.5,8.7%,NE,RB
Tevin Coleman,4.9,41.5%,NYJ,RB
Damien Williams,2.9,5.2%,CHI,RB
Kenyan Drake,1.5,54.3%,LV,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Mike Boone,0.0,6.0%,DEN,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Devin Singletary,0.0,71.1%,BUF,RB
Justin Jackson,0.0,1.2%,LAC,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Nyheim Hines,0.0,51.2%,IND,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Josh Jacobs,0.0,96.8%,LV,RB
Miles Sanders,0.0,90.2%,PHI,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Trey Sermon,0.0,14.8%,SF,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
D'Andre Swift,0.0,97.3%,DET,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Tony Pollard,0.0,77.6%,DAL,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Giovani Bernard,0.0,6.9%,TB,RB
Brandon Bolden,0.0,14.0%,NE,RB
Adrian Peterson,0.0,13.2%,SEA,RB
Nick Chubb,0.0,99.6%,CLE,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Alex Collins,0.0,34.3%,SEA,RB
Derrick Henry,0.0,84.1%,TEN,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Matt Breida,0.0,28.8%,BUF,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Marlon Mack,0.0,1.6%,IND,RB
Tarik Cohen,0.0,3.6%,CHI,RB
James Conner,0.0,97.0%,ARI,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Alvin Kamara,0.0,100.0%,NO,RB
Joe Mixon,0.0,99.9%,CIN,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Leonard Fournette,0.0,98.1%,TB,RB
Chris Carson,0.0,37.6%,SEA,RB
Aaron Jones,0.0,98.9%,GB,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Raheem Mostert,0.0,13.1%,SF,RB
Malcolm Brown,0.0,2.8%,MIA,RB
Mike Davis,0.0,48.7%,ATL,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
Tyler Lockett,24.8,97.5%,SEA,WR
T.Y. Hilton,23.6,24.2%,IND,WR
Odell Beckham,20.0,89.2%,LAR,WR
Jarvis Landry,19.6,73.1%,CLE,WR
Dez Bryant,18.4,2.6%,FA,WR
Julio Jones,18.3,63.4%,TEN,WR
Julian Edelman,18.1,13.1%,FA,WR
Antonio Brown,17.4,75.3%,TB,WR
Robby Anderson,16.1,42.1%,CAR,WR
DeAndre Hopkins,14.8,99.3%,ARI,WR
Brandin Cooks,14.7,92.5%,HOU,WR
Stefon Diggs,13.9,100.0%,BUF,WR
Amari Cooper,13.9,97.1%,DAL,WR
Adam Thielen,13.6,98.3%,MIN,WR
Jamison Crowder,13.2,23.1%,NYJ,WR
Tyrell Williams,12.7,5.1%,FA,WR
DeVante Parker,12.4,52.2%,MIA,WR
Tyreek Hill,12.2,100.0%,KC,WR
Sterling Shepard,12.1,35.3%,NYG,WR
Randall Cobb,10.9,12.2%,GB,WR
Will Fuller,10.9,26.4%,MIA,WR
Tyler Boyd,10.6,64.9%,CIN,WR
Mike Evans,8.8,99.5%,TB,WR
Brandon Marshall,8.3,2.6%,FA,WR
Michael Thomas,8.2,21.8%,NO,WR
DeSean Jackson,6.9,9.6%,LV,WR
Sammy Watkins,6.8,8.7%,BAL,WR
Nelson Agholor,6.7,17.0%,NE,WR
Emmanuel Sanders,6.2,62.1%,BUF,WR
Allen Robinson,6.1,62.3%,CHI,WR
Cole Beasley,4.3,69.4%,BUF,WR
Cordarrelle Patterson,3.6,95.6%,ATL,WR
Davante Adams,2.7,100.0%,GB,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Rondale Moore,0.0,21.5%,ARI,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Quez Watkins,0.0,1.5%,PHI,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Gabriel Davis,0.0,2.3%,BUF,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Allen Lazard,0.0,3.5%,GB,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Bryan Edwards,0.0,11.2%,LV,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
A.J. Brown,0.0,93.7%,TEN,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Parris Campbell,0.0,4.7%,IND,WR
Terry McLaurin,0.0,98.9%,WAS,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Zach Pascal,0.0,4.5%,IND,WR
Marvin Jones,0.0,62.8%,JAC,WR
Josh Gordon,0.0,1.4%,KC,WR
John Brown,0.0,1.3%,FA,WR
Keenan Allen,0.0,99.2%,LAC,WR
Robert Woods,0.0,34.0%,LAR,WR
A.J. Green,0.0,36.5%,ARI,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Corey Davis,0.0,54.6%,NYJ,WR
Mike Williams,0.0,94.5%,LAC,WR
Chris Godwin,0.0,98.8%,TB,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Cooper Kupp,0.0,100.0%,LAR,WR
Zay Jones,0.0,1.3%,LV,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Zach Ertz,22.9,73.9%,ARI,TE
Travis Kelce,22.0,100.0%,KC,TE
Cameron Brate,20.6,2.2%,TB,TE
Vernon Davis,9.7,1.6%,FA,TE
Eric Ebron,7.8,3.7%,PIT,TE
Greg Olsen,6.0,7.0%,FA,TE
Jack Doyle,5.0,5.3%,IND,TE
Jared Cook,4.9,47.3%,LAC,TE
Tyler Higbee,3.6,76.5%,LAR,TE
