Player,FPTS,ROST,Team,Pos
Matt Ryan,27.8,38.3%,ATL,QB
Russell Wilson,26.3,90.9%,SEA,QB
Aaron Rodgers,26.2,97.3%,GB,QB
Tyrod Taylor,25.9,14.8%,HOU,QB
Drew Brees,24.7,35.7%,FA,QB
Dak Prescott,23.9,98.6%,DAL,QB
Eli Manning,21.9,2.3%,FA,QB
Jameis Winston,21.8,5.9%,NO,QB
Ben Roethlisberger,18.9,18.4%,PIT,QB
Philip Rivers,18.7,20.6%,FA,QB
Trevor Siemian,15.3,2.5%,NO,QB
Matthew Stafford,14.8,96.9%,LAR,QB
Cam Newton,14.6,31.7%,CAR,QB
Andrew Luck,12.7,2.2%,FA,QB
Ryan Fitzpatrick,10.3,6.2%,WAS,QB
Carson Wentz,10.2,61.4%,IND,QB
Ryan Tannehill,9.7,64.4%,TEN,QB
Derek Carr,7.7,73.4%,LV,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Jordan Love,0.0,1.4%,GB,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Josh Allen,0.0,100.0%,BUF,QB
Andy Dalton,0.0,2.1%,CHI,QB
Kirk Cousins,0.0,82.1%,MIN,QB
Tom Brady,0.0,99.0%,TB,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Jared Goff,0.0,4.8%,DET,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Melvin Gordon,36.1,87.5%,DEN,RB
Latavius Murray,31.7,28.1%,BAL,RB
Mark Ingram,31.1,74.2%,NO,RB
Ezekiel Elliott,22.7,99.9%,DAL,RB
Jay Ajayi,22.0,7.0%,FA,RB
Frank Gore,21.1,12.1%,FA,RB
Matt Forte,16.7,19.1%,FA,RB
LeSean McCoy,16.0,2.0%,FA,RB
Le'Veon Bell,13.0,1.9%,FA,RB
Devonta Freeman,12.5,72.8%,BAL,RB
Damien Williams,6.9,5.2%,CHI,RB
DeAndre Washington,4.5,11.0%,FA,RB
Devontae Booker,4.0,28.0%,NYG,RB
Kenyan Drake,1.6,54.3%,LV,RB
Mike Davis,1.0,48.7%,ATL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Trey Sermon,0.0,14.8%,SF,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Mike Boone,0.0,6.0%,DEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
