Player,FPTS,ROST,Team,Pos
Aaron Rodgers,34.2,97.3%,GB,QB
Matt Ryan,29.4,38.3%,ATL,QB
Tom Brady,25.6,99.0%,TB,QB
Alex Smith,24.7,5.0%,FA,QB
Carson Palmer,20.2,5.6%,FA,QB
Drew Brees,20.0,35.7%,FA,QB
Matthew Stafford,19.9,96.9%,LAR,QB
Carson Wentz,19.1,61.4%,IND,QB
Andrew Luck,18.5,2.2%,FA,QB
Ryan Fitzpatrick,16.4,6.2%,WAS,QB
Philip Rivers,14.9,20.6%,FA,QB
Russell Wilson,14.7,90.9%,SEA,QB
Trevor Siemian,13.7,2.5%,NO,QB
Andy Dalton,13.4,2.1%,CHI,QB
Kirk Cousins,11.5,82.1%,MIN,QB
Jameis Winston,9.9,5.9%,NO,QB
Cam Newton,8.1,31.7%,CAR,QB
Eli Manning,7.2,2.3%,FA,QB
Jared Goff,4.8,4.8%,DET,QB
Dak Prescott,2.4,98.6%,DAL,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Justin Fields,0.0,17.0%,CHI,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Justin Herbert,0.0,98.2%,LAC,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Tyrod Taylor,0.0,14.8%,HOU,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Ben Roethlisberger,0.0,18.4%,PIT,QB
Josh Allen,0.0,100.0%,BUF,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Derek Carr,0.0,73.4%,LV,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Devonta Freeman,28.7,72.8%,BAL,RB
Rex Burkhead,28.4,26.4%,HOU,RB
Mark Ingram,25.2,74.2%,NO,RB
Devontae Booker,24.9,28.0%,NYG,RB
Tevin Coleman,14.9,41.5%,NYJ,RB
Derrick Henry,13.8,84.1%,TEN,RB
Jordan Howard,13.5,10.5%,PHI,RB
Jay Ajayi,10.9,7.0%,FA,RB
Frank Gore,9.6,12.1%,FA,RB
DeAndre Washington,7.7,11.0%,FA,RB
David Johnson,7.4,40.3%,HOU,RB
Dion Lewis,7.2,2.0%,FA,RB
James White,7.0,8.7%,NE,RB
Alex Collins,6.9,34.3%,SEA,RB
Darren McFadden,6.7,7.0%,FA,RB
Damien Williams,3.8,5.2%,CHI,RB
Latavius Murray,3.5,28.1%,BAL,RB
LeSean McCoy,2.6,2.0%,FA,RB
Malcolm Brown,1.1,2.8%,MIA,RB
Kenyan Drake,1.0,54.3%,LV,RB
Raheem Mostert,0.6,13.1%,SF,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Antonio Gibson,0.0,98.1%,WAS,RB
JaMycal Hasty,0.0,1.3%,SF,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Darrel Williams,0.0,65.3%,KC,RB
Boston Scott,0.0,34.3%,PHI,RB
Miles Sanders,0.0,90.2%,PHI,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
D'Andre Swift,0.0,97.3%,DET,RB
Jonathan Taylor,0.0,99.9%,IND,RB
Trey Sermon,0.0,14.8%,SF,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Travis Etienne,0.0,6.5%,JAC,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Tony Pollard,0.0,77.6%,DAL,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Giovani Bernard,0.0,6.9%,TB,RB
Brandon Bolden,0.0,14.0%,NE,RB
