Player,FPTS,ROST,Team,Pos
Tom Brady,29.6,99.0%,TB,QB
Ben Roethlisberger,29.2,18.4%,PIT,QB
Philip Rivers,26.4,20.6%,FA,QB
Andrew Luck,22.2,2.2%,FA,QB
Andy Dalton,22.2,2.1%,CHI,QB
Derek Carr,22.0,73.4%,LV,QB
Matthew Stafford,18.8,96.9%,LAR,QB
Dak Prescott,17.5,98.6%,DAL,QB
Carson Wentz,16.9,61.4%,IND,QB
Aaron Rodgers,15.9,97.3%,GB,QB
Tyrod Taylor,15.8,14.8%,HOU,QB
Jameis Winston,15.4,5.9%,NO,QB
Ryan Fitzpatrick,15.1,6.2%,WAS,QB
Matt Ryan,15.0,38.3%,ATL,QB
Kirk Cousins,12.3,82.1%,MIN,QB
Eli Manning,10.1,2.3%,FA,QB
Ryan Tannehill,3.6,64.4%,TEN,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Justin Fields,0.0,17.0%,CHI,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Daniel Jones,0.0,22.1%,NYG,QB
Josh Allen,0.0,100.0%,BUF,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Cam Newton,0.0,31.7%,CAR,QB
Russell Wilson,0.0,90.9%,SEA,QB
Sam Darnold,0.0,5.8%,CAR,QB
Jared Goff,0.0,4.8%,DET,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Trevor Siemian,0.0,2.5%,NO,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Jimmy Garoppolo,-0.3,22.7%,SF,QB
David Johnson,33.5,40.3%,HOU,RB
Ezekiel Elliott,32.1,99.9%,DAL,RB
Tevin Coleman,26.3,41.5%,NYJ,RB
Jordan Howard,25.3,10.5%,PHI,RB
Le'Veon Bell,24.4,1.9%,FA,RB
Carlos Hyde,23.4,10.1%,JAC,RB
Devonta Freeman,21.3,72.8%,BAL,RB
LeSean McCoy,17.8,2.0%,FA,RB
Giovani Bernard,15.6,6.9%,TB,RB
Melvin Gordon,13.7,87.5%,DEN,RB
James White,12.9,8.7%,NE,RB
Jay Ajayi,10.2,7.0%,FA,RB
DeAndre Washington,10.2,11.0%,FA,RB
Devontae Booker,9.9,28.0%,NYG,RB
Damien Williams,9.0,5.2%,CHI,RB
Frank Gore,8.9,12.1%,FA,RB
Matt Forte,8.0,19.1%,FA,RB
Derrick Henry,5.4,84.1%,TEN,RB
Kenyan Drake,4.0,54.3%,LV,RB
Malcolm Brown,3.8,2.8%,MIA,RB
Mike Davis,0.4,48.7%,ATL,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Trey Sermon,0.0,14.8%,SF,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Tony Jones,0.0,7.0%,NO,RB
