Player,FPTS,ROST,Team,Pos
Drew Brees,32.5,35.7%,FA,QB
Kirk Cousins,30.2,82.1%,MIN,QB
Trevor Siemian,29.0,2.5%,NO,QB
Ryan Tannehill,26.8,64.4%,TEN,QB
Aaron Rodgers,23.1,97.3%,GB,QB
Dak Prescott,21.7,98.6%,DAL,QB
Ben Roethlisberger,20.8,18.4%,PIT,QB
Tyrod Taylor,20.4,14.8%,HOU,QB
Cam Newton,20.4,31.7%,CAR,QB
Philip Rivers,19.7,20.6%,FA,QB
Eli Manning,19.6,2.3%,FA,QB
Tom Brady,19.0,99.0%,TB,QB
Matt Ryan,18.3,38.3%,ATL,QB
Carson Palmer,17.6,5.6%,FA,QB
Carson Wentz,17.5,61.4%,IND,QB
Derek Carr,17.3,73.4%,LV,QB
Ryan Fitzpatrick,16.9,6.2%,WAS,QB
Jared Goff,16.6,4.8%,DET,QB
Matthew Stafford,16.3,96.9%,LAR,QB
Jameis Winston,16.0,5.9%,NO,QB
Alex Smith,15.0,5.0%,FA,QB
Andy Dalton,12.7,2.1%,CHI,QB
Russell Wilson,10.0,90.9%,SEA,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Justin Herbert,0.0,98.2%,LAC,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Josh Allen,0.0,100.0%,BUF,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
David Johnson,30.1,40.3%,HOU,RB
Mark Ingram,29.7,74.2%,NO,RB
LeSean McCoy,29.4,2.0%,FA,RB
Ezekiel Elliott,26.0,99.9%,DAL,RB
Le'Veon Bell,24.2,1.9%,FA,RB
Devonta Freeman,21.7,72.8%,BAL,RB
Carlos Hyde,20.5,10.1%,JAC,RB
Latavius Murray,17.8,28.1%,BAL,RB
Jordan Howard,15.7,10.5%,PHI,RB
Melvin Gordon,12.9,87.5%,DEN,RB
Jay Ajayi,12.6,7.0%,FA,RB
Derrick Henry,12.0,84.1%,TEN,RB
Devontae Booker,11.1,28.0%,NYG,RB
Dion Lewis,9.8,2.0%,FA,RB
Tevin Coleman,9.3,41.5%,NYJ,RB
Matt Forte,8.0,19.1%,FA,RB
Rex Burkhead,6.8,26.4%,HOU,RB
James White,6.2,8.7%,NE,RB
Frank Gore,4.1,12.1%,FA,RB
Damien Williams,3.8,5.2%,CHI,RB
Kenyan Drake,0.9,54.3%,LV,RB
Malcolm Brown,0.9,2.8%,MIA,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Tony Jones,0.0,7.0%,NO,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Jaret Patterson,0.0,1.4%,WAS,RB
AJ Dillon,0.0,90.2%,GB,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Darrel Williams,0.0,65.3%,KC,RB
Boston Scott,0.0,34.3%,PHI,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Trey Sermon,0.0,14.8%,SF,RB
Zack Moss,0.0,48.9%,BUF,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Tony Pollard,0.0,77.6%,DAL,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Giovani Bernard,0.0,6.9%,TB,RB
Brandon Bolden,0.0,14.0%,NE,RB
Adrian Peterson,0.0,13.2%,SEA,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Leonard Fournette,0.0,98.1%,TB,RB
Alex Collins,0.0,34.3%,SEA,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Matt Breida,0.0,28.8%,BUF,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
James Conner,0.0,97.0%,ARI,RB
Tarik Cohen,0.0,3.6%,CHI,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Alvin Kamara,0.0,100.0%,NO,RB
Joe Mixon,0.0,99.9%,CIN,RB
Chris Carson,0.0,37.6%,SEA,RB
Aaron Jones,0.0,98.9%,GB,RB
Raheem Mostert,0.0,13.1%,SF,RB
Mike Davis,0.0,48.7%,ATL,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
Antonio Brown,32.1,75.3%,TB,WR
Michael Thomas,31.8,21.8%,NO,WR
