Player,FPTS,Team,Pos
Aaron Rodgers,380.0,GB,QB
Matt Ryan,347.5,ATL,QB
Drew Brees,332.3,FA,QB
Andrew Luck,307.6,FA,QB
Kirk Cousins,300.7,MIN,QB
Dak Prescott,287.1,DAL,QB
Matthew Stafford,279.7,LAR,QB
Tyrod Taylor,270.9,HOU,QB
Russell Wilson,270.1,SEA,QB
Derek Carr,268.4,LV,QB
Andy Dalton,260.6,CHI,QB
Philip Rivers,259.0,FA,QB
Tom Brady,258.4,TB,QB
Jameis Winston,256.5,NO,QB
Cam Newton,254.3,CAR,QB
Ben Roethlisberger,252.3,PIT,QB
Carson Palmer,243.2,FA,QB
Alex Smith,224.9,FA,QB
Eli Manning,224.1,FA,QB
Carson Wentz,214.0,IND,QB
Trevor Siemian,191.6,NO,QB
Ryan Tannehill,190.4,TEN,QB
Ryan Fitzpatrick,133.3,WAS,QB
Jared Goff,53.2,DET,QB
Jimmy Garoppolo,36.1,SF,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Gardner Minshew,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Daniel Jones,0.0,NYG,QB
Tua Tagovailoa,0.0,MIA,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Zach Wilson,0.0,NYJ,QB
Patrick Mahomes,0.0,KC,QB
Deshaun Watson,0.0,HOU,QB
Josh Allen,0.0,BUF,QB
Baker Mayfield,0.0,CLE,QB
Sam Darnold,0.0,CAR,QB
Lamar Jackson,0.0,BAL,QB
Taysom Hill,0.0,NO,QB
Teddy Bridgewater,0.0,DEN,QB
Taylor Heinicke,0.0,WAS,QB
David Johnson,407.8,HOU,RB
Ezekiel Elliott,325.4,DAL,RB
Le'Veon Bell,317.4,FA,RB
LeSean McCoy,299.3,FA,RB
Devonta Freeman,284.1,BAL,RB
Melvin Gordon,250.6,DEN,RB
Mark Ingram,242.2,NO,RB
Jordan Howard,230.1,PHI,RB
Jay Ajayi,215.3,FA,RB
Frank Gore,214.3,FA,RB
Latavius Murray,208.2,BAL,RB
Carlos Hyde,192.1,JAC,RB
Tevin Coleman,191.1,NYJ,RB
Matt Forte,183.6,FA,RB
James White,161.7,NE,RB
Devontae Booker,142.7,NYG,RB
Giovani Bernard,122.3,TB,RB
Derrick Henry,105.7,TEN,RB
Damien Williams,93.4,CHI,RB
DeAndre Washington,85.2,FA,RB
Rex Burkhead,75.9,HOU,RB
Dion Lewis,54.7,FA,RB
Kenyan Drake,43.5,LV,RB
Alex Collins,35.9,SEA,RB
Danny Woodhead,27.1,FA,RB
Ameer Abdullah,26.8,CAR,RB
Mike Davis,14.5,ATL,RB
Darren McFadden,13.4,FA,RB
Malcolm Brown,9.5,MIA,RB
Adrian Peterson,9.0,SEA,RB
Brandon Bolden,3.9,NE,RB
Raheem Mostert,0.6,SF,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Devin Singletary,0.0,BUF,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Mike Boone,0.0,DEN,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
DeeJay Dallas,0.0,SEA,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Chuba Hubbard,0.0,CAR,RB
Antonio Gibson,0.0,WAS,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
JaMycal Hasty,0.0,SF,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
D'Andre Swift,0.0,DET,RB
Jonathan Taylor,0.0,IND,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
AJ Dillon,0.0,GB,RB
Travis Etienne,0.0,JAC,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
J.D. McKissic,0.0,WAS,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Chase Edmonds,0.0,ARI,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Myles Gaskin,0.0,MIA,RB
Matt Breida,0.0,BUF,RB
Saquon Barkley,0.0,NYG,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Antonio Brown,307.3,TB,WR
Mike Evans,304.1,TB,WR
Odell Beckham,296.6,LAR,WR
T.Y. Hilton,273.8,IND,WR
Julio Jones,259.9,TEN,WR
Michael Thomas,255.7,NO,WR
Davante Adams,246.7,GB,WR
Brandin Cooks,246.3,HOU,WR
Jarvis Landry,231.5,CLE,WR
Amari Cooper,230.9,DAL,WR
Julian Edelman,230.3,FA,WR
Tyrell Williams,216.9,FA,WR
Emmanuel Sanders,212.6,BUF,WR
Allen Robinson,199.3,CHI,WR
Tyreek Hill,199.0,KC,WR
DeAndre Hopkins,197.4,ARI,WR
Adam Thielen,195.2,MIN,WR
Stefon Diggs,193.3,BUF,WR
Jamison Crowder,191.5,NYJ,WR
Cole Beasley,189.0,BUF,WR
A.J. Green,186.4,ARI,WR
Sterling Shepard,184.4,NYG,WR
DeSean Jackson,180.5,LV,WR
Dez Bryant,180.0,FA,WR
Marvin Jones,172.3,JAC,WR
Brandon Marshall,156.7,FA,WR
DeVante Parker,154.4,MIA,WR
Randall Cobb,148.3,GB,WR
Tyler Lockett,124.1,SEA,WR
Tyler Boyd,124.1,CIN,WR
Will Fuller,122.2,MIA,WR
Robert Woods,118.9,LAR,WR
Robby Anderson,114.9,CAR,WR
Cordarrelle Patterson,113.6,ATL,WR
Tajae Sharpe,105.3,ATL,WR
John Brown,103.7,FA,WR
Nelson Agholor,87.9,NE,WR
Sammy Watkins,83.0,BAL,WR
Keenan Allen,12.3,LAC,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jerry Jeudy,0.0,DEN,WR
D.J. Chark,0.0,JAC,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Allen Lazard,0.0,GB,WR
CeeDee Lamb,0.0,DAL,WR
Darnell Mooney,0.0,CHI,WR
