Player,FPTS,ROST,Team,Pos
Cam Newton,29.8,31.7%,CAR,QB
Matt Ryan,27.8,38.3%,ATL,QB
Derek Carr,25.0,73.4%,LV,QB
Tyrod Taylor,24.4,14.8%,HOU,QB
Carson Palmer,24.3,5.6%,FA,QB
Philip Rivers,23.8,20.6%,FA,QB
Ryan Tannehill,23.1,64.4%,TEN,QB
Jimmy Garoppolo,21.4,22.7%,SF,QB
Ryan Fitzpatrick,21.1,6.2%,WAS,QB
Ben Roethlisberger,19.8,18.4%,PIT,QB
Andy Dalton,19.3,2.1%,CHI,QB
Kirk Cousins,18.6,82.1%,MIN,QB
Dak Prescott,18.3,98.6%,DAL,QB
Aaron Rodgers,17.4,97.3%,GB,QB
Matthew Stafford,15.5,96.9%,LAR,QB
Drew Brees,14.5,35.7%,FA,QB
Carson Wentz,12.6,61.4%,IND,QB
Eli Manning,12.3,2.3%,FA,QB
Russell Wilson,11.6,90.9%,SEA,QB
Trevor Siemian,11.3,2.5%,NO,QB
Andrew Luck,10.1,2.2%,FA,QB
Jameis Winston,4.6,5.9%,NO,QB
Alex Smith,3.6,5.0%,FA,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Joe Burrow,0.0,88.2%,CIN,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Josh Allen,0.0,100.0%,BUF,QB
Tom Brady,0.0,99.0%,TB,QB
Jared Goff,0.0,4.8%,DET,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Matt Forte,30.9,19.1%,FA,RB
Giovani Bernard,24.7,6.9%,TB,RB
Latavius Murray,22.1,28.1%,BAL,RB
Melvin Gordon,21.0,87.5%,DEN,RB
David Johnson,17.3,40.3%,HOU,RB
Frank Gore,15.3,12.1%,FA,RB
Tevin Coleman,15.1,41.5%,NYJ,RB
Ezekiel Elliott,14.7,99.9%,DAL,RB
LeSean McCoy,13.0,2.0%,FA,RB
Kenyan Drake,9.8,54.3%,LV,RB
Devonta Freeman,9.3,72.8%,BAL,RB
Mark Ingram,8.7,74.2%,NO,RB
Jay Ajayi,6.5,7.0%,FA,RB
DeAndre Washington,6.2,11.0%,FA,RB
Carlos Hyde,6.2,10.1%,JAC,RB
Devontae Booker,6.1,28.0%,NYG,RB
Derrick Henry,5.9,84.1%,TEN,RB
Jordan Howard,5.1,10.5%,PHI,RB
James White,4.9,8.7%,NE,RB
Adrian Peterson,4.6,13.2%,SEA,RB
Danny Woodhead,4.1,20.6%,FA,RB
Ameer Abdullah,3.8,3.4%,CAR,RB
Mike Davis,2.0,48.7%,ATL,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Antonio Gibson,0.0,98.1%,WAS,RB
JaMycal Hasty,0.0,1.3%,SF,RB
James Robinson,0.0,97.8%,JAC,RB
Tony Jones,0.0,7.0%,NO,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Darrel Williams,0.0,65.3%,KC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Trey Sermon,0.0,14.8%,SF,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Tony Pollard,0.0,77.6%,DAL,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Rex Burkhead,0.0,26.4%,HOU,RB
Brandon Bolden,0.0,14.0%,NE,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Leonard Fournette,0.0,98.1%,TB,RB
Dalvin Cook,0.0,99.4%,MIN,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Alvin Kamara,0.0,100.0%,NO,RB
Alex Collins,0.0,34.3%,SEA,RB
Joe Mixon,0.0,99.9%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Matt Breida,0.0,28.8%,BUF,RB
Ronald Jones,0.0,22.9%,TB,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Nick Chubb,0.0,99.6%,CLE,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Samaje Perine,0.0,6.8%,CIN,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Tarik Cohen,0.0,3.6%,CHI,RB
James Conner,0.0,97.0%,ARI,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
