Player,FPTS,ROST,Team,Pos
Aaron Rodgers,29.3,97.3%,GB,QB
Tom Brady,28.4,99.0%,TB,QB
Kirk Cousins,27.4,82.1%,MIN,QB
Dak Prescott,25.6,98.6%,DAL,QB
Russell Wilson,25.3,90.9%,SEA,QB
Derek Carr,21.6,73.4%,LV,QB
Alex Smith,19.4,5.0%,FA,QB
Andrew Luck,18.7,2.2%,FA,QB
Jameis Winston,17.4,5.9%,NO,QB
Eli Manning,17.2,2.3%,FA,QB
Drew Brees,15.4,35.7%,FA,QB
Andy Dalton,15.3,2.1%,CHI,QB
Carson Wentz,14.9,61.4%,IND,QB
Ryan Tannehill,14.8,64.4%,TEN,QB
Carson Palmer,13.0,5.6%,FA,QB
Cam Newton,12.4,31.7%,CAR,QB
Matthew Stafford,11.1,96.9%,LAR,QB
Ben Roethlisberger,8.7,18.4%,PIT,QB
Tyrod Taylor,8.5,14.8%,HOU,QB
Jared Goff,6.5,4.8%,DET,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Daniel Jones,0.0,22.1%,NYG,QB
Josh Allen,0.0,100.0%,BUF,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Kyler Murray,0.0,99.8%,ARI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Ryan Fitzpatrick,0.0,6.2%,WAS,QB
Matt Ryan,0.0,38.3%,ATL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Trevor Siemian,0.0,2.5%,NO,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
David Johnson,35.0,40.3%,HOU,RB
Le'Veon Bell,34.1,1.9%,FA,RB
James White,18.3,8.7%,NE,RB
Ezekiel Elliott,16.7,99.9%,DAL,RB
Frank Gore,16.1,12.1%,FA,RB
Latavius Murray,14.2,28.1%,BAL,RB
Carlos Hyde,14.0,10.1%,JAC,RB
LeSean McCoy,12.5,2.0%,FA,RB
Jay Ajayi,11.4,7.0%,FA,RB
Giovani Bernard,11.1,6.9%,TB,RB
Jordan Howard,10.9,10.5%,PHI,RB
Mark Ingram,10.5,74.2%,NO,RB
Dion Lewis,7.9,2.0%,FA,RB
Rex Burkhead,2.4,26.4%,HOU,RB
Kenyan Drake,0.2,54.3%,LV,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Antonio Gibson,0.0,98.1%,WAS,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Tony Jones,0.0,7.0%,NO,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Trey Sermon,0.0,14.8%,SF,RB
Zack Moss,0.0,48.9%,BUF,RB
Jeff Wilson,0.0,21.4%,SF,RB
Mike Boone,0.0,6.0%,DEN,RB
Damien Harris,0.0,89.4%,NE,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
