Player,FPTS,Team,Pos
Patrick Mahomes,31.6,KC,QB
Lamar Jackson,30.9,BAL,QB
Dak Prescott,28.7,DAL,QB
Tom Brady,24.7,TB,QB
Russell Wilson,24.2,SEA,QB
Jimmy Garoppolo,23.6,SF,QB
Josh Allen,22.2,BUF,QB
Matt Ryan,22.1,ATL,QB
Carson Wentz,19.5,IND,QB
Jared Goff,19.1,DET,QB
Jacoby Brissett,17.3,MIA,QB
Matthew Stafford,17.1,LAR,QB
Kyler Murray,16.4,ARI,QB
Baker Mayfield,16.0,CLE,QB
Aaron Rodgers,14.4,GB,QB
Jameis Winston,13.2,NO,QB
Deshaun Watson,12.9,HOU,QB
Eli Manning,12.2,FA,QB
Mason Rudolph,12.2,PIT,QB
Philip Rivers,11.9,FA,QB
Derek Carr,11.7,LV,QB
Cam Newton,11.3,CAR,QB
Kirk Cousins,10.9,MIN,QB
Teddy Bridgewater,7.1,DEN,QB
Taysom Hill,3.6,NO,QB
Ben Roethlisberger,3.0,PIT,QB
Ryan Fitzpatrick,1.2,WAS,QB
Drew Brees,0.5,FA,QB
Trevor Siemian,0.1,NO,QB
Mac Jones,0.0,NE,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Jalen Hurts,0.0,PHI,QB
Jordan Love,0.0,GB,QB
Trey Lance,0.0,SF,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Mike White,0.0,NYJ,QB
Justin Herbert,0.0,LAC,QB
Daniel Jones,0.0,NYG,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Ryan Tannehill,0.0,TEN,QB
Tyrod Taylor,0.0,HOU,QB
Sam Darnold,0.0,CAR,QB
P.J. Walker,0.0,CAR,QB
Geno Smith,0.0,SEA,QB
Taylor Heinicke,0.0,WAS,QB
Dalvin Cook,28.1,MIN,RB
Aaron Jones,25.0,GB,RB
Raheem Mostert,24.1,SF,RB
Austin Ekeler,23.3,LAC,RB
Saquon Barkley,22.5,NYG,RB
Le'Veon Bell,20.9,FA,RB
Ezekiel Elliott,20.0,DAL,RB
Nick Chubb,19.8,CLE,RB
Derrick Henry,17.4,TEN,RB
Frank Gore,16.3,FA,RB
Jeff Wilson,15.4,SF,RB
David Montgomery,13.8,CHI,RB
Rashaad Penny,13.5,SEA,RB
James Conner,13.5,ARI,RB
Jamaal Williams,13.1,DET,RB
Leonard Fournette,12.7,TB,RB
Sony Michel,12.3,LAR,RB
James White,11.9,NE,RB
Devin Singletary,11.7,BUF,RB
Adrian Peterson,11.2,TEN,RB
Phillip Lindsay,10.6,HOU,RB
Josh Jacobs,9.9,LV,RB
Kenyan Drake,9.8,LV,RB
Mark Ingram,9.7,NO,RB
Chris Carson,9.7,SEA,RB
Devonta Freeman,9.4,BAL,RB
Carlos Hyde,9.0,JAC,RB
Damien Williams,8.6,CHI,RB
David Johnson,8.4,HOU,RB
Marlon Mack,8.3,IND,RB
D'Ernest Johnson,8.0,CLE,RB
Justin Jackson,7.4,LAC,RB
Christian McCaffrey,7.3,CAR,RB
Alvin Kamara,7.0,NO,RB
Miles Sanders,6.7,PHI,RB
Joe Mixon,5.7,CIN,RB
Malcolm Brown,5.7,MIA,RB
Ty Johnson,5.6,NYJ,RB
DeAndre Washington,5.5,FA,RB
LeSean McCoy,5.3,FA,RB
Tarik Cohen,4.5,CHI,RB
Chase Edmonds,3.7,ARI,RB
Mark Walton,3.7,FA,RB
Jordan Howard,3.6,PHI,RB
Tony Pollard,3.5,DAL,RB
Latavius Murray,3.3,BAL,RB
Alexander Mattison,2.5,MIN,RB
Nyheim Hines,2.4,IND,RB
Dion Lewis,2.4,FA,RB
Giovani Bernard,2.3,TB,RB
Kyle Juszczyk,2.1,SF,RB
Gus Edwards,1.1,BAL,RB
Ronald Jones,0.9,TB,RB
J.D. McKissic,0.2,WAS,RB
Mike Davis,0.1,ATL,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
J.J. Taylor,0.0,NE,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Clyde Edwards-Helaire,0.0,KC,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
