Player,FPTS,Team,Pos
Lamar Jackson,33.4,BAL,QB
Daniel Jones,30.3,NYG,QB
Patrick Mahomes,29.8,KC,QB
Kyler Murray,27.8,ARI,QB
Dak Prescott,26.9,DAL,QB
Josh Allen,25.4,BUF,QB
Sam Darnold,21.7,CAR,QB
Jameis Winston,20.3,NO,QB
Kirk Cousins,19.3,MIN,QB
Ryan Tannehill,18.9,TEN,QB
Baker Mayfield,17.6,CLE,QB
Russell Wilson,17.6,SEA,QB
Matt Ryan,15.6,ATL,QB
Ryan Fitzpatrick,14.1,WAS,QB
Mason Rudolph,13.6,PIT,QB
Philip Rivers,13.3,FA,QB
Derek Carr,13.1,LV,QB
Drew Brees,11.5,FA,QB
Jimmy Garoppolo,11.0,SF,QB
Aaron Rodgers,10.0,GB,QB
Jared Goff,5.7,DET,QB
Taysom Hill,3.1,NO,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Mike White,0.0,NYJ,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Cam Newton,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Ben Roethlisberger,0.0,PIT,QB
Matthew Stafford,0.0,LAR,QB
Tom Brady,0.0,TB,QB
Carson Wentz,0.0,IND,QB
Jacoby Brissett,0.0,MIA,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Deshaun Watson,0.0,HOU,QB
Geno Smith,0.0,SEA,QB
Teddy Bridgewater,0.0,DEN,QB
Taylor Heinicke,0.0,WAS,QB
Derrick Henry,33.1,TEN,RB
Dalvin Cook,31.3,MIN,RB
Aaron Jones,27.3,GB,RB
Christian McCaffrey,26.1,CAR,RB
Ronald Jones,22.6,TB,RB
Melvin Gordon,20.3,DEN,RB
Josh Jacobs,19.1,LV,RB
Chris Carson,19.1,SEA,RB
Joe Mixon,17.1,CIN,RB
Le'Veon Bell,16.8,FA,RB
Alvin Kamara,15.4,NO,RB
Kareem Hunt,14.4,CLE,RB
Nick Chubb,14.1,CLE,RB
Damien Williams,13.9,CHI,RB
Tarik Cohen,13.7,CHI,RB
Austin Ekeler,12.8,LAC,RB
J.D. McKissic,11.5,WAS,RB
Tevin Coleman,11.2,NYJ,RB
Kenyan Drake,10.1,LV,RB
Mark Ingram,9.4,NO,RB
Marlon Mack,9.2,IND,RB
Nyheim Hines,8.4,IND,RB
Ezekiel Elliott,8.3,DAL,RB
Saquon Barkley,8.1,NYG,RB
Devin Singletary,8.0,BUF,RB
Devonta Freeman,7.8,BAL,RB
Alexander Mattison,6.4,MIN,RB
Jamaal Williams,6.3,DET,RB
David Montgomery,6.0,CHI,RB
Raheem Mostert,4.5,SF,RB
Latavius Murray,3.9,BAL,RB
DeAndre Washington,3.9,FA,RB
Ty Johnson,2.9,NYJ,RB
Frank Gore,2.6,FA,RB
Darrel Williams,2.5,KC,RB
Gus Edwards,1.7,BAL,RB
Wayne Gallman,1.5,ATL,RB
Malcolm Brown,1.0,MIA,RB
Myles Gaskin,1.0,MIA,RB
Darrell Henderson,0.4,LAR,RB
Ty'Son Williams,0.0,BAL,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Salvon Ahmed,0.0,MIA,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Tony Jones,0.0,NO,RB
J.J. Taylor,0.0,NE,RB
Demetric Felton,0.0,CLE,RB
Jonathan Taylor,0.0,IND,RB
Chuba Hubbard,0.0,CAR,RB
Travis Etienne,0.0,JAC,RB
D'Andre Swift,0.0,DET,RB
Jeff Wilson,0.0,SF,RB
Boston Scott,0.0,PHI,RB
Phillip Lindsay,0.0,HOU,RB
Chase Edmonds,0.0,ARI,RB
Sony Michel,0.0,LAR,RB
Justin Jackson,0.0,LAC,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Miles Sanders,0.0,PHI,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dion Lewis,0.0,FA,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Adrian Peterson,0.0,TEN,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Leonard Fournette,0.0,TB,RB
Carlos Hyde,0.0,JAC,RB
Jerick McKinnon,0.0,KC,RB
James White,0.0,NE,RB
David Johnson,0.0,HOU,RB
Kyle Juszczyk,0.0,SF,RB
Mike Davis,0.0,ATL,RB
Giovani Bernard,-0.2,TB,RB
Tony Pollard,-0.4,DAL,RB
Rashaad Penny,-1.8,SEA,RB
Christian Kirk,37.8,ARI,WR
Darius Slayton,34.1,NYG,WR
Tyreek Hill,33.0,KC,WR
Amari Cooper,31.7,DAL,WR
Michael Thomas,28.2,NO,WR
Jarvis Landry,24.7,CLE,WR
Randall Cobb,22.6,GB,WR
D.J. Moore,21.0,CAR,WR
Deebo Samuel,19.2,SF,WR
Jamison Crowder,19.1,NYJ,WR
James Washington,19.0,PIT,WR
Davante Adams,18.8,GB,WR
Marquise Brown,18.0,BAL,WR
Michael Gallup,17.6,DAL,WR
Keenan Allen,16.6,LAC,WR
Robert Woods,16.5,LAR,WR
Kendrick Bourne,16.2,NE,WR
Kenny Golladay,14.7,NYG,WR
Allen Robinson,14.6,CHI,WR
Curtis Samuel,13.5,WAS,WR
Chris Godwin,13.4,TB,WR
Mecole Hardman,13.3,KC,WR
Marvin Jones,12.7,JAC,WR
John Brown,12.7,JAC,WR
Mike Evans,12.2,TB,WR
Tyler Boyd,12.2,CIN,WR
DeVante Parker,11.9,MIA,WR
Cole Beasley,11.4,BUF,WR
D.K. Metcalf,11.0,SEA,WR
Julio Jones,10.9,TEN,WR
Odell Beckham,10.7,LAR,WR
Diontae Johnson,10.4,PIT,WR
Sammy Watkins,10.1,BAL,WR
Hunter Renfrow,8.2,LV,WR
Stefon Diggs,7.9,BUF,WR
Calvin Ridley,7.7,ATL,WR
Mike Williams,7.5,LAC,WR
JuJu Smith-Schuster,7.4,PIT,WR
Russell Gage,6.3,ATL,WR
Kalif Raymond,6.2,DET,WR
Tyler Lockett,5.9,SEA,WR
Allen Lazard,5.7,GB,WR
Tyrell Williams,5.5,FA,WR
Josh Gordon,4.7,KC,WR
Zach Pascal,4.6,IND,WR
Emmanuel Sanders,4.4,BUF,WR
Tajae Sharpe,3.0,ATL,WR
A.J. Brown,2.7,TEN,WR
Tre'Quan Smith,2.3,NO,WR
Robby Anderson,2.1,CAR,WR
Marcus Johnson,1.9,TEN,WR
Deonte Harris,0.0,NO,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
