Player,FPTS,Team,Pos
Deshaun Watson,31.4,HOU,QB
Matt Ryan,30.9,ATL,QB
Lamar Jackson,30.6,BAL,QB
Russell Wilson,28.9,SEA,QB
Kyler Murray,28.8,ARI,QB
Kirk Cousins,28.3,MIN,QB
Tom Brady,23.0,TB,QB
Baker Mayfield,22.5,CLE,QB
Carson Wentz,21.5,IND,QB
Sam Darnold,20.6,CAR,QB
Patrick Mahomes,19.8,KC,QB
Aaron Rodgers,19.3,GB,QB
Dak Prescott,18.2,DAL,QB
Jameis Winston,17.1,NO,QB
Philip Rivers,16.8,FA,QB
Teddy Bridgewater,13.6,DEN,QB
Jimmy Garoppolo,13.1,SF,QB
Matthew Stafford,11.5,LAR,QB
Ryan Fitzpatrick,9.8,WAS,QB
Daniel Jones,8.2,NYG,QB
Ryan Tannehill,5.4,TEN,QB
Taysom Hill,1.7,NO,QB
Jared Goff,1.1,DET,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jalen Hurts,0.0,PHI,QB
Jordan Love,0.0,GB,QB
Tua Tagovailoa,0.0,MIA,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Joe Burrow,0.0,CIN,QB
Josh Allen,0.0,BUF,QB
Mike White,0.0,NYJ,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Mason Rudolph,0.0,PIT,QB
Colt McCoy,0.0,ARI,QB
Cam Newton,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Ben Roethlisberger,0.0,PIT,QB
Jacoby Brissett,0.0,MIA,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Geno Smith,0.0,SEA,QB
Derek Carr,0.0,LV,QB
Taylor Heinicke,0.0,WAS,QB
James Conner,30.9,ARI,RB
Nick Chubb,28.9,CLE,RB
David Johnson,28.2,HOU,RB
Devonta Freeman,26.8,BAL,RB
Ezekiel Elliott,26.3,DAL,RB
Chris Carson,25.9,SEA,RB
Jamaal Williams,23.6,DET,RB
Christian McCaffrey,21.7,CAR,RB
Miles Sanders,18.2,PHI,RB
Carlos Hyde,18.0,JAC,RB
Leonard Fournette,17.8,TB,RB
Adrian Peterson,15.6,TEN,RB
Phillip Lindsay,15.5,HOU,RB
Mark Ingram,15.4,NO,RB
Chase Edmonds,14.7,ARI,RB
