Player,FPTS,Team,Pos
Aaron Rodgers,43.8,GB,QB
Matthew Stafford,29.6,LAR,QB
Kirk Cousins,29.2,MIN,QB
Jacoby Brissett,27.6,MIA,QB
Jared Goff,25.0,DET,QB
Lamar Jackson,23.3,BAL,QB
Dak Prescott,21.6,DAL,QB
Ryan Fitzpatrick,21.6,WAS,QB
Josh Allen,21.3,BUF,QB
Philip Rivers,21.2,FA,QB
Ryan Tannehill,20.2,TEN,QB
Teddy Bridgewater,19.9,DEN,QB
Deshaun Watson,17.5,HOU,QB
Derek Carr,16.7,LV,QB
Russell Wilson,15.3,SEA,QB
Tom Brady,13.0,TB,QB
Daniel Jones,11.4,NYG,QB
Taysom Hill,9.5,NO,QB
Carson Wentz,7.8,IND,QB
Patrick Mahomes,7.2,KC,QB
Jimmy Garoppolo,7.0,SF,QB
Kyler Murray,7.0,ARI,QB
Matt Ryan,3.6,ATL,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Joe Burrow,0.0,CIN,QB
Baker Mayfield,0.0,CLE,QB
Mike White,0.0,NYJ,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Mason Rudolph,0.0,PIT,QB
Cam Newton,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Colt McCoy,0.0,ARI,QB
Ben Roethlisberger,0.0,PIT,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Geno Smith,0.0,SEA,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Sam Darnold,-2.7,CAR,QB
Chase Edmonds,35.0,ARI,RB
Latavius Murray,32.0,BAL,RB
Dalvin Cook,27.9,MIN,RB
Ezekiel Elliott,26.7,DAL,RB
Austin Ekeler,25.5,LAC,RB
Sony Michel,22.4,LAR,RB
Aaron Jones,18.3,GB,RB
Derrick Henry,17.8,TEN,RB
Saquon Barkley,17.0,NYG,RB
Leonard Fournette,16.5,TB,RB
Josh Jacobs,16.4,LV,RB
Jamaal Williams,13.1,DET,RB
James White,12.9,NE,RB
Tarik Cohen,11.9,CHI,RB
Chris Carson,10.4,SEA,RB
Ty Johnson,9.7,NYJ,RB
LeSean McCoy,9.6,FA,RB
Melvin Gordon,8.9,DEN,RB
Kenyan Drake,8.8,LV,RB
Le'Veon Bell,8.6,FA,RB
Marlon Mack,8.6,IND,RB
Brandon Bolden,8.1,NE,RB
Tevin Coleman,8.1,NYJ,RB
J.D. McKissic,8.0,WAS,RB
Frank Gore,7.6,FA,RB
Jordan Howard,7.6,PHI,RB
Joe Mixon,7.4,CIN,RB
Mark Walton,6.8,FA,RB
Mark Ingram,6.3,NO,RB
Miles Sanders,6.2,PHI,RB
Adrian Peterson,6.1,TEN,RB
DeAndre Washington,5.1,FA,RB
Darrell Henderson,4.9,LAR,RB
Boston Scott,4.7,PHI,RB
Devonta Freeman,4.5,BAL,RB
Phillip Lindsay,4.2,HOU,RB
Gus Edwards,3.5,BAL,RB
Carlos Hyde,3.5,JAC,RB
Tony Pollard,2.8,DAL,RB
Darrel Williams,2.6,KC,RB
Damien Williams,2.6,CHI,RB
Nyheim Hines,2.6,IND,RB
Devin Singletary,2.6,BUF,RB
Giovani Bernard,2.4,TB,RB
Jeff Wilson,2.0,SF,RB
David Montgomery,1.9,CHI,RB
Alexander Mattison,1.8,MIN,RB
Damien Harris,1.2,NE,RB
David Johnson,0.2,HOU,RB
Dion Lewis,0.2,FA,RB
Eno Benjamin,0.0,ARI,RB
Salvon Ahmed,0.0,MIA,RB
AJ Dillon,0.0,GB,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Cam Akers,0.0,LAR,RB
D'Ernest Johnson,0.0,CLE,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
Alvin Kamara,0.0,NO,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Marvin Jones,43.3,JAC,WR
Zach Pascal,28.6,IND,WR
DeAndre Hopkins,25.6,ARI,WR
Allen Robinson,24.7,CHI,WR
Michael Thomas,22.1,NO,WR
Stefon Diggs,21.3,BUF,WR
Marquez Valdes-Scantling,21.3,GB,WR
Corey Davis,20.0,NYJ,WR
T.Y. Hilton,19.4,IND,WR
John Brown,19.3,JAC,WR
Tyler Lockett,16.8,SEA,WR
DeVante Parker,16.5,MIA,WR
Tyreek Hill,16.4,KC,WR
Amari Cooper,15.6,DAL,WR
Julio Jones,15.3,TEN,WR
Courtland Sutton,14.7,DEN,WR
Julian Edelman,13.7,FA,WR
Robert Woods,13.6,LAR,WR
A.J. Brown,12.2,TEN,WR
Cooper Kupp,11.0,LAR,WR
Emmanuel Sanders,11.0,BUF,WR
Mecole Hardman,10.8,KC,WR
Cole Beasley,10.6,BUF,WR
D.J. Chark,10.3,JAC,WR
Cordarrelle Patterson,10.3,ATL,WR
Keenan Allen,10.1,LAC,WR
Tajae Sharpe,9.9,ATL,WR
Brandin Cooks,9.9,HOU,WR
Kendrick Bourne,9.9,NE,WR
Jakobi Meyers,9.7,NE,WR
Adam Thielen,9.5,MIN,WR
Mike Williams,8.7,LAC,WR
Tyler Boyd,8.5,CIN,WR
D.K. Metcalf,7.3,SEA,WR
Allen Lazard,7.2,GB,WR
Calvin Ridley,7.0,ATL,WR
Jamison Crowder,6.6,NYJ,WR
Michael Gallup,6.4,DAL,WR
Randall Cobb,4.9,GB,WR
Darius Slayton,4.8,NYG,WR
Nelson Agholor,4.4,NE,WR
Hunter Renfrow,3.4,LV,WR
Kenny Golladay,3.1,NYG,WR
Terry McLaurin,2.1,WAS,WR
Robby Anderson,2.0,CAR,WR
Will Fuller,1.6,MIA,WR
Russell Gage,0.3,ATL,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Bryan Edwards,0.0,LV,WR
Deonte Harris,0.0,NO,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Darnell Mooney,0.0,CHI,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Tee Higgins,0.0,CIN,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Tre'Quan Smith,0.0,NO,WR
James Washington,0.0,PIT,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
A.J. Green,0.0,ARI,WR
Jarvis Landry,0.0,CLE,WR
Odell Beckham,0.0,LAR,WR
Davante Adams,0.0,GB,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,BAL,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Marcus Johnson,0.0,TEN,WR
Sterling Shepard,0.0,NYG,WR
Tim Patrick,0.0,DEN,WR
Curtis Samuel,0.0,WAS,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Darren Waller,31.6,LV,TE
