Player,FPTS,Team,Pos
Josh Allen,33.8,BUF,QB
Lamar Jackson,32.8,BAL,QB
Jimmy Garoppolo,31.7,SF,QB
Dak Prescott,31.6,DAL,QB
Kyler Murray,26.7,ARI,QB
Sam Darnold,26.4,CAR,QB
Kirk Cousins,22.9,MIN,QB
Baker Mayfield,21.8,CLE,QB
Drew Brees,21.1,FA,QB
Derek Carr,20.8,LV,QB
Jameis Winston,18.8,NO,QB
Matt Ryan,16.4,ATL,QB
Patrick Mahomes,16.2,KC,QB
Philip Rivers,16.1,FA,QB
Jacoby Brissett,16.1,MIA,QB
Ryan Fitzpatrick,12.9,WAS,QB
Carson Wentz,12.3,IND,QB
Mason Rudolph,10.3,PIT,QB
Tom Brady,8.5,TB,QB
Jared Goff,6.2,DET,QB
Deshaun Watson,5.0,HOU,QB
Taysom Hill,1.4,NO,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Mike White,0.0,NYJ,QB
Jalen Hurts,0.0,PHI,QB
Jordan Love,0.0,GB,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Justin Herbert,0.0,LAC,QB
Aaron Rodgers,0.0,GB,QB
Zach Wilson,0.0,NYJ,QB
Ryan Tannehill,0.0,TEN,QB
Russell Wilson,0.0,SEA,QB
Cam Newton,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Colt McCoy,0.0,ARI,QB
Ben Roethlisberger,0.0,PIT,QB
Matthew Stafford,0.0,LAR,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Taylor Heinicke,0.0,WAS,QB
Geno Smith,0.0,SEA,QB
Teddy Bridgewater,0.0,DEN,QB
Christian McCaffrey,30.1,CAR,RB
Mark Ingram,23.5,NO,RB
Alvin Kamara,22.2,NO,RB
Austin Ekeler,21.2,LAC,RB
Ezekiel Elliott,19.3,DAL,RB
Tarik Cohen,18.4,CHI,RB
Tony Pollard,17.6,DAL,RB
Joe Mixon,17.3,CIN,RB
Le'Veon Bell,17.2,FA,RB
Gus Edwards,17.2,BAL,RB
Marlon Mack,16.9,IND,RB
Dalvin Cook,16.7,MIN,RB
LeSean McCoy,15.7,FA,RB
Kenyan Drake,14.0,LV,RB
Derrius Guice,13.9,FA,RB
Josh Jacobs,13.4,LV,RB
Kyle Juszczyk,13.3,SF,RB
Leonard Fournette,12.7,TB,RB
Nyheim Hines,12.5,IND,RB
Carlos Hyde,12.5,JAC,RB
Darrel Williams,12.3,KC,RB
Melvin Gordon,12.0,DEN,RB
Kareem Hunt,11.8,CLE,RB
James White,9.6,NE,RB
Phillip Lindsay,9.5,HOU,RB
Jeff Wilson,9.5,SF,RB
Nick Chubb,9.2,CLE,RB
Tevin Coleman,9.2,NYJ,RB
Devin Singletary,8.9,BUF,RB
J.D. McKissic,8.3,WAS,RB
Malcolm Brown,7.5,MIA,RB
Miles Sanders,6.7,PHI,RB
Sony Michel,6.4,LAR,RB
David Montgomery,6.0,CHI,RB
Giovani Bernard,5.6,TB,RB
Frank Gore,5.5,FA,RB
Latavius Murray,5.2,BAL,RB
Adrian Peterson,5.0,TEN,RB
Raheem Mostert,4.7,SF,RB
Ronald Jones,3.4,TB,RB
DeAndre Washington,3.3,FA,RB
Boston Scott,2.6,PHI,RB
James Conner,2.6,ARI,RB
Damien Williams,2.3,CHI,RB
Ty Johnson,1.6,NYJ,RB
Alexander Mattison,0.5,MIN,RB
Devontae Booker,0.4,NYG,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Clyde Edwards-Helaire,0.0,KC,RB
Myles Gaskin,0.0,MIA,RB
Saquon Barkley,0.0,NYG,RB
Chase Edmonds,0.0,ARI,RB
Justin Jackson,0.0,LAC,RB
Rashaad Penny,0.0,SEA,RB
Najee Harris,0.0,PIT,RB
Derrick Gore,0.0,KC,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Aaron Jones,0.0,GB,RB
Chris Carson,0.0,SEA,RB
Jeremy McNichols,0.0,TEN,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Devonta Freeman,0.0,BAL,RB
Jerick McKinnon,0.0,KC,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
John Brown,34.7,JAC,WR
D.J. Chark,30.4,JAC,WR
Calvin Ridley,28.3,ATL,WR
Michael Thomas,25.4,NO,WR
Michael Gallup,23.8,DAL,WR
Stefon Diggs,23.1,BUF,WR
Randall Cobb,21.5,GB,WR
Deebo Samuel,21.4,SF,WR
Keenan Allen,21.1,LAC,WR
DeVante Parker,20.5,MIA,WR
Marvin Jones,19.9,JAC,WR
Courtland Sutton,18.8,DEN,WR
Jamison Crowder,18.6,NYJ,WR
D.J. Moore,17.5,CAR,WR
DeAndre Hopkins,15.0,ARI,WR
Julian Edelman,14.9,FA,WR
Julio Jones,14.7,TEN,WR
Jarvis Landry,14.3,CLE,WR
Marcus Johnson,13.8,TEN,WR
Chris Godwin,13.7,TB,WR
Kendrick Bourne,13.1,NE,WR
Tyrell Williams,12.2,FA,WR
Tim Patrick,11.7,DEN,WR
Hunter Renfrow,11.6,LV,WR
Mike Evans,10.9,TB,WR
Christian Kirk,10.2,ARI,WR
Odell Beckham,10.0,LAR,WR
Terry McLaurin,9.9,WAS,WR
Mike Williams,9.6,LAC,WR
Cooper Kupp,8.3,LAR,WR
Nelson Agholor,8.0,NE,WR
James Washington,7.9,PIT,WR
Cole Beasley,7.8,BUF,WR
Robby Anderson,7.6,CAR,WR
Amari Cooper,6.8,DAL,WR
Curtis Samuel,6.5,WAS,WR
Emmanuel Sanders,6.3,BUF,WR
Allen Robinson,5.5,CHI,WR
Russell Gage,5.2,ATL,WR
Sammy Watkins,4.6,BAL,WR
Kenny Golladay,4.4,NYG,WR
Marquise Brown,4.3,BAL,WR
JuJu Smith-Schuster,4.1,PIT,WR
Diontae Johnson,3.7,PIT,WR
Zach Pascal,3.7,IND,WR
Mecole Hardman,3.3,KC,WR
Tyler Boyd,2.0,CIN,WR
