Player,FPTS,Team,Pos
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Tony Jones,0.0,NO,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Jeff Wilson,0.0,SF,RB
Myles Gaskin,0.0,MIA,RB
Darrel Williams,0.0,KC,RB
Rashaad Penny,0.0,SEA,RB
Clyde Edwards-Helaire,0.0,KC,RB
Jonathan Taylor,0.0,IND,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Damien Harris,0.0,NE,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Chris Carson,0.0,SEA,RB
Leonard Fournette,0.0,TB,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Jamaal Williams,0.0,DET,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Dalvin Cook,0.0,MIN,RB
Jerick McKinnon,0.0,KC,RB
David Johnson,0.0,HOU,RB
Chase Edmonds,-0.1,ARI,RB
Michael Gallup,32.8,DAL,WR
Deebo Samuel,24.5,SF,WR
Keenan Allen,23.2,LAC,WR
Cooper Kupp,22.9,LAR,WR
A.J. Brown,22.4,TEN,WR
Davante Adams,22.3,GB,WR
Hunter Renfrow,22.2,LV,WR
DeVante Parker,21.7,MIA,WR
Jamison Crowder,20.6,NYJ,WR
Robert Woods,20.6,LAR,WR
D.K. Metcalf,20.1,SEA,WR
Odell Beckham,17.1,LAR,WR
Tyler Lockett,17.1,SEA,WR
Allen Lazard,16.9,GB,WR
Tre'Quan Smith,16.6,NO,WR
Allen Robinson,16.3,CHI,WR
Jarvis Landry,16.2,CLE,WR
Julio Jones,14.8,TEN,WR
Amari Cooper,13.8,DAL,WR
Russell Gage,13.8,ATL,WR
Christian Kirk,13.6,ARI,WR
Randall Cobb,13.1,GB,WR
Tyler Boyd,10.9,CIN,WR
Kenny Golladay,10.2,NYG,WR
T.Y. Hilton,10.2,IND,WR
Tyreek Hill,10.1,KC,WR
Mecole Hardman,10.0,KC,WR
Diontae Johnson,9.4,PIT,WR
Courtland Sutton,9.2,DEN,WR
Darius Slayton,9.0,NYG,WR
Sterling Shepard,8.9,NYG,WR
Corey Davis,8.4,NYJ,WR
Michael Thomas,7.7,NO,WR
D.J. Chark,7.4,JAC,WR
Brandin Cooks,7.0,HOU,WR
Mike Williams,5.8,LAC,WR
Julian Edelman,5.6,FA,WR
Emmanuel Sanders,5.5,BUF,WR
Marcus Johnson,5.1,TEN,WR
Robby Anderson,4.8,CAR,WR
Marquez Valdes-Scantling,3.9,GB,WR
Marquise Brown,3.5,BAL,WR
Curtis Samuel,3.3,WAS,WR
JuJu Smith-Schuster,2.6,PIT,WR
Tim Patrick,2.4,DEN,WR
Zach Pascal,2.4,IND,WR
Tajae Sharpe,2.3,ATL,WR
Sammy Watkins,1.8,BAL,WR
Cordarrelle Patterson,1.4,ATL,WR
Deonte Harris,1.3,NO,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Juwan Johnson,0.0,NO,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Justin Jefferson,0.0,MIN,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Brandon Aiyuk,0.0,SF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Jerry Jeudy,0.0,DEN,WR
Calvin Ridley,0.0,ATL,WR
D.J. Moore,0.0,CAR,WR
James Washington,0.0,PIT,WR
Kendrick Bourne,0.0,NE,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
A.J. Green,0.0,ARI,WR
Josh Gordon,0.0,KC,WR
Mike Evans,0.0,TB,WR
Cole Beasley,0.0,BUF,WR
DeAndre Hopkins,0.0,ARI,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Jamal Agnew,0.0,JAC,WR
Chris Godwin,0.0,TB,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
John Brown,0.0,JAC,WR
Stefon Diggs,0.0,BUF,WR
Tyrell Williams,0.0,FA,WR
Nelson Agholor,0.0,NE,WR
Tyler Higbee,22.4,LAR,TE
Dan Arnold,17.6,JAC,TE
Darren Waller,16.7,LV,TE
George Kittle,16.3,SF,TE
Hunter Henry,15.2,NE,TE
C.J. Uzomah,13.5,CIN,TE
Mike Gesicki,13.4,MIA,TE
Tommy Sweeney,12.6,BUF,TE
Jared Cook,12.4,LAC,TE
Austin Hooper,11.5,CLE,TE
Dallas Goedert,10.5,PHI,TE
Cameron Brate,7.2,TB,TE
Hayden Hurst,5.5,ATL,TE
Travis Kelce,5.4,KC,TE
Greg Olsen,3.2,FA,TE
Robert Tonyan,2.9,GB,TE
Logan Thomas,2.5,WAS,TE
Mo Alie-Cox,2.5,IND,TE
Irv Smith,2.1,MIN,TE
Tyler Conklin,1.9,MIN,TE
Anthony Firkser,1.5,TEN,TE
Noah Fant,1.4,DEN,TE
Benjamin Watson,1.4,FA,TE
Jonnu Smith,0.7,NE,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dalton Schultz,0.0,DAL,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Dawson Knox,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
Zach Ertz,0.0,ARI,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
Eric Ebron,0.0,PIT,TE
Saints,18.0,NO,DST
Ravens,18.0,BAL,DST
Falcons,14.0,ATL,DST
Jets,14.0,NYJ,DST
Buccaneers,14.0,TB,DST
Bengals,12.0,CIN,DST
Dolphins,11.0,MIA,DST
Rams,11.0,LAR,DST
Eagles,9.0,PHI,DST
Bears,9.0,CHI,DST
Bills,8.0,BUF,DST
Cowboys,7.0,DAL,DST
Steelers,7.0,PIT,DST
Titans,7.0,TEN,DST
Chiefs,7.0,KC,DST
Vikings,6.0,MIN,DST
Raiders,5.0,LV,DST
Broncos,5.0,DEN,DST
Colts,4.0,IND,DST
Packers,4.0,GB,DST
Patriots,2.0,NE,DST
Seahawks,2.0,SEA,DST
Browns,2.0,CLE,DST
49ers,1.0,SF,DST
Team,1.0,WAS,DST
Chargers,1.0,LAC,DST
Giants,0.0,NYG,DST
Cardinals,0.0,ARI,DST
Panthers,-3.0,CAR,DST
Kai Forbath,20.0,LAR,K
Younghoe Koo,18.0,ATL,K
Justin Tucker,17.0,BAL,K
Josh Lambo,16.0,FA,K
Brandon McManus,14.0,DEN,K
Jake Elliott,12.0,PHI,K
Mason Crosby,12.0,GB,K
Matt Prater,11.0,ARI,K
Dustin Hopkins,11.0,LAC,K
Randy Bullock,11.0,TEN,K
Chase McLaughlin,10.0,CLE,K
Daniel Carlson,9.0,LV,K
Robbie Gould,9.0,SF,K
Jason Sanders,9.0,MIA,K
Greg Zuerlein,8.0,DAL,K
Harrison Butker,8.0,KC,K
Nick Folk,6.0,NE,K
Wil Lutz,6.0,NO,K
Zane Gonzalez,6.0,CAR,K
Greg Joseph,5.0,MIN,K
Aldrick Rosas,5.0,DET,K
Joey Slye,4.0,WAS,K
Chris Boswell,4.0,PIT,K
Jason Myers,3.0,SEA,K
Michael Badgley,3.0,IND,K
Matt Gay,2.0,LAR,K
Michael Palardy,0.0,MIA,K
Tristan Vizcaino,0.0,LAC,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Ryan Succop,0.0,TB,K
Graham Gano,0.0,NYG,K
Cairo Santos,0.0,CHI,K
