Player,FPTS,Team,Pos
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
A.J. Green,0.0,ARI,WR
Mike Evans,0.0,TB,WR
Josh Gordon,0.0,KC,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Chris Godwin,0.0,TB,WR
Jamal Agnew,0.0,JAC,WR
Nelson Agholor,0.0,NE,WR
Mark Andrews,27.3,BAL,TE
Mike Gesicki,26.2,MIA,TE
Dallas Goedert,24.1,PHI,TE
Jared Cook,23.4,LAC,TE
Travis Kelce,21.4,KC,TE
Tyler Higbee,19.4,LAR,TE
George Kittle,18.9,SF,TE
Jonnu Smith,15.3,NE,TE
Austin Hooper,15.2,CLE,TE
C.J. Uzomah,13.7,CIN,TE
Hunter Henry,9.5,NE,TE
Darren Waller,7.7,LV,TE
O.J. Howard,7.6,TB,TE
Zach Ertz,6.8,ARI,TE
Greg Olsen,5.3,FA,TE
Benjamin Watson,4.5,FA,TE
Dawson Knox,4.3,BUF,TE
Cameron Brate,3.7,TB,TE
Logan Thomas,3.7,WAS,TE
Ricky Seals-Jones,3.3,WAS,TE
Mo Alie-Cox,3.1,IND,TE
Dan Arnold,3.0,JAC,TE
Noah Fant,3.0,DEN,TE
Irv Smith,2.4,MIN,TE
Blake Jarwin,2.4,DAL,TE
Hayden Hurst,1.9,ATL,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Dalton Schultz,0.0,DAL,TE
Anthony Firkser,0.0,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Pat Freiermuth,0.0,PIT,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
David Njoku,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
Robert Tonyan,0.0,GB,TE
Eric Ebron,0.0,PIT,TE
Colts,18.0,IND,DST
Jets,12.0,NYJ,DST
Cardinals,11.0,ARI,DST
Packers,11.0,GB,DST
Buccaneers,10.0,TB,DST
Chiefs,10.0,KC,DST
Vikings,9.0,MIN,DST
Rams,9.0,LAR,DST
Falcons,9.0,ATL,DST
Eagles,8.0,PHI,DST
49ers,7.0,SF,DST
Saints,6.0,NO,DST
Broncos,5.0,DEN,DST
Steelers,5.0,PIT,DST
Patriots,5.0,NE,DST
Ravens,4.0,BAL,DST
Chargers,3.0,LAC,DST
Seahawks,2.0,SEA,DST
Raiders,2.0,LV,DST
Dolphins,2.0,MIA,DST
Cowboys,2.0,DAL,DST
Bills,2.0,BUF,DST
Browns,1.0,CLE,DST
Bears,1.0,CHI,DST
Bengals,0.0,CIN,DST
Giants,-1.0,NYG,DST
Panthers,-1.0,CAR,DST
Titans,-1.0,TEN,DST
Team,-3.0,WAS,DST
Nick Folk,12.0,NE,K
Kai Forbath,11.0,LAR,K
Matt Gay,11.0,LAR,K
Zane Gonzalez,10.0,CAR,K
Harrison Butker,10.0,KC,K
Robbie Gould,10.0,SF,K
Mason Crosby,10.0,GB,K
Wil Lutz,9.0,NO,K
Jason Myers,9.0,SEA,K
Greg Zuerlein,9.0,DAL,K
Brandon McManus,9.0,DEN,K
Randy Bullock,9.0,TEN,K
Jason Sanders,8.0,MIA,K
Chase McLaughlin,8.0,CLE,K
Joey Slye,8.0,WAS,K
Josh Lambo,7.0,FA,K
Justin Tucker,7.0,BAL,K
Daniel Carlson,7.0,LV,K
Younghoe Koo,6.0,ATL,K
Jake Elliott,5.0,PHI,K
Matt Prater,5.0,ARI,K
Michael Badgley,5.0,IND,K
Chris Boswell,5.0,PIT,K
Aldrick Rosas,5.0,DET,K
Dustin Hopkins,5.0,LAC,K
Greg Joseph,4.0,MIN,K
Michael Palardy,0.0,MIA,K
Tristan Vizcaino,0.0,LAC,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Ryan Succop,0.0,TB,K
Graham Gano,0.0,NYG,K
Cairo Santos,0.0,CHI,K
