Player,FPTS,Team,Pos
Lamar Jackson,33.6,BAL,QB
Dak Prescott,33.4,DAL,QB
Deshaun Watson,31.7,HOU,QB
Matthew Stafford,27.6,LAR,QB
Patrick Mahomes,27.3,KC,QB
Tom Brady,25.6,TB,QB
Carson Wentz,25.0,IND,QB
Philip Rivers,24.9,FA,QB
Kyler Murray,22.6,ARI,QB
Drew Brees,21.8,FA,QB
Matt Ryan,20.6,ATL,QB
Josh Allen,18.0,BUF,QB
Russell Wilson,16.6,SEA,QB
Jacoby Brissett,16.5,MIA,QB
Eli Manning,14.8,FA,QB
Derek Carr,14.6,LV,QB
Kirk Cousins,14.3,MIN,QB
Sam Darnold,13.0,CAR,QB
Aaron Rodgers,12.9,GB,QB
Baker Mayfield,12.4,CLE,QB
Jimmy Garoppolo,11.4,SF,QB
Ryan Fitzpatrick,11.2,WAS,QB
Ben Roethlisberger,10.7,PIT,QB
Jared Goff,10.4,DET,QB
Jameis Winston,10.1,NO,QB
Taysom Hill,8.7,NO,QB
Cam Newton,6.4,CAR,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Tua Tagovailoa,0.0,MIA,QB
Mike White,0.0,NYJ,QB
Joe Burrow,0.0,CIN,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Andrew Luck,0.0,FA,QB
Tyrod Taylor,0.0,HOU,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Alex Smith,0.0,FA,QB
Mason Rudolph,0.0,PIT,QB
Teddy Bridgewater,0.0,DEN,QB
Geno Smith,0.0,SEA,QB
Taylor Heinicke,0.0,WAS,QB
Ryan Tannehill,-0.2,TEN,QB
Daniel Jones,-0.8,NYG,QB
Christian McCaffrey,42.9,CAR,RB
Austin Ekeler,39.4,LAC,RB
Derrick Henry,28.9,TEN,RB
Dalvin Cook,26.0,MIN,RB
David Johnson,25.7,HOU,RB
Marlon Mack,25.4,IND,RB
Josh Jacobs,24.3,LV,RB
Chris Carson,24.0,SEA,RB
Alvin Kamara,23.9,NO,RB
Le'Veon Bell,23.2,FA,RB
Mark Ingram,22.7,NO,RB
Damien Williams,18.5,CHI,RB
Saquon Barkley,17.9,NYG,RB
Malcolm Brown,17.3,MIA,RB
Devin Singletary,14.8,BUF,RB
Ezekiel Elliott,13.3,DAL,RB
James White,13.2,NE,RB
Wayne Gallman,13.1,ATL,RB
Tarik Cohen,12.9,CHI,RB
Latavius Murray,12.7,BAL,RB
Nick Chubb,11.5,CLE,RB
Leonard Fournette,11.4,TB,RB
Phillip Lindsay,10.6,HOU,RB
James Conner,10.5,ARI,RB
LeSean McCoy,10.3,FA,RB
Ronald Jones,10.3,TB,RB
Mike Davis,9.6,ATL,RB
Carlos Hyde,9.5,JAC,RB
Giovani Bernard,8.3,TB,RB
Tevin Coleman,7.6,NYJ,RB
Jordan Howard,7.5,PHI,RB
Justin Jackson,7.1,LAC,RB
Derrius Guice,6.8,FA,RB
Nyheim Hines,5.7,IND,RB
D'Ernest Johnson,5.6,CLE,RB
Gus Edwards,5.6,BAL,RB
David Montgomery,5.5,CHI,RB
Raheem Mostert,5.0,SF,RB
Alexander Mattison,4.9,MIN,RB
Aaron Jones,4.9,GB,RB
Kenyan Drake,4.7,LV,RB
J.D. McKissic,4.4,WAS,RB
Dion Lewis,4.3,FA,RB
Devonta Freeman,4.1,BAL,RB
Miles Sanders,3.7,PHI,RB
Joe Mixon,3.7,CIN,RB
Jamaal Williams,3.5,DET,RB
Tony Pollard,2.4,DAL,RB
Frank Gore,2.0,FA,RB
Rashaad Penny,1.8,SEA,RB
Sony Michel,1.4,LAR,RB
DeAndre Washington,0.8,FA,RB
Brandon Bolden,0.7,NE,RB
Ty Johnson,0.6,NYJ,RB
Chase Edmonds,0.5,ARI,RB
Mark Walton,0.1,FA,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
AJ Dillon,0.0,GB,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Jeff Wilson,0.0,SF,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Clyde Edwards-Helaire,0.0,KC,RB
D'Andre Swift,0.0,DET,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
Derrick Gore,0.0,KC,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Adrian Peterson,0.0,TEN,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
Jay Ajayi,0.0,FA,RB
Melvin Gordon,0.0,DEN,RB
Sammy Watkins,46.8,BAL,WR
DeSean Jackson,35.4,LV,WR
DeAndre Hopkins,31.1,ARI,WR
Marquise Brown,30.7,BAL,WR
T.Y. Hilton,28.7,IND,WR
Keenan Allen,26.3,LAC,WR
John Brown,25.3,JAC,WR
D.J. Chark,24.6,JAC,WR
Jamison Crowder,24.3,NYJ,WR
Terry McLaurin,23.5,WAS,WR
Michael Gallup,22.8,DAL,WR
Amari Cooper,22.6,DAL,WR
Tyrell Williams,22.5,FA,WR
Michael Thomas,22.3,NO,WR
Emmanuel Sanders,19.6,BUF,WR
Courtland Sutton,19.0,DEN,WR
Allen Robinson,17.2,CHI,WR
Randall Cobb,16.9,GB,WR
Robert Woods,16.6,LAR,WR
Calvin Ridley,16.4,ATL,WR
Julian Edelman,16.4,FA,WR
Josh Gordon,16.3,KC,WR
Julio Jones,15.1,TEN,WR
Chris Godwin,14.3,TB,WR
Tyler Boyd,14.3,CIN,WR
Kenny Golladay,14.2,NYG,WR
Odell Beckham,14.1,LAR,WR
JuJu Smith-Schuster,13.8,PIT,WR
Adam Thielen,13.3,MIN,WR
A.J. Brown,13.0,TEN,WR
D.K. Metcalf,12.9,SEA,WR
D.J. Moore,12.6,CAR,WR
Jarvis Landry,11.7,CLE,WR
Cooper Kupp,11.6,LAR,WR
Tyler Lockett,11.4,SEA,WR
Tre'Quan Smith,10.6,NO,WR
DeVante Parker,10.5,MIA,WR
Christian Kirk,10.4,ARI,WR
Sterling Shepard,10.2,NYG,WR
Marvin Jones,10.0,JAC,WR
Marquez Valdes-Scantling,9.2,GB,WR
Cole Beasley,9.0,BUF,WR
Will Fuller,8.9,MIA,WR
Davante Adams,7.6,GB,WR
James Washington,7.1,PIT,WR
Curtis Samuel,6.2,WAS,WR
Brandin Cooks,5.9,HOU,WR
Stefon Diggs,5.7,BUF,WR
Diontae Johnson,5.5,PIT,WR
Robby Anderson,5.3,CAR,WR
Mike Williams,4.9,LAC,WR
Mike Evans,4.8,TB,WR
Deebo Samuel,4.7,SF,WR
