Player,FPTS,Team,Pos
Jameis Winston,30.3,NO,QB
Aaron Rodgers,26.5,GB,QB
Lamar Jackson,26.5,BAL,QB
Jared Goff,23.7,DET,QB
Jacoby Brissett,23.5,MIA,QB
Matthew Stafford,23.4,LAR,QB
Philip Rivers,20.4,FA,QB
Carson Wentz,19.7,IND,QB
Patrick Mahomes,18.0,KC,QB
Kyler Murray,17.3,ARI,QB
Mason Rudolph,16.9,PIT,QB
Baker Mayfield,16.8,CLE,QB
Matt Ryan,15.7,ATL,QB
Daniel Jones,14.3,NYG,QB
Russell Wilson,14.3,SEA,QB
Derek Carr,13.5,LV,QB
Josh Allen,11.7,BUF,QB
Deshaun Watson,11.6,HOU,QB
Dak Prescott,8.6,DAL,QB
Teddy Bridgewater,7.5,DEN,QB
Kirk Cousins,7.3,MIN,QB
Tom Brady,4.7,TB,QB
Taysom Hill,1.6,NO,QB
Tyrod Taylor,0.2,HOU,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Tua Tagovailoa,0.0,MIA,QB
Mike White,0.0,NYJ,QB
Joe Burrow,0.0,CIN,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Sam Darnold,0.0,CAR,QB
Colt McCoy,0.0,ARI,QB
Ryan Tannehill,0.0,TEN,QB
Cam Newton,0.0,CAR,QB
Ben Roethlisberger,0.0,PIT,QB
Ryan Fitzpatrick,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Geno Smith,0.0,SEA,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Nick Chubb,39.3,CLE,RB
Christian McCaffrey,33.9,CAR,RB
Jordan Howard,32.5,PHI,RB
Austin Ekeler,29.2,LAC,RB
Wayne Gallman,27.8,ATL,RB
James Conner,26.5,ARI,RB
Leonard Fournette,26.5,TB,RB
David Johnson,21.9,HOU,RB
Dalvin Cook,19.0,MIN,RB
Darrel Williams,18.6,KC,RB
Chris Carson,18.5,SEA,RB
Devonta Freeman,18.0,BAL,RB
Aaron Jones,17.8,GB,RB
LeSean McCoy,16.9,FA,RB
Ezekiel Elliott,16.5,DAL,RB
Ronald Jones,15.2,TB,RB
James White,13.8,NE,RB
Josh Jacobs,12.8,LV,RB
Alvin Kamara,11.9,NO,RB
Derrick Henry,11.8,TEN,RB
Frank Gore,10.9,FA,RB
Nyheim Hines,10.5,IND,RB
Carlos Hyde,10.4,JAC,RB
Joe Mixon,10.3,CIN,RB
Kenyan Drake,10.3,LV,RB
Tarik Cohen,9.8,CHI,RB
David Montgomery,9.7,CHI,RB
Mark Ingram,8.1,NO,RB
Miles Sanders,7.2,PHI,RB
Phillip Lindsay,7.0,HOU,RB
Brandon Bolden,6.4,NE,RB
Sony Michel,6.3,LAR,RB
Dion Lewis,6.0,FA,RB
Giovani Bernard,5.9,TB,RB
Mark Walton,5.4,FA,RB
J.D. McKissic,5.1,WAS,RB
Gus Edwards,4.6,BAL,RB
DeAndre Washington,4.6,FA,RB
Marlon Mack,3.9,IND,RB
Chase Edmonds,3.7,ARI,RB
Latavius Murray,3.0,BAL,RB
Adrian Peterson,2.8,TEN,RB
Ty Johnson,2.4,NYJ,RB
Alexander Mattison,2.3,MIN,RB
Malcolm Brown,1.4,MIA,RB
Jamaal Williams,1.0,DET,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
AJ Dillon,0.0,GB,RB
J.J. Taylor,0.0,NE,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Cam Akers,0.0,LAR,RB
Jeff Wilson,0.0,SF,RB
Saquon Barkley,0.0,NYG,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Justin Jackson,0.0,LAC,RB
Rashaad Penny,0.0,SEA,RB
Zack Moss,0.0,BUF,RB
Tony Pollard,0.0,DAL,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Devin Singletary,0.0,BUF,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
D'Onta Foreman,0.0,TEN,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
Mike Davis,0.0,ATL,RB
Tevin Coleman,0.0,NYJ,RB
Melvin Gordon,0.0,DEN,RB
Chris Godwin,41.2,TB,WR
Robert Woods,29.4,LAR,WR
Davante Adams,28.0,GB,WR
Cooper Kupp,26.9,LAR,WR
Jarvis Landry,24.7,CLE,WR
A.J. Brown,24.4,TEN,WR
Courtland Sutton,24.2,DEN,WR
Kenny Golladay,23.7,NYG,WR
Corey Davis,20.1,NYJ,WR
Mike Evans,18.9,TB,WR
Michael Thomas,18.5,NO,WR
Diontae Johnson,17.7,PIT,WR
DeVante Parker,17.0,MIA,WR
Sterling Shepard,16.9,NYG,WR
Stefon Diggs,15.8,BUF,WR
Emmanuel Sanders,15.4,BUF,WR
Allen Robinson,14.7,CHI,WR
Cole Beasley,14.5,BUF,WR
Brandin Cooks,13.1,HOU,WR
Tyrell Williams,12.6,FA,WR
John Brown,11.9,JAC,WR
Zach Pascal,11.2,IND,WR
Marvin Jones,10.7,JAC,WR
Amari Cooper,9.8,DAL,WR
Keenan Allen,9.8,LAC,WR
Julio Jones,9.3,TEN,WR
Tyler Lockett,9.1,SEA,WR
D.J. Chark,8.4,JAC,WR
Christian Kirk,8.3,ARI,WR
DeAndre Hopkins,8.1,ARI,WR
Marquez Valdes-Scantling,7.7,GB,WR
Josh Gordon,7.6,KC,WR
D.J. Moore,7.4,CAR,WR
Randall Cobb,7.1,GB,WR
Julian Edelman,7.0,FA,WR
Sammy Watkins,6.4,BAL,WR
Curtis Samuel,6.3,WAS,WR
Tyler Boyd,6.3,CIN,WR
Marquise Brown,6.2,BAL,WR
Calvin Ridley,6.2,ATL,WR
Parris Campbell,5.5,IND,WR
Will Fuller,5.3,MIA,WR
JuJu Smith-Schuster,4.5,PIT,WR
Odell Beckham,4.0,LAR,WR
Hunter Renfrow,3.8,LV,WR
Darius Slayton,3.3,NYG,WR
Adam Thielen,2.6,MIN,WR
Cordarrelle Patterson,1.7,ATL,WR
