Player,FPTS,Team,Pos
Drew Brees,40.1,FA,QB
Jameis Winston,37.7,NO,QB
Deshaun Watson,30.1,HOU,QB
Jimmy Garoppolo,29.1,SF,QB
Ryan Tannehill,28.5,TEN,QB
Philip Rivers,24.6,FA,QB
Jacoby Brissett,22.6,MIA,QB
Matt Ryan,21.3,ATL,QB
Lamar Jackson,20.8,BAL,QB
Derek Carr,20.2,LV,QB
Carson Wentz,19.9,IND,QB
Sam Darnold,18.1,CAR,QB
Jared Goff,18.1,DET,QB
Dak Prescott,17.5,DAL,QB
Eli Manning,16.0,FA,QB
Ryan Fitzpatrick,15.3,WAS,QB
Patrick Mahomes,14.9,KC,QB
Kirk Cousins,13.6,MIN,QB
Kyler Murray,13.0,ARI,QB
Baker Mayfield,13.0,CLE,QB
Tom Brady,11.8,TB,QB
Russell Wilson,11.6,SEA,QB
Aaron Rodgers,11.4,GB,QB
Josh Allen,10.7,BUF,QB
Tyrod Taylor,6.0,HOU,QB
Taysom Hill,3.5,NO,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jalen Hurts,0.0,PHI,QB
Jordan Love,0.0,GB,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Mike White,0.0,NYJ,QB
Justin Herbert,0.0,LAC,QB
Daniel Jones,0.0,NYG,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Cam Newton,0.0,CAR,QB
Ben Roethlisberger,0.0,PIT,QB
Matthew Stafford,0.0,LAR,QB
Mason Rudolph,0.0,PIT,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Teddy Bridgewater,0.0,DEN,QB
Geno Smith,0.0,SEA,QB
Taylor Heinicke,0.0,WAS,QB
Austin Ekeler,31.3,LAC,RB
Aaron Jones,31.2,GB,RB
Joe Mixon,27.6,CIN,RB
Raheem Mostert,24.9,SF,RB
Boston Scott,24.8,PHI,RB
Christian McCaffrey,24.5,CAR,RB
Derrick Henry,23.9,TEN,RB
Ezekiel Elliott,23.3,DAL,RB
DeAndre Washington,21.6,FA,RB
Devonta Freeman,19.4,BAL,RB
Melvin Gordon,19.4,DEN,RB
Devin Singletary,17.8,BUF,RB
Dalvin Cook,15.5,MIN,RB
Kareem Hunt,14.8,CLE,RB
Adrian Peterson,13.6,TEN,RB
