Player,FPTS,Team,Pos
Kyle Juszczyk,4.0,SF,RB
Raheem Mostert,3.4,SF,RB
Gus Edwards,3.3,BAL,RB
LeSean McCoy,2.3,FA,RB
Tony Pollard,1.9,DAL,RB
Adrian Peterson,1.8,TEN,RB
D'Ernest Johnson,1.6,CLE,RB
Wayne Gallman,1.4,ATL,RB
Malcolm Brown,0.3,MIA,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
J.J. Taylor,0.0,NE,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Tony Jones,0.0,NO,RB
Clyde Edwards-Helaire,0.0,KC,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Jeff Wilson,0.0,SF,RB
Myles Gaskin,0.0,MIA,RB
Saquon Barkley,0.0,NYG,RB
Justin Jackson,0.0,LAC,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Derrick Gore,0.0,KC,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Ty Johnson,0.0,NYJ,RB
Devin Singletary,0.0,BUF,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Kenyan Drake,0.0,LV,RB
J.D. McKissic,0.0,WAS,RB
D'Onta Foreman,0.0,TEN,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Jerick McKinnon,0.0,KC,RB
Mike Davis,0.0,ATL,RB
Will Fuller,53.7,MIA,WR
Michael Thomas,41.2,NO,WR
Amari Cooper,39.6,DAL,WR
D.J. Chark,36.4,JAC,WR
Adam Thielen,32.0,MIN,WR
Chris Godwin,31.5,TB,WR
Allen Robinson,28.7,CHI,WR
Tyler Boyd,28.3,CIN,WR
Cooper Kupp,26.7,LAR,WR
Julian Edelman,25.0,FA,WR
Michael Gallup,24.3,DAL,WR
Calvin Ridley,19.8,ATL,WR
Courtland Sutton,19.2,DEN,WR
JuJu Smith-Schuster,18.5,PIT,WR
Darius Slayton,16.2,NYG,WR
DeAndre Hopkins,15.8,ARI,WR
D.J. Moore,15.1,CAR,WR
Tyler Lockett,14.3,SEA,WR
Mike Williams,13.4,LAC,WR
John Brown,12.5,JAC,WR
D.K. Metcalf,12.4,SEA,WR
Jarvis Landry,11.5,CLE,WR
Mecole Hardman,11.3,KC,WR
Marquise Brown,11.2,BAL,WR
Josh Gordon,10.9,KC,WR
Robert Woods,9.8,LAR,WR
Sterling Shepard,9.7,NYG,WR
Randall Cobb,8.3,GB,WR
James Washington,8.2,PIT,WR
Terry McLaurin,8.1,WAS,WR
T.Y. Hilton,7.7,IND,WR
Diontae Johnson,7.7,PIT,WR
Curtis Samuel,7.4,WAS,WR
Stefon Diggs,7.4,BUF,WR
Julio Jones,7.2,TEN,WR
Brandin Cooks,6.6,HOU,WR
Keenan Allen,5.8,LAC,WR
Cole Beasley,5.1,BUF,WR
Odell Beckham,5.0,LAR,WR
Corey Davis,4.8,NYJ,WR
A.J. Brown,4.7,TEN,WR
Kendrick Bourne,4.4,NE,WR
Zach Pascal,3.0,IND,WR
Nelson Agholor,3.0,NE,WR
Jamison Crowder,3.0,NYJ,WR
Marquez Valdes-Scantling,2.8,GB,WR
Robby Anderson,2.6,CAR,WR
Hunter Renfrow,2.2,LV,WR
Russell Gage,2.2,ATL,WR
Tajae Sharpe,2.2,ATL,WR
Emmanuel Sanders,1.9,BUF,WR
Jakobi Meyers,1.6,NE,WR
Deebo Samuel,1.3,SF,WR
Cordarrelle Patterson,0.5,ATL,WR
Deonte Harris,0.0,NO,WR
Chase Claypool,0.0,PIT,WR
Tyler Johnson,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Jerry Jeudy,0.0,DEN,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Christian Kirk,0.0,ARI,WR
Tre'Quan Smith,0.0,NO,WR
Allen Lazard,0.0,GB,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
A.J. Green,0.0,ARI,WR
Davante Adams,0.0,GB,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,BAL,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Tyreek Hill,0.0,KC,WR
Marcus Johnson,0.0,TEN,WR
Kenny Golladay,0.0,NYG,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
DeVante Parker,0.0,MIA,WR
George Kittle,20.8,SF,TE
Gerald Everett,20.6,SEA,TE
Zach Ertz,16.7,ARI,TE
Jared Cook,14.1,LAC,TE
Austin Hooper,13.6,CLE,TE
Travis Kelce,11.0,KC,TE
Evan Engram,10.7,NYG,TE
Mark Andrews,9.5,BAL,TE
Darren Waller,7.9,LV,TE
Tyler Higbee,7.7,LAR,TE
Hayden Hurst,7.2,ATL,TE
Jonnu Smith,6.7,NE,TE
C.J. Uzomah,3.6,CIN,TE
Robert Tonyan,3.3,GB,TE
Dawson Knox,3.2,BUF,TE
Cameron Brate,2.1,TB,TE
Dallas Goedert,2.1,PHI,TE
O.J. Howard,2.0,TB,TE
Mo Alie-Cox,2.0,IND,TE
Eric Ebron,1.8,PIT,TE
Noah Fant,1.6,DEN,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Ricky Seals-Jones,0.0,WAS,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Anthony Firkser,0.0,TEN,TE
Tyler Conklin,0.0,MIN,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Dan Arnold,0.0,JAC,TE
Irv Smith,0.0,MIN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Rob Gronkowski,0.0,TB,TE
Greg Olsen,0.0,FA,TE
Blake Jarwin,0.0,DAL,TE
Hunter Henry,0.0,NE,TE
David Njoku,0.0,CLE,TE
Logan Thomas,0.0,WAS,TE
Eagles,35.0,PHI,DST
49ers,19.0,SF,DST
Patriots,14.0,NE,DST
Panthers,14.0,CAR,DST
Vikings,12.0,MIN,DST
Steelers,11.0,PIT,DST
Colts,10.0,IND,DST
Packers,9.0,GB,DST
Bills,9.0,BUF,DST
Broncos,8.0,DEN,DST
Chargers,8.0,LAC,DST
Raiders,8.0,LV,DST
Titans,7.0,TEN,DST
Saints,6.0,NO,DST
Ravens,5.0,BAL,DST
Team,5.0,WAS,DST
Bears,4.0,CHI,DST
Giants,4.0,NYG,DST
Jets,4.0,NYJ,DST
Chiefs,3.0,KC,DST
Seahawks,3.0,SEA,DST
Rams,2.0,LAR,DST
Buccaneers,1.0,TB,DST
Cardinals,1.0,ARI,DST
Cowboys,1.0,DAL,DST
Browns,1.0,CLE,DST
Bengals,1.0,CIN,DST
Dolphins,0.0,MIA,DST
Falcons,-2.0,ATL,DST
Justin Tucker,16.0,BAL,K
Zane Gonzalez,14.0,CAR,K
Greg Zuerlein,12.0,DAL,K
Randy Bullock,12.0,TEN,K
Chris Boswell,12.0,PIT,K
Mason Crosby,10.0,GB,K
Brandon McManus,10.0,DEN,K
Josh Lambo,9.0,FA,K
Robbie Gould,8.0,SF,K
Chase McLaughlin,8.0,CLE,K
Matt Gay,7.0,LAR,K
Daniel Carlson,7.0,LV,K
Jason Myers,7.0,SEA,K
Harrison Butker,7.0,KC,K
Jake Elliott,7.0,PHI,K
Wil Lutz,7.0,NO,K
Matt Bryant,6.0,FA,K
Aldrick Rosas,4.0,DET,K
Joey Slye,4.0,WAS,K
Cairo Santos,1.0,CHI,K
Dustin Hopkins,1.0,LAC,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Michael Palardy,0.0,MIA,K
Ryan Succop,0.0,TB,K
Graham Gano,0.0,NYG,K
Matt Prater,0.0,ARI,K
Nick Folk,0.0,NE,K
Kai Forbath,0.0,LAR,K
