Player,FPTS,Team,Pos
Deshaun Watson,28.9,HOU,QB
Aaron Rodgers,28.1,GB,QB
Ryan Fitzpatrick,27.8,WAS,QB
Carson Wentz,25.4,IND,QB
Tom Brady,25.3,TB,QB
Jared Goff,25.0,DET,QB
Dak Prescott,23.7,DAL,QB
Josh Allen,23.5,BUF,QB
Lamar Jackson,22.3,BAL,QB
Patrick Mahomes,19.5,KC,QB
Matt Ryan,18.6,ATL,QB
Taysom Hill,18.5,NO,QB
Kirk Cousins,18.0,MIN,QB
Russell Wilson,17.9,SEA,QB
Philip Rivers,17.6,FA,QB
Jacoby Brissett,14.7,MIA,QB
Kyler Murray,14.3,ARI,QB
Ryan Tannehill,13.8,TEN,QB
Derek Carr,11.6,LV,QB
Drew Brees,11.3,FA,QB
Daniel Jones,11.2,NYG,QB
Jameis Winston,10.7,NO,QB
Sam Darnold,10.5,CAR,QB
Jimmy Garoppolo,9.1,SF,QB
Baker Mayfield,9.0,CLE,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Joe Burrow,0.0,CIN,QB
Mike White,0.0,NYJ,QB
Jalen Hurts,0.0,PHI,QB
Jordan Love,0.0,GB,QB
Tua Tagovailoa,0.0,MIA,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Mason Rudolph,0.0,PIT,QB
Colt McCoy,0.0,ARI,QB
Cam Newton,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Ben Roethlisberger,0.0,PIT,QB
Matthew Stafford,0.0,LAR,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Taylor Heinicke,0.0,WAS,QB
Geno Smith,0.0,SEA,QB
Teddy Bridgewater,0.0,DEN,QB
James White,37.7,NE,RB
Derrius Guice,27.7,FA,RB
Rashaad Penny,26.7,SEA,RB
Derrick Henry,23.6,TEN,RB
