Player,FPTS,Team,Pos
Lamar Jackson,36.3,BAL,QB
Ryan Tannehill,32.4,TEN,QB
Sam Darnold,28.2,CAR,QB
Jameis Winston,26.3,NO,QB
Ryan Fitzpatrick,25.1,WAS,QB
Baker Mayfield,24.6,CLE,QB
Drew Brees,23.4,FA,QB
Josh Allen,20.0,BUF,QB
Deshaun Watson,19.9,HOU,QB
Jimmy Garoppolo,18.2,SF,QB
Daniel Jones,14.7,NYG,QB
Jacoby Brissett,13.2,MIA,QB
Tom Brady,11.3,TB,QB
Carson Wentz,10.9,IND,QB
Russell Wilson,10.5,SEA,QB
Aaron Rodgers,9.5,GB,QB
Matt Ryan,8.6,ATL,QB
Dak Prescott,7.9,DAL,QB
Jared Goff,6.4,DET,QB
Derek Carr,5.2,LV,QB
Mason Rudolph,2.8,PIT,QB
Taysom Hill,1.0,NO,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Mike White,0.0,NYJ,QB
Justin Herbert,0.0,LAC,QB
Kyler Murray,0.0,ARI,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Kirk Cousins,0.0,MIN,QB
Cam Newton,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Ben Roethlisberger,0.0,PIT,QB
Matthew Stafford,0.0,LAR,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
P.J. Walker,0.0,CAR,QB
Patrick Mahomes,0.0,KC,QB
Geno Smith,0.0,SEA,QB
Teddy Bridgewater,0.0,DEN,QB
Leonard Fournette,36.9,TB,RB
Christian McCaffrey,34.3,CAR,RB
Derrick Henry,28.5,TEN,RB
Nick Chubb,25.4,CLE,RB
Mark Ingram,24.8,NO,RB
Alvin Kamara,19.2,NO,RB
Rashaad Penny,18.9,SEA,RB
Ezekiel Elliott,16.6,DAL,RB
Le'Veon Bell,15.8,FA,RB
Ronald Jones,15.7,TB,RB
Jamaal Williams,15.0,DET,RB
Raheem Mostert,13.7,SF,RB
Tevin Coleman,12.9,NYJ,RB
Kareem Hunt,12.6,CLE,RB
Devin Singletary,12.4,BUF,RB
Latavius Murray,12.4,BAL,RB
Tarik Cohen,12.4,CHI,RB
Miles Sanders,11.6,PHI,RB
Chris Carson,9.7,SEA,RB
Sony Michel,8.5,LAR,RB
Nyheim Hines,8.1,IND,RB
Saquon Barkley,8.0,NYG,RB
Joe Mixon,7.9,CIN,RB
Phillip Lindsay,7.8,HOU,RB
Carlos Hyde,6.7,JAC,RB
Frank Gore,6.5,FA,RB
Giovani Bernard,6.0,TB,RB
Adrian Peterson,5.9,TEN,RB
Tony Pollard,5.8,DAL,RB
Dion Lewis,5.5,FA,RB
Gus Edwards,5.5,BAL,RB
David Montgomery,5.1,CHI,RB
Derrius Guice,4.8,FA,RB
Josh Jacobs,4.6,LV,RB
Ty Johnson,4.1,NYJ,RB
J.D. McKissic,4.0,WAS,RB
Aaron Jones,3.8,GB,RB
DeAndre Washington,2.9,FA,RB
Jeff Wilson,2.7,SF,RB
Myles Gaskin,2.7,MIA,RB
Jay Ajayi,1.6,FA,RB
Brandon Bolden,1.1,NE,RB
James White,0.9,NE,RB
Wayne Gallman,0.1,ATL,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
Zack Moss,0.0,BUF,RB
AJ Dillon,0.0,GB,RB
Cam Akers,0.0,LAR,RB
Najee Harris,0.0,PIT,RB
Clyde Edwards-Helaire,0.0,KC,RB
Antonio Gibson,0.0,WAS,RB
J.J. Taylor,0.0,NE,RB
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
J.K. Dobbins,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,ARI,RB
Justin Jackson,0.0,LAC,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Damien Harris,0.0,NE,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Kenyan Drake,0.0,LV,RB
Austin Ekeler,0.0,LAC,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Dalvin Cook,0.0,MIN,RB
Malcolm Brown,0.0,MIA,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
Mike Davis,0.0,ATL,RB
David Johnson,0.0,HOU,RB
Melvin Gordon,0.0,DEN,RB
Chris Godwin,37.4,TB,WR
Jarvis Landry,36.8,CLE,WR
D.J. Moore,31.4,CAR,WR
