Player,FPTS,Team,Pos
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Devin Singletary,0.0,BUF,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
James White,0.0,NE,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Tevin Coleman,0.0,NYJ,RB
Melvin Gordon,0.0,DEN,RB
Mike Evans,45.0,TB,WR
Keenan Allen,43.6,LAC,WR
Cooper Kupp,33.1,LAR,WR
Tyler Lockett,32.4,SEA,WR
Sterling Shepard,27.1,NYG,WR
Julio Jones,26.8,TEN,WR
Amari Cooper,26.8,DAL,WR
Nelson Agholor,23.0,NE,WR
Marvin Jones,22.1,JAC,WR
Marquez Valdes-Scantling,21.9,GB,WR
Adam Thielen,20.6,MIN,WR
T.Y. Hilton,20.5,IND,WR
Brandin Cooks,20.0,HOU,WR
Julian Edelman,19.2,FA,WR
Terry McLaurin,19.0,WAS,WR
Mecole Hardman,18.4,KC,WR
D.J. Chark,17.6,JAC,WR
JuJu Smith-Schuster,17.1,PIT,WR
Michael Thomas,16.4,NO,WR
Curtis Samuel,16.3,WAS,WR
Christian Kirk,15.9,ARI,WR
Diontae Johnson,14.8,PIT,WR
Cole Beasley,14.8,BUF,WR
Josh Gordon,14.4,KC,WR
Courtland Sutton,13.7,DEN,WR
D.J. Moore,13.4,CAR,WR
Zach Pascal,13.3,IND,WR
Tyler Boyd,12.8,CIN,WR
DeAndre Hopkins,12.7,ARI,WR
Allen Robinson,12.0,CHI,WR
Tyrell Williams,11.9,FA,WR
Odell Beckham,11.6,LAR,WR
Sammy Watkins,11.4,BAL,WR
Darius Slayton,11.2,NYG,WR
Will Fuller,10.1,MIA,WR
Davante Adams,9.6,GB,WR
John Brown,9.5,JAC,WR
Jarvis Landry,9.2,CLE,WR
Tajae Sharpe,9.0,ATL,WR
Robert Woods,8.8,LAR,WR
D.K. Metcalf,8.7,SEA,WR
DeVante Parker,8.6,MIA,WR
Mike Williams,7.5,LAC,WR
Deebo Samuel,7.4,SF,WR
Corey Davis,7.4,NYJ,WR
Chris Godwin,7.0,TB,WR
Marquise Brown,6.9,BAL,WR
Jakobi Meyers,5.8,NE,WR
Hunter Renfrow,5.8,LV,WR
Parris Campbell,5.4,IND,WR
Jamison Crowder,4.5,NYJ,WR
Stefon Diggs,4.5,BUF,WR
Randall Cobb,4.3,GB,WR
Robby Anderson,4.1,CAR,WR
Deonte Harris,4.0,NO,WR
Kenny Golladay,3.7,NYG,WR
James Washington,3.4,PIT,WR
Kendrick Bourne,3.2,NE,WR
Emmanuel Sanders,3.0,BUF,WR
Cordarrelle Patterson,3.0,ATL,WR
Calvin Ridley,1.6,ATL,WR
A.J. Brown,1.4,TEN,WR
Tyler Johnson,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Darnell Mooney,0.0,CHI,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Laviska Shenault,0.0,JAC,WR
Allen Lazard,0.0,GB,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Russell Gage,0.0,ATL,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
A.J. Green,0.0,ARI,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Marcus Johnson,0.0,TEN,WR
Tyreek Hill,0.0,KC,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Darren Waller,27.1,LV,TE
Greg Olsen,25.5,FA,TE
Austin Hooper,24.6,CLE,TE
Evan Engram,23.3,NYG,TE
Dawson Knox,16.6,BUF,TE
Travis Kelce,15.9,KC,TE
George Kittle,11.7,SF,TE
Zach Ertz,10.4,ARI,TE
O.J. Howard,9.6,TB,TE
Irv Smith,9.0,MIN,TE
Eric Ebron,7.7,PIT,TE
Vernon Davis,5.0,FA,TE
Noah Fant,4.7,DEN,TE
Mo Alie-Cox,4.5,IND,TE
Mark Andrews,4.5,BAL,TE
Jonnu Smith,4.0,NE,TE
Mike Gesicki,3.9,MIA,TE
Gerald Everett,3.5,SEA,TE
Hayden Hurst,3.4,ATL,TE
Cameron Brate,2.7,TB,TE
Logan Thomas,2.5,WAS,TE
Ricky Seals-Jones,2.4,WAS,TE
Jared Cook,1.7,LAC,TE
Robert Tonyan,1.4,GB,TE
Tommy Sweeney,1.3,BUF,TE
Blake Jarwin,1.3,DAL,TE
T.J. Hockenson,1.1,DET,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dallas Goedert,0.0,PHI,TE
Dalton Schultz,0.0,DAL,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Albert Okwuegbunam,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Rob Gronkowski,0.0,TB,TE
Hunter Henry,0.0,NE,TE
Tyler Higbee,0.0,LAR,TE
David Njoku,0.0,CLE,TE
C.J. Uzomah,0.0,CIN,TE
Bears,21.0,CHI,DST
Jets,16.0,NYJ,DST
Patriots,14.0,NE,DST
Packers,13.0,GB,DST
Panthers,13.0,CAR,DST
Cowboys,12.0,DAL,DST
Steelers,11.0,PIT,DST
Bills,11.0,BUF,DST
Browns,9.0,CLE,DST
Rams,9.0,LAR,DST
Saints,8.0,NO,DST
Buccaneers,8.0,TB,DST
Vikings,7.0,MIN,DST
49ers,7.0,SF,DST
Bengals,5.0,CIN,DST
Giants,5.0,NYG,DST
Team,5.0,WAS,DST
Chargers,4.0,LAC,DST
Seahawks,2.0,SEA,DST
Dolphins,2.0,MIA,DST
Chiefs,2.0,KC,DST
Colts,2.0,IND,DST
Falcons,1.0,ATL,DST
Titans,1.0,TEN,DST
Eagles,0.0,PHI,DST
Broncos,0.0,DEN,DST
Ravens,0.0,BAL,DST
Cardinals,0.0,ARI,DST
Raiders,-1.0,LV,DST
Matt Gay,16.0,LAR,K
Mason Crosby,11.0,GB,K
Harrison Butker,10.0,KC,K
Josh Lambo,10.0,FA,K
Greg Zuerlein,10.0,DAL,K
Zane Gonzalez,9.0,CAR,K
Matt Prater,9.0,ARI,K
Chris Boswell,9.0,PIT,K
Joey Slye,8.0,WAS,K
Jason Sanders,6.0,MIA,K
Randy Bullock,6.0,TEN,K
Robbie Gould,6.0,SF,K
Jake Elliott,6.0,PHI,K
Aldrick Rosas,6.0,DET,K
Matt Bryant,6.0,FA,K
Justin Tucker,4.0,BAL,K
Brandon McManus,4.0,DEN,K
Jason Myers,3.0,SEA,K
Dustin Hopkins,3.0,LAC,K
Wil Lutz,3.0,NO,K
Daniel Carlson,2.0,LV,K
Cairo Santos,1.0,CHI,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Chase McLaughlin,0.0,CLE,K
Michael Palardy,0.0,MIA,K
Ryan Succop,0.0,TB,K
Nick Folk,0.0,NE,K
Graham Gano,0.0,NYG,K
Kai Forbath,0.0,LAR,K
