Player,FPTS,Team,Pos
James Conner,15.1,ARI,RB
Alvin Kamara,13.9,NO,RB
Boston Scott,13.5,PHI,RB
Austin Ekeler,13.1,LAC,RB
Josh Jacobs,12.9,LV,RB
Leonard Fournette,12.3,TB,RB
Sony Michel,11.3,LAR,RB
Raheem Mostert,10.9,SF,RB
Le'Veon Bell,10.8,FA,RB
Myles Gaskin,9.2,MIA,RB
Dion Lewis,9.1,FA,RB
Devin Singletary,8.9,BUF,RB
Kyle Juszczyk,8.7,SF,RB
Derrick Henry,8.6,TEN,RB
Devonta Freeman,7.5,BAL,RB
Melvin Gordon,7.4,DEN,RB
Dalvin Cook,7.3,MIN,RB
Latavius Murray,6.9,BAL,RB
David Montgomery,5.9,CHI,RB
Ronald Jones,5.9,TB,RB
Giovani Bernard,5.7,TB,RB
Jamaal Williams,4.3,DET,RB
DeAndre Washington,4.2,FA,RB
Ty Johnson,4.0,NYJ,RB
Tevin Coleman,4.0,NYJ,RB
Justin Jackson,3.7,LAC,RB
Gus Edwards,3.5,BAL,RB
Nyheim Hines,3.2,IND,RB
Phillip Lindsay,3.2,HOU,RB
J.D. McKissic,2.9,WAS,RB
Marlon Mack,1.9,IND,RB
LeSean McCoy,1.6,FA,RB
Frank Gore,1.5,FA,RB
David Johnson,0.6,HOU,RB
Devontae Booker,0.5,NYG,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Clyde Edwards-Helaire,0.0,KC,RB
Jeff Wilson,0.0,SF,RB
Chase Edmonds,0.0,ARI,RB
Darrel Williams,0.0,KC,RB
Rashaad Penny,0.0,SEA,RB
D'Andre Swift,0.0,DET,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Damien Harris,0.0,NE,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Jeremy McNichols,0.0,TEN,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Julio Jones,38.4,TEN,WR
Michael Thomas,30.8,NO,WR
Jamison Crowder,27.0,NYJ,WR
Tyler Lockett,26.0,SEA,WR
A.J. Brown,25.4,TEN,WR
Terry McLaurin,24.0,WAS,WR
Tyreek Hill,23.8,KC,WR
Davante Adams,23.3,GB,WR
DeVante Parker,23.2,MIA,WR
D.J. Moore,20.3,CAR,WR
Sterling Shepard,20.1,NYG,WR
Allen Robinson,19.5,CHI,WR
Keenan Allen,18.9,LAC,WR
DeAndre Hopkins,17.9,ARI,WR
Chris Godwin,17.1,TB,WR
Mike Williams,17.1,LAC,WR
John Brown,16.9,JAC,WR
Curtis Samuel,16.4,WAS,WR
Cooper Kupp,16.1,LAR,WR
Odell Beckham,14.6,LAR,WR
Marquise Brown,14.5,BAL,WR
James Washington,13.3,PIT,WR
Robby Anderson,12.6,CAR,WR
Tyrell Williams,12.5,FA,WR
Stefon Diggs,12.0,BUF,WR
Courtland Sutton,11.9,DEN,WR
D.K. Metcalf,11.6,SEA,WR
Will Fuller,11.1,MIA,WR
Darius Slayton,11.1,NYG,WR
Christian Kirk,10.1,ARI,WR
Sammy Watkins,9.9,BAL,WR
Diontae Johnson,9.2,PIT,WR
Tre'Quan Smith,9.1,NO,WR
Corey Davis,8.7,NYJ,WR
Brandin Cooks,8.6,HOU,WR
Zach Pascal,8.4,IND,WR
Russell Gage,8.3,ATL,WR
Kenny Golladay,7.4,NYG,WR
Jarvis Landry,7.3,CLE,WR
T.Y. Hilton,6.5,IND,WR
Adam Thielen,6.0,MIN,WR
Josh Gordon,5.8,KC,WR
Robert Woods,5.7,LAR,WR
Marcus Johnson,5.7,TEN,WR
Tyler Boyd,5.6,CIN,WR
Tim Patrick,5.6,DEN,WR
Tajae Sharpe,4.8,ATL,WR
Deebo Samuel,4.7,SF,WR
Allen Lazard,3.4,GB,WR
Amari Cooper,2.9,DAL,WR
Emmanuel Sanders,2.9,BUF,WR
Julian Edelman,2.9,FA,WR
Kendrick Bourne,2.1,NE,WR
Mecole Hardman,2.0,KC,WR
Michael Gallup,1.6,DAL,WR
Cole Beasley,1.6,BUF,WR
Cordarrelle Patterson,1.6,ATL,WR
Kalif Raymond,1.2,DET,WR
Deonte Harris,1.1,NO,WR
Randall Cobb,0.7,GB,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Darnell Mooney,0.0,CHI,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jakobi Meyers,0.0,NE,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Van Jefferson,0.0,LAR,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Laviska Shenault,0.0,JAC,WR
D.J. Chark,0.0,JAC,WR
Calvin Ridley,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Hunter Renfrow,0.0,LV,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
A.J. Green,0.0,ARI,WR
Mike Evans,0.0,TB,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Jamal Agnew,0.0,JAC,WR
JuJu Smith-Schuster,0.0,PIT,WR
Nelson Agholor,0.0,NE,WR
George Kittle,26.4,SF,TE
Travis Kelce,25.2,KC,TE
Tyler Higbee,23.1,LAR,TE
Darren Waller,20.2,LV,TE
Zach Ertz,17.1,ARI,TE
Jonnu Smith,16.7,NE,TE
Ricky Seals-Jones,15.9,WAS,TE
Mark Andrews,15.2,BAL,TE
Dallas Goedert,10.5,PHI,TE
Jared Cook,9.4,LAC,TE
Irv Smith,8.8,MIN,TE
Mike Gesicki,8.7,MIA,TE
O.J. Howard,8.6,TB,TE
Dan Arnold,7.6,JAC,TE
Noah Fant,7.6,DEN,TE
Cameron Brate,6.3,TB,TE
Blake Jarwin,6.0,DAL,TE
Austin Hooper,5.0,CLE,TE
Hunter Henry,2.9,NE,TE
Hayden Hurst,2.9,ATL,TE
Dawson Knox,2.1,BUF,TE
C.J. Uzomah,1.8,CIN,TE
Anthony Firkser,1.7,TEN,TE
Robert Tonyan,1.5,GB,TE
Cole Kmet,0.0,CHI,TE
Juwan Johnson,0.0,NO,TE
Adam Trautman,0.0,NO,TE
Dalton Schultz,0.0,DAL,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
Benjamin Watson,0.0,FA,TE
Mo Alie-Cox,0.0,IND,TE
David Njoku,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Vikings,27.0,MIN,DST
Patriots,20.0,NE,DST
Bills,18.0,BUF,DST
Buccaneers,15.0,TB,DST
Packers,13.0,GB,DST
Falcons,11.0,ATL,DST
Chiefs,11.0,KC,DST
Eagles,9.0,PHI,DST
Ravens,9.0,BAL,DST
Jets,9.0,NYJ,DST
Giants,8.0,NYG,DST
Seahawks,7.0,SEA,DST
Steelers,6.0,PIT,DST
Broncos,5.0,DEN,DST
Titans,5.0,TEN,DST
Saints,5.0,NO,DST
Cardinals,5.0,ARI,DST
Cowboys,4.0,DAL,DST
49ers,4.0,SF,DST
Dolphins,3.0,MIA,DST
Raiders,3.0,LV,DST
Panthers,3.0,CAR,DST
Team,3.0,WAS,DST
Chargers,1.0,LAC,DST
Bengals,1.0,CIN,DST
Bears,1.0,CHI,DST
Colts,-1.0,IND,DST
Browns,-2.0,CLE,DST
Rams,-4.0,LAR,DST
Kai Forbath,18.0,LAR,K
Dustin Hopkins,12.0,LAC,K
Robbie Gould,12.0,SF,K
Nick Folk,12.0,NE,K
Harrison Butker,10.0,KC,K
Daniel Carlson,10.0,LV,K
Wil Lutz,10.0,NO,K
Jason Sanders,9.0,MIA,K
Matt Gay,9.0,LAR,K
Josh Lambo,9.0,FA,K
Joey Slye,8.0,WAS,K
Randy Bullock,8.0,TEN,K
Zane Gonzalez,8.0,CAR,K
Jake Elliott,7.0,PHI,K
Matt Prater,6.0,ARI,K
Jason Myers,6.0,SEA,K
Younghoe Koo,6.0,ATL,K
Chris Boswell,5.0,PIT,K
Michael Badgley,5.0,IND,K
Justin Tucker,4.0,BAL,K
Aldrick Rosas,4.0,DET,K
Ryan Succop,3.0,TB,K
Mason Crosby,3.0,GB,K
Brandon McManus,3.0,DEN,K
Greg Zuerlein,1.0,DAL,K
Chase McLaughlin,1.0,CLE,K
Tristan Vizcaino,0.0,LAC,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Graham Gano,0.0,NYG,K
Cairo Santos,0.0,CHI,K
