Player,FPTS,Team,Pos
Ben Roethlisberger,20.0,FA,QB
Matt Ryan,17.9,IND,QB
Drew Brees,12.1,FA,QB
Kirk Cousins,10.9,MIN,QB
Tom Brady,10.9,TB,QB
Cam Newton,9.8,FA,QB
Russell Wilson,9.5,DEN,QB
Matthew Stafford,6.8,LAR,QB
Alex Smith,4.8,FA,QB
Ryan Tannehill,3.3,TEN,QB
Aaron Rodgers,0.0,GB,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Drew Lock,0.0,SEA,QB
Daniel Jones,0.0,NYG,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jalen Hurts,0.0,PHI,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Philip Rivers,0.0,FA,QB
Mitchell Trubisky,0.0,PIT,QB
Deshaun Watson,0.0,CLE,QB
Patrick Mahomes,0.0,KC,QB
Carson Wentz,0.0,WAS,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Sam Darnold,0.0,CAR,QB
Lamar Jackson,0.0,BAL,QB
Taysom Hill,0.0,NO,QB
Dak Prescott,0.0,DAL,QB
Teddy Bridgewater,0.0,MIA,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Jared Goff,0.0,DET,QB
Marcus Mariota,0.0,ATL,QB
Jameis Winston,0.0,NO,QB
LeSean McCoy,34.2,FA,RB
Le'Veon Bell,17.9,FA,RB
Frank Gore,17.3,FA,RB
Cordarrelle Patterson,15.2,ATL,RB
Mark Ingram,10.0,NO,RB
Giovani Bernard,8.7,TB,RB
Adrian Peterson,5.7,SEA,RB
Brandon Bolden,4.2,LV,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Chuba Hubbard,0.0,CAR,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Mike Boone,0.0,DEN,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Chase Edmonds,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Cam Akers,0.0,LAR,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Najee Harris,0.0,PIT,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Kenneth Gainwell,0.0,PHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Chris Evans,0.0,CIN,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Nick Chubb,0.0,CLE,RB
Nick Bellore,0.0,SEA,RB
Rex Burkhead,0.0,HOU,RB
Darren McFadden,0.0,FA,RB
Danny Woodhead,0.0,FA,RB
Matt Forte,0.0,FA,RB
Kenyan Drake,0.0,LV,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
J.D. McKissic,0.0,WAS,RB
Raheem Mostert,0.0,MIA,RB
Dare Ogunbowale,0.0,HOU,RB
Ronald Jones,0.0,KC,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,NYG,RB
Chris Carson,0.0,SEA,RB
Christian McCaffrey,0.0,CAR,RB
Marlon Mack,0.0,HOU,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
James Conner,0.0,ARI,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Damien Williams,0.0,ATL,RB
James White,0.0,NE,RB
Devonta Freeman,0.0,BAL,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Duke Johnson,0.0,BUF,RB
A.J. Green,28.7,ARI,WR
Josh Gordon,17.9,KC,WR
Dez Bryant,17.3,FA,WR
Antonio Brown,16.5,FA,WR
Marvin Jones,15.1,JAC,WR
Julian Edelman,14.7,FA,WR
Robert Woods,10.0,TEN,WR
Emmanuel Sanders,8.7,BUF,WR
DeSean Jackson,8.1,LV,WR
Cole Beasley,4.9,FA,WR
DeAndre Hopkins,1.8,ARI,WR
Gabriel Davis,0.0,BUF,WR
Brandon Aiyuk,0.0,SF,WR
Laviska Shenault,0.0,JAC,WR
DeVonta Smith,0.0,PHI,WR
Michael Pittman,0.0,IND,WR
Donovan Peoples-Jones,0.0,CLE,WR
Justin Jefferson,0.0,MIN,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Jerry Jeudy,0.0,DEN,WR
Tee Higgins,0.0,CIN,WR
Olamide Zaccheaus,0.0,ATL,WR
CeeDee Lamb,0.0,DAL,WR
Amari Rodgers,0.0,GB,WR
Nico Collins,0.0,HOU,WR
Anthony Schwartz,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Elijah Moore,0.0,NYJ,WR
Russell Gage,0.0,TB,WR
Marquez Valdes-Scantling,0.0,KC,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,DET,WR
Byron Pringle,0.0,CHI,WR
Kendrick Bourne,0.0,NE,WR
Braxton Berrios,0.0,NYJ,WR
Michael Gallup,0.0,DAL,WR
Christian Kirk,0.0,JAC,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,MIA,WR
Calvin Ridley,0.0,ATL,WR
James Washington,0.0,DAL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Scotty Miller,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Joshua Palmer,0.0,LAC,WR
Allen Robinson,0.0,LAR,WR
Davante Adams,0.0,LV,WR
Brandin Cooks,0.0,HOU,WR
John Brown,0.0,FA,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,GB,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Brandon Marshall,0.0,FA,WR
Randall Cobb,0.0,GB,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
