Player,FPTS,Team,Pos
Mike Davis,0.0,ATL,RB
Duke Johnson,0.0,BUF,RB
DeSean Jackson,35.5,LV,WR
Julian Edelman,32.9,FA,WR
Dez Bryant,32.3,FA,WR
Robert Woods,19.2,TEN,WR
A.J. Green,18.3,ARI,WR
Antonio Brown,17.7,FA,WR
Marvin Jones,15.8,JAC,WR
Josh Gordon,15.7,KC,WR
Emmanuel Sanders,8.8,BUF,WR
DeAndre Hopkins,8.2,ARI,WR
Cole Beasley,4.9,FA,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Tee Higgins,0.0,CIN,WR
Olamide Zaccheaus,0.0,ATL,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Amari Rodgers,0.0,GB,WR
Nico Collins,0.0,HOU,WR
Anthony Schwartz,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Elijah Moore,0.0,NYJ,WR
Russell Gage,0.0,TB,WR
Marquez Valdes-Scantling,0.0,KC,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,DET,WR
Byron Pringle,0.0,CHI,WR
Kendrick Bourne,0.0,NE,WR
Braxton Berrios,0.0,NYJ,WR
Michael Gallup,0.0,DAL,WR
Christian Kirk,0.0,JAC,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,MIA,WR
Calvin Ridley,0.0,ATL,WR
James Washington,0.0,DAL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Scotty Miller,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Joshua Palmer,0.0,LAC,WR
Allen Robinson,0.0,LAR,WR
Davante Adams,0.0,LV,WR
Brandin Cooks,0.0,HOU,WR
Mike Evans,0.0,TB,WR
John Brown,0.0,FA,WR
Sammy Watkins,0.0,GB,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Brandon Marshall,0.0,FA,WR
Randall Cobb,0.0,GB,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Adam Thielen,0.0,MIN,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,BUF,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Zach Ertz,17.7,ARI,TE
Marcedes Lewis,15.4,GB,TE
Greg Olsen,13.8,FA,TE
Jimmy Graham,4.5,CHI,TE
Jack Doyle,0.6,FA,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
Albert Okwuegbunam,0.0,DEN,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Logan Thomas,0.0,WAS,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Benjamin Watson,0.0,FA,TE
Clark Harris,0.0,CIN,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
Austin Hooper,0.0,TEN,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,JAC,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,BUF,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,NYJ,TE
Darren Waller,0.0,LV,TE
Seahawks,24.0,SEA,DST
Browns,19.0,CLE,DST
Chiefs,19.0,KC,DST
Colts,17.0,IND,DST
49ers,15.0,SF,DST
Cardinals,14.0,ARI,DST
Panthers,14.0,CAR,DST
Bills,12.0,BUF,DST
Bears,11.0,CHI,DST
Ravens,8.0,BAL,DST
Commanders,7.0,WAS,DST
Giants,6.0,NYG,DST
Patriots,6.0,NE,DST
Vikings,5.0,MIN,DST
Dolphins,4.0,MIA,DST
Steelers,4.0,PIT,DST
Packers,3.0,GB,DST
Broncos,2.0,DEN,DST
Bengals,2.0,CIN,DST
Buccaneers,2.0,TB,DST
Eagles,1.0,PHI,DST
Titans,1.0,TEN,DST
Saints,0.0,NO,DST
Chargers,0.0,LAC,DST
Cowboys,0.0,DAL,DST
Rams,0.0,LAR,DST
Raiders,0.0,LV,DST
Justin Tucker,23.0,BAL,K
Graham Gano,13.0,NYG,K
Nick Folk,10.0,NE,K
Greg Zuerlein,9.0,NYJ,K
Matt Prater,9.0,ARI,K
Mason Crosby,9.0,GB,K
Robbie Gould,8.0,SF,K
Kai Forbath,8.0,LAR,K
Ryan Succop,8.0,TB,K
Randy Bullock,4.0,TEN,K
Michael Badgley,0.0,IND,K
Greg Joseph,0.0,MIN,K
Matthew Wright,0.0,JAC,K
Matt Gay,0.0,LAR,K
Rodrigo Blankenship,0.0,IND,K
Jake Elliott,0.0,PHI,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
