Player,FPTS,Team,Pos
Drew Brees,33.2,FA,QB
Cam Newton,27.8,FA,QB
Matthew Stafford,26.7,LAR,QB
Aaron Rodgers,22.5,GB,QB
Alex Smith,21.0,FA,QB
Russell Wilson,15.2,DEN,QB
Ben Roethlisberger,11.1,FA,QB
Ryan Tannehill,10.9,TEN,QB
Matt Ryan,9.3,IND,QB
Tom Brady,7.1,TB,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Drew Lock,0.0,SEA,QB
Daniel Jones,0.0,NYG,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jalen Hurts,0.0,PHI,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Mitchell Trubisky,0.0,PIT,QB
Deshaun Watson,0.0,CLE,QB
Patrick Mahomes,0.0,KC,QB
Carson Wentz,0.0,WAS,QB
Dak Prescott,0.0,DAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Lamar Jackson,0.0,BAL,QB
Taysom Hill,0.0,NO,QB
Jared Goff,0.0,DET,QB
Jimmy Garoppolo,0.0,SF,QB
Teddy Bridgewater,0.0,MIA,QB
Derek Carr,0.0,LV,QB
Marcus Mariota,0.0,ATL,QB
Jameis Winston,0.0,NO,QB
Kirk Cousins,-2.0,MIN,QB
Frank Gore,18.7,FA,RB
Adrian Peterson,17.3,SEA,RB
Le'Veon Bell,16.1,FA,RB
Brandon Bolden,10.9,LV,RB
LeSean McCoy,10.5,FA,RB
Cordarrelle Patterson,4.6,ATL,RB
Giovani Bernard,3.7,TB,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Chuba Hubbard,0.0,CAR,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Justin Jackson,0.0,LAC,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Chase Edmonds,0.0,MIA,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
Najee Harris,0.0,PIT,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Kenneth Gainwell,0.0,PHI,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Chris Evans,0.0,CIN,RB
Nick Bellore,0.0,SEA,RB
Mark Ingram,0.0,NO,RB
Rex Burkhead,0.0,HOU,RB
Darren McFadden,0.0,FA,RB
Nick Chubb,0.0,CLE,RB
J.D. McKissic,0.0,WAS,RB
Kenyan Drake,0.0,LV,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Dare Ogunbowale,0.0,HOU,RB
Chris Carson,0.0,SEA,RB
Ronald Jones,0.0,KC,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,NYG,RB
D'Onta Foreman,0.0,CAR,RB
Marlon Mack,0.0,HOU,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
Christian McCaffrey,0.0,CAR,RB
James Conner,0.0,ARI,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Raheem Mostert,0.0,MIA,RB
Damien Williams,0.0,ATL,RB
James White,0.0,NE,RB
Devonta Freeman,0.0,BAL,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Duke Johnson,0.0,BUF,RB
Marvin Jones,44.2,JAC,WR
Josh Gordon,24.2,KC,WR
Emmanuel Sanders,23.8,BUF,WR
Dez Bryant,22.3,FA,WR
Antonio Brown,17.4,FA,WR
A.J. Green,14.5,ARI,WR
DeSean Jackson,14.3,LV,WR
Julian Edelman,2.7,FA,WR
Cole Beasley,1.8,FA,WR
Robert Woods,1.7,TEN,WR
Gabriel Davis,0.0,BUF,WR
Laviska Shenault,0.0,JAC,WR
DeVonta Smith,0.0,PHI,WR
Justin Jefferson,0.0,MIN,WR
Brandon Aiyuk,0.0,SF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Van Jefferson,0.0,LAR,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Marquez Callaway,0.0,NO,WR
Tee Higgins,0.0,CIN,WR
Olamide Zaccheaus,0.0,ATL,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Amari Rodgers,0.0,GB,WR
Nico Collins,0.0,HOU,WR
Anthony Schwartz,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Elijah Moore,0.0,NYJ,WR
Scotty Miller,0.0,TB,WR
Russell Gage,0.0,TB,WR
Marquez Valdes-Scantling,0.0,KC,WR
Allen Lazard,0.0,GB,WR
Byron Pringle,0.0,CHI,WR
D.J. Chark,0.0,DET,WR
Braxton Berrios,0.0,NYJ,WR
Kendrick Bourne,0.0,NE,WR
Calvin Ridley,0.0,ATL,WR
Christian Kirk,0.0,JAC,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,MIA,WR
Michael Gallup,0.0,DAL,WR
James Washington,0.0,DAL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Joshua Palmer,0.0,LAC,WR
Allen Robinson,0.0,LAR,WR
Davante Adams,0.0,LV,WR
Brandin Cooks,0.0,HOU,WR
Mike Evans,0.0,TB,WR
