Player,FPTS,Team,Pos
Russell Wilson,22.6,DEN,QB
Drew Brees,19.3,FA,QB
Matt Ryan,18.8,IND,QB
Ryan Tannehill,16.9,TEN,QB
Aaron Rodgers,15.8,GB,QB
Matthew Stafford,14.4,LAR,QB
Alex Smith,8.8,FA,QB
Cam Newton,6.8,FA,QB
Tom Brady,5.9,TB,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Drew Lock,0.0,SEA,QB
Daniel Jones,0.0,NYG,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jalen Hurts,0.0,PHI,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Kirk Cousins,0.0,MIN,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Philip Rivers,0.0,FA,QB
Mitchell Trubisky,0.0,PIT,QB
Deshaun Watson,0.0,CLE,QB
Patrick Mahomes,0.0,KC,QB
Carson Wentz,0.0,WAS,QB
Dak Prescott,0.0,DAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Lamar Jackson,0.0,BAL,QB
Taysom Hill,0.0,NO,QB
Jared Goff,0.0,DET,QB
Jimmy Garoppolo,0.0,SF,QB
Teddy Bridgewater,0.0,MIA,QB
Derek Carr,0.0,LV,QB
Marcus Mariota,0.0,ATL,QB
Jameis Winston,0.0,NO,QB
LeSean McCoy,21.2,FA,RB
Frank Gore,14.1,FA,RB
Brandon Bolden,12.4,LV,RB
Giovani Bernard,6.9,TB,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
James Robinson,0.0,JAC,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Mike Boone,0.0,DEN,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Devin Singletary,0.0,BUF,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Gus Edwards,0.0,BAL,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,MIA,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
D'Ernest Johnson,0.0,CLE,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Travis Etienne,0.0,JAC,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
J.K. Dobbins,0.0,BAL,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Kenneth Gainwell,0.0,PHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Khalil Herbert,0.0,CHI,RB
Chris Evans,0.0,CIN,RB
Elijah Mitchell,0.0,SF,RB
