Player,FPTS,Team,Pos
Commanders,-2.0,WAS,DST
Cowboys,-3.0,DAL,DST
Titans,-4.0,TEN,DST
Colts,-4.0,IND,DST
Matt Prater,17.0,ARI,K
Nick Folk,16.0,NE,K
Robbie Gould,13.0,SF,K
Mason Crosby,11.0,GB,K
Ryan Succop,9.0,TB,K
Randy Bullock,8.0,TEN,K
Graham Gano,8.0,NYG,K
Kai Forbath,6.0,LAR,K
Greg Zuerlein,5.0,NYJ,K
Justin Tucker,3.0,BAL,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matthew Wright,0.0,JAC,K
Matt Gay,0.0,LAR,K
Rodrigo Blankenship,0.0,IND,K
Jake Elliott,0.0,PHI,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
