Player,FPTS,Team,Pos
Drew Brees,31.8,FA,QB
Cam Newton,29.4,FA,QB
Matthew Stafford,21.6,LAR,QB
Russell Wilson,21.5,DEN,QB
Ben Roethlisberger,16.9,FA,QB
Tom Brady,15.5,TB,QB
Matt Ryan,15.2,IND,QB
Ryan Tannehill,14.1,TEN,QB
Alex Smith,14.1,FA,QB
Aaron Rodgers,12.2,GB,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Justin Fields,0.0,CHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Daniel Jones,0.0,NYG,QB
Drew Lock,0.0,SEA,QB
Trevor Lawrence,0.0,JAC,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Jalen Hurts,0.0,PHI,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Kirk Cousins,0.0,MIN,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Philip Rivers,0.0,FA,QB
Mitchell Trubisky,0.0,PIT,QB
Deshaun Watson,0.0,CLE,QB
Patrick Mahomes,0.0,KC,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,WAS,QB
Dak Prescott,0.0,DAL,QB
Josh Allen,0.0,BUF,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Taysom Hill,0.0,NO,QB
Jimmy Garoppolo,0.0,SF,QB
Teddy Bridgewater,0.0,MIA,QB
Derek Carr,0.0,LV,QB
Marcus Mariota,0.0,ATL,QB
Jameis Winston,0.0,NO,QB
LeSean McCoy,21.8,FA,RB
Adrian Peterson,21.5,SEA,RB
Giovani Bernard,19.9,TB,RB
Brandon Bolden,15.0,LV,RB
Frank Gore,12.3,FA,RB
Cordarrelle Patterson,6.9,ATL,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Chuba Hubbard,0.0,CAR,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Mike Boone,0.0,DEN,RB
Miles Sanders,0.0,PHI,RB
Nyheim Hines,0.0,IND,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,MIA,RB
Devin Singletary,0.0,BUF,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
J.K. Dobbins,0.0,BAL,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Zack Moss,0.0,BUF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Kenneth Gainwell,0.0,PHI,RB
Nick Chubb,0.0,CLE,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Chris Evans,0.0,CIN,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Nick Bellore,0.0,SEA,RB
