Player,FPTS,Team,Pos
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Adam Thielen,0.0,MIN,WR
Nelson Agholor,0.0,NE,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,BUF,WR
Tyler Lockett,0.0,SEA,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Jordan Reed,9.8,FA,TE
Zach Ertz,4.3,ARI,TE
Greg Olsen,3.9,FA,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Albert Okwuegbunam,0.0,DEN,TE
Jack Doyle,0.0,FA,TE
Logan Thomas,0.0,WAS,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Benjamin Watson,0.0,FA,TE
Clark Harris,0.0,CIN,TE
Jimmy Graham,0.0,CHI,TE
Vernon Davis,0.0,FA,TE
Marcedes Lewis,0.0,GB,TE
Martellus Bennett,0.0,FA,TE
Austin Hooper,0.0,TEN,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,JAC,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,BUF,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,NYJ,TE
Darren Waller,0.0,LV,TE
Chiefs,25.0,KC,DST
Steelers,14.0,PIT,DST
Bears,13.0,CHI,DST
Titans,13.0,TEN,DST
49ers,12.0,SF,DST
Panthers,11.0,CAR,DST
Seahawks,11.0,SEA,DST
Broncos,10.0,DEN,DST
Packers,8.0,GB,DST
Ravens,8.0,BAL,DST
Cowboys,8.0,DAL,DST
Bengals,7.0,CIN,DST
Saints,6.0,NO,DST
Patriots,5.0,NE,DST
Cardinals,5.0,ARI,DST
Eagles,5.0,PHI,DST
Bills,5.0,BUF,DST
Colts,3.0,IND,DST
Buccaneers,2.0,TB,DST
Commanders,2.0,WAS,DST
Browns,2.0,CLE,DST
Raiders,0.0,LV,DST
Giants,0.0,NYG,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Dolphins,0.0,MIA,DST
Vikings,-3.0,MIN,DST
Mason Crosby,16.0,GB,K
Robbie Gould,12.0,SF,K
Kai Forbath,10.0,LAR,K
Greg Zuerlein,9.0,NYJ,K
Randy Bullock,7.0,TEN,K
Nick Folk,6.0,NE,K
Ryan Succop,6.0,TB,K
Matt Prater,5.0,ARI,K
Justin Tucker,5.0,BAL,K
Graham Gano,5.0,NYG,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matthew Wright,0.0,JAC,K
Matt Gay,0.0,LAR,K
Rodrigo Blankenship,0.0,IND,K
Jake Elliott,0.0,PHI,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Sebastian Janikowski,0.0,FA,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
