Player,FPTS,Team,Pos
Ben Roethlisberger,31.9,FA,QB
Cam Newton,26.6,FA,QB
Matthew Stafford,22.9,LAR,QB
Alex Smith,22.4,FA,QB
Russell Wilson,18.6,DEN,QB
Ryan Tannehill,14.8,TEN,QB
Matt Ryan,14.2,IND,QB
Drew Brees,14.1,FA,QB
Tom Brady,14.1,TB,QB
Mac Jones,0.0,NE,QB
Aaron Rodgers,0.0,GB,QB
Trey Lance,0.0,SF,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Drew Lock,0.0,SEA,QB
Daniel Jones,0.0,NYG,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jalen Hurts,0.0,PHI,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Kirk Cousins,0.0,MIN,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Philip Rivers,0.0,FA,QB
Mitchell Trubisky,0.0,PIT,QB
Deshaun Watson,0.0,CLE,QB
Patrick Mahomes,0.0,KC,QB
Dak Prescott,0.0,DAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Lamar Jackson,0.0,BAL,QB
Taysom Hill,0.0,NO,QB
Carson Wentz,0.0,WAS,QB
Jared Goff,0.0,DET,QB
Teddy Bridgewater,0.0,MIA,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Marcus Mariota,0.0,ATL,QB
Jameis Winston,0.0,NO,QB
LeSean McCoy,31.0,FA,RB
Le'Veon Bell,12.8,FA,RB
Giovani Bernard,12.6,TB,RB
Frank Gore,7.6,FA,RB
Adrian Peterson,6.5,SEA,RB
Cordarrelle Patterson,5.8,ATL,RB
Mark Ingram,3.9,NO,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
James Robinson,0.0,JAC,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Mike Boone,0.0,DEN,RB
Miles Sanders,0.0,PHI,RB
Nyheim Hines,0.0,IND,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,MIA,RB
Devin Singletary,0.0,BUF,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
J.K. Dobbins,0.0,BAL,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Zack Moss,0.0,BUF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Kenneth Gainwell,0.0,PHI,RB
Nick Chubb,0.0,CLE,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Chris Evans,0.0,CIN,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Nick Bellore,0.0,SEA,RB
Rex Burkhead,0.0,HOU,RB
Brandon Bolden,0.0,LV,RB
Danny Woodhead,0.0,FA,RB
Matt Forte,0.0,FA,RB
Ronald Jones,0.0,KC,RB
J.D. McKissic,0.0,WAS,RB
Raheem Mostert,0.0,MIA,RB
Kenyan Drake,0.0,LV,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Dare Ogunbowale,0.0,HOU,RB
Chris Carson,0.0,SEA,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,NYG,RB
Leonard Fournette,0.0,TB,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,CAR,RB
Christian McCaffrey,0.0,CAR,RB
Dalvin Cook,0.0,MIN,RB
Marlon Mack,0.0,HOU,RB
Aaron Jones,0.0,GB,RB
James Conner,0.0,ARI,RB
Austin Ekeler,0.0,LAC,RB
Damien Williams,0.0,ATL,RB
James White,0.0,NE,RB
Devonta Freeman,0.0,BAL,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Duke Johnson,0.0,BUF,RB
Antonio Brown,32.9,FA,WR
Josh Gordon,23.5,KC,WR
DeSean Jackson,12.2,LV,WR
Julian Edelman,5.7,FA,WR
A.J. Green,2.7,ARI,WR
Marvin Jones,1.8,JAC,WR
DeAndre Hopkins,1.7,ARI,WR
Emmanuel Sanders,1.2,BUF,WR
Justin Jefferson,0.0,MIN,WR
Tee Higgins,0.0,CIN,WR
Gabriel Davis,0.0,BUF,WR
Laviska Shenault,0.0,JAC,WR
DeVonta Smith,0.0,PHI,WR
Brandon Aiyuk,0.0,SF,WR
Michael Pittman,0.0,IND,WR
Donovan Peoples-Jones,0.0,CLE,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
CeeDee Lamb,0.0,DAL,WR
Olamide Zaccheaus,0.0,ATL,WR
Jerry Jeudy,0.0,DEN,WR
Amari Rodgers,0.0,GB,WR
Nico Collins,0.0,HOU,WR
Anthony Schwartz,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Elijah Moore,0.0,NYJ,WR
Russell Gage,0.0,TB,WR
Marquez Valdes-Scantling,0.0,KC,WR
Allen Lazard,0.0,GB,WR
Byron Pringle,0.0,CHI,WR
D.J. Chark,0.0,DET,WR
Braxton Berrios,0.0,NYJ,WR
Kendrick Bourne,0.0,NE,WR
Calvin Ridley,0.0,ATL,WR
Christian Kirk,0.0,JAC,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,MIA,WR
Michael Gallup,0.0,DAL,WR
James Washington,0.0,DAL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Scotty Miller,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Joshua Palmer,0.0,LAC,WR
Allen Robinson,0.0,LAR,WR
Davante Adams,0.0,LV,WR
Brandin Cooks,0.0,HOU,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,GB,WR
John Brown,0.0,FA,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,TEN,WR
Brandon Marshall,0.0,FA,WR
Randall Cobb,0.0,GB,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
Tim Patrick,0.0,DEN,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Chris Godwin,0.0,TB,WR
JuJu Smith-Schuster,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Adam Thielen,0.0,MIN,WR
Tyrell Williams,0.0,FA,WR
Jamison Crowder,0.0,BUF,WR
