Player,FPTS,Team,Pos
Aaron Rodgers,24.6,GB,QB
Drew Brees,20.5,FA,QB
Matthew Stafford,20.0,LAR,QB
Matt Ryan,19.4,IND,QB
Alex Smith,17.4,FA,QB
Russell Wilson,15.5,DEN,QB
Tom Brady,15.1,TB,QB
Ryan Tannehill,13.2,TEN,QB
Cam Newton,12.8,FA,QB
Ben Roethlisberger,7.6,FA,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Daniel Jones,0.0,NYG,QB
Drew Lock,0.0,SEA,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Jalen Hurts,0.0,PHI,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Kirk Cousins,0.0,MIN,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Philip Rivers,0.0,FA,QB
Mitchell Trubisky,0.0,PIT,QB
Deshaun Watson,0.0,CLE,QB
Patrick Mahomes,0.0,KC,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,WAS,QB
Dak Prescott,0.0,DAL,QB
Josh Allen,0.0,BUF,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Taysom Hill,0.0,NO,QB
Jimmy Garoppolo,0.0,SF,QB
Teddy Bridgewater,0.0,MIA,QB
Derek Carr,0.0,LV,QB
Marcus Mariota,0.0,ATL,QB
Jameis Winston,0.0,NO,QB
Adrian Peterson,33.1,SEA,RB
LeSean McCoy,25.9,FA,RB
Frank Gore,14.5,FA,RB
Giovani Bernard,4.0,TB,RB
Cordarrelle Patterson,2.0,ATL,RB
Mark Ingram,1.1,NO,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
James Robinson,0.0,JAC,RB
Jeff Wilson,0.0,SF,RB
