Player,FPTS,Team,Pos
Kyler Murray,35.1,ARI,QB
Lamar Jackson,34.3,BAL,QB
Tom Brady,29.6,TB,QB
Daniel Jones,29.5,NYG,QB
Aaron Rodgers,26.8,GB,QB
Kirk Cousins,25.3,MIN,QB
Patrick Mahomes,25.0,KC,QB
Derek Carr,24.2,LV,QB
Russell Wilson,23.3,SEA,QB
Jalen Hurts,21.8,PHI,QB
Teddy Bridgewater,21.2,DEN,QB
Taylor Heinicke,21.0,WAS,QB
Sam Darnold,19.9,CAR,QB
Jimmy Garoppolo,19.6,SF,QB
Jared Goff,19.4,DET,QB
Matt Ryan,19.3,ATL,QB
Carson Wentz,18.6,IND,QB
Baker Mayfield,18.5,CLE,QB
Matthew Stafford,18.2,LAR,QB
Josh Allen,17.7,BUF,QB
Justin Herbert,16.7,LAC,QB
Tyrod Taylor,16.5,HOU,QB
Ben Roethlisberger,14.8,PIT,QB
Ryan Tannehill,14.6,TEN,QB
Joe Burrow,13.3,CIN,QB
Jameis Winston,10.3,NO,QB
Trevor Lawrence,8.8,JAC,QB
Andy Dalton,8.7,CHI,QB
Dak Prescott,8.5,DAL,QB
Mac Jones,7.4,NE,QB
Zach Wilson,6.3,NYJ,QB
Justin Fields,4.5,CHI,QB
Taysom Hill,1.6,NO,QB
Tua Tagovailoa,0.5,MIA,QB
Trey Lance,0.0,SF,QB
Gardner Minshew,0.0,PHI,QB
Cam Newton,0.0,CAR,QB
Ryan Fitzpatrick,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Jordan Love,-0.3,GB,QB
Derrick Henry,47.7,TEN,RB
Aaron Jones,41.5,GB,RB
Christian McCaffrey,24.7,CAR,RB
Cordarrelle Patterson,23.9,ATL,RB
Tony Pollard,23.0,DAL,RB
Austin Ekeler,22.5,LAC,RB
J.D. McKissic,20.3,WAS,RB
Najee Harris,19.1,PIT,RB
James White,18.5,NE,RB
Ezekiel Elliott,17.7,DAL,RB
Darrell Henderson,17.2,LAR,RB
Devin Singletary,17.1,BUF,RB
Nick Chubb,16.8,CLE,RB
Dalvin Cook,16.8,MIN,RB
Zack Moss,15.4,BUF,RB
Chris Carson,15.1,SEA,RB
Damien Harris,13.4,NE,RB
Mike Davis,13.3,ATL,RB
Chase Edmonds,12.5,ARI,RB
D'Andre Swift,11.8,DET,RB
Leonard Fournette,11.6,TB,RB
Ty'Son Williams,11.3,BAL,RB
David Montgomery,10.9,CHI,RB
Michael Carter,10.8,NYJ,RB
Kenyan Drake,10.5,LV,RB
JaMycal Hasty,9.9,SF,RB
Latavius Murray,9.6,BAL,RB
James Robinson,9.4,JAC,RB
Phillip Lindsay,9.4,MIA,RB
Antonio Gibson,9.3,WAS,RB
Saquon Barkley,8.9,NYG,RB
Melvin Gordon,8.9,DEN,RB
Myles Gaskin,8.6,MIA,RB
Javonte Williams,8.4,DEN,RB
Joe Mixon,8.1,CIN,RB
Elijah Mitchell,7.3,SF,RB
Kenneth Gainwell,7.2,PHI,RB
Alvin Kamara,7.0,NO,RB
Miles Sanders,6.9,PHI,RB
David Johnson,6.7,HOU,RB
Jamaal Williams,6.7,DET,RB
Kareem Hunt,6.3,CLE,RB
Jonathan Taylor,6.3,IND,RB
Jeremy McNichols,5.9,TEN,RB
Darrel Williams,5.8,KC,RB
Ty Johnson,5.0,NYJ,RB
Mark Ingram,5.0,NO,RB
Sony Michel,4.6,LAR,RB
Ronald Jones,4.6,TB,RB
Justin Jackson,3.9,LAC,RB
Alexander Mattison,3.8,MIN,RB
AJ Dillon,3.6,GB,RB
Giovani Bernard,3.6,TB,RB
Nyheim Hines,3.2,IND,RB
Devonta Freeman,2.9,BAL,RB
James Conner,2.6,ARI,RB
Clyde Edwards-Helaire,2.6,KC,RB
Alex Collins,2.5,SEA,RB
Tevin Coleman,2.4,NYJ,RB
Damien Williams,2.4,CHI,RB
Malcolm Brown,2.1,MIA,RB
Devontae Booker,2.1,NYG,RB
Salvon Ahmed,1.7,MIA,RB
Marlon Mack,1.6,IND,RB
Chuba Hubbard,1.0,CAR,RB
Trey Sermon,0.8,SF,RB
Tony Jones,0.7,NO,RB
Carlos Hyde,0.7,JAC,RB
Eno Benjamin,0.0,ARI,RB
Cam Akers,0.0,LAR,RB
DeeJay Dallas,0.0,SEA,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jaret Patterson,0.0,WAS,RB
Jermar Jefferson,0.0,DET,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
