Player,FPTS,Team,Pos
Eno Benjamin,2.2,ARI,RB
Derrick Gore,1.9,KC,RB
Jeremy McNichols,1.8,TEN,RB
Mike Davis,1.8,ATL,RB
Giovani Bernard,1.8,TB,RB
Carlos Hyde,1.4,JAC,RB
Jaret Patterson,0.7,WAS,RB
Le'Veon Bell,0.1,FA,RB
Clyde Edwards-Helaire,0.0,KC,RB
JaMycal Hasty,0.0,SF,RB
Ty'Son Williams,0.0,BAL,RB
Cam Akers,0.0,LAR,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Tony Jones,0.0,NO,RB
DeeJay Dallas,0.0,SEA,RB
Trey Sermon,0.0,SF,RB
Gus Edwards,0.0,BAL,RB
Mike Boone,0.0,DEN,RB
Phillip Lindsay,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Dontrell Hilliard,0.0,TEN,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Nick Chubb,0.0,CLE,RB
Justin Jackson,0.0,LAC,RB
Rashaad Penny,0.0,SEA,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Miles Sanders,0.0,PHI,RB
Khalil Herbert,0.0,CHI,RB
Kene Nwangwu,0.0,MIN,RB
Devontae Booker,0.0,NYG,RB
Derrick Henry,0.0,TEN,RB
Raheem Mostert,0.0,SF,RB
Chris Carson,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
Rex Burkhead,0.0,HOU,RB
Latavius Murray,0.0,BAL,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Deebo Samuel,30.3,SF,WR
Stefon Diggs,30.2,BUF,WR
CeeDee Lamb,28.6,DAL,WR
Tyreek Hill,27.5,KC,WR
Kendrick Bourne,24.1,NE,WR
Cooper Kupp,23.2,LAR,WR
Justin Jefferson,22.9,MIN,WR
DeVonta Smith,22.6,PHI,WR
Bryan Edwards,17.8,LV,WR
Keenan Allen,17.8,LAC,WR
Hunter Renfrow,17.6,LV,WR
DeAndre Carter,15.0,WAS,WR
Jakobi Meyers,14.9,NE,WR
Davante Adams,14.8,GB,WR
Byron Pringle,14.6,KC,WR
Tre'Quan Smith,14.4,NO,WR
Mike Evans,14.2,TB,WR
Rashod Bateman,14.0,BAL,WR
Jamal Agnew,13.9,JAC,WR
Robby Anderson,13.7,CAR,WR
Gabriel Davis,13.5,BUF,WR
Elijah Moore,13.4,NYJ,WR
Diontae Johnson,13.3,PIT,WR
Christian Kirk,12.8,ARI,WR
Chris Godwin,12.7,TB,WR
Corey Davis,12.3,NYJ,WR
Michael Pittman,12.1,IND,WR
Terry McLaurin,11.9,WAS,WR
Marquez Callaway,11.7,NO,WR
Adam Thielen,11.5,MIN,WR
Jerry Jeudy,11.1,DEN,WR
Amon-Ra St.,10.1,DET,WR
Jaylen Waddle,10.1,MIA,WR
Deonte Harris,10.0,NO,WR
Marquise Brown,9.7,BAL,WR
Amari Cooper,9.1,DAL,WR
Devin Duvernay,8.7,BAL,WR
Van Jefferson,8.4,LAR,WR
Quez Watkins,7.3,PHI,WR
Mike Williams,7.3,LAC,WR
Michael Gallup,7.2,DAL,WR
Emmanuel Sanders,7.1,BUF,WR
Kalif Raymond,6.9,DET,WR
Jarvis Landry,6.6,CLE,WR
D.J. Moore,6.4,CAR,WR
Brandon Aiyuk,5.6,SF,WR
D.K. Metcalf,5.6,SEA,WR
Marvin Jones,5.5,JAC,WR
Marquez Valdes-Scantling,5.1,GB,WR
Laviska Shenault,5.1,JAC,WR
Randall Cobb,5.1,GB,WR
Mecole Hardman,5.0,KC,WR
Jamison Crowder,5.0,NYJ,WR
Courtland Sutton,4.9,DEN,WR
Tyler Johnson,4.7,TB,WR
Tim Patrick,4.4,DEN,WR
Tyler Lockett,4.3,SEA,WR
Nelson Agholor,4.1,NE,WR
Odell Beckham,3.8,LAR,WR
Cole Beasley,3.5,BUF,WR
A.J. Brown,3.3,TEN,WR
Zay Jones,3.2,LV,WR
Rondale Moore,3.1,ARI,WR
Zach Pascal,2.9,IND,WR
DeSean Jackson,2.8,LV,WR
Donovan Peoples-Jones,2.6,CLE,WR
Nick Westbrook-Ikhine,2.0,TEN,WR
Terrace Marshall,2.0,CAR,WR
Allen Lazard,1.6,GB,WR
T.Y. Hilton,1.5,IND,WR
Jalen Reagor,1.4,PHI,WR
A.J. Green,1.4,ARI,WR
Jauan Jennings,1.3,SF,WR
Tajae Sharpe,1.0,ATL,WR
Parris Campbell,0.0,IND,WR
Darius Slayton,0.0,NYG,WR
Chase Claypool,0.0,PIT,WR
K.J. Osborn,0.0,MIN,WR
Tee Higgins,0.0,CIN,WR
Juwan Johnson,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Ja'Marr Chase,0.0,CIN,WR
Calvin Ridley,0.0,ATL,WR
Cedrick Wilson,0.0,DAL,WR
D.J. Chark,0.0,JAC,WR
Russell Gage,0.0,ATL,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Julio Jones,0.0,TEN,WR
Allen Robinson,0.0,CHI,WR
Brandin Cooks,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,LAR,WR
DeAndre Hopkins,0.0,ARI,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
JuJu Smith-Schuster,0.0,PIT,WR
DeVante Parker,0.0,MIA,WR
Sammy Watkins,-0.3,BAL,WR
Travis Kelce,19.9,KC,TE
Hunter Henry,19.7,NE,TE
Mark Andrews,18.3,BAL,TE
Tyler Conklin,16.1,MIN,TE
George Kittle,16.0,SF,TE
Gerald Everett,14.3,SEA,TE
Dan Arnold,13.7,JAC,TE
Austin Hooper,12.5,CLE,TE
Tyler Higbee,11.0,LAR,TE
Noah Fant,10.9,DEN,TE
Kyle Pitts,10.0,ATL,TE
Zach Ertz,8.6,ARI,TE
Adam Trautman,8.2,NO,TE
Cameron Brate,7.6,TB,TE
Darren Waller,6.4,LV,TE
Jack Doyle,6.1,IND,TE
Pat Freiermuth,6.1,PIT,TE
Ricky Seals-Jones,6.0,WAS,TE
Juwan Johnson,5.6,NO,TE
Dallas Goedert,4.8,PHI,TE
Eric Ebron,3.3,PIT,TE
Dawson Knox,2.7,BUF,TE
Dalton Schultz,2.4,DAL,TE
David Njoku,2.1,CLE,TE
Jared Cook,2.0,LAC,TE
Mo Alie-Cox,1.6,IND,TE
Anthony Firkser,1.2,TEN,TE
Irv Smith,0.0,MIN,TE
Cole Kmet,0.0,CHI,TE
Mike Gesicki,0.0,MIA,TE
Blake Jarwin,0.0,DAL,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Robert Tonyan,0.0,GB,TE
Rob Gronkowski,0.0,TB,TE
O.J. Howard,0.0,TB,TE
Evan Engram,0.0,NYG,TE
Jonnu Smith,0.0,NE,TE
C.J. Uzomah,0.0,CIN,TE
Logan Thomas,0.0,WAS,TE
Cowboys,23.0,DAL,DST
Dolphins,18.0,MIA,DST
Packers,17.0,GB,DST
49ers,16.0,SF,DST
Eagles,15.0,PHI,DST
Colts,14.0,IND,DST
Bills,12.0,BUF,DST
Panthers,12.0,CAR,DST
Patriots,11.0,NE,DST
Chiefs,7.0,KC,DST
Lions,7.0,DET,DST
Titans,6.0,TEN,DST
Buccaneers,6.0,TB,DST
Steelers,5.0,PIT,DST
Vikings,5.0,MIN,DST
Team,5.0,WAS,DST
Ravens,5.0,BAL,DST
Broncos,4.0,DEN,DST
Chargers,4.0,LAC,DST
Seahawks,4.0,SEA,DST
Cardinals,3.0,ARI,DST
Jaguars,2.0,JAC,DST
Saints,2.0,NO,DST
Jets,2.0,NYJ,DST
Rams,1.0,LAR,DST
Texans,0.0,HOU,DST
Giants,0.0,NYG,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Falcons,-2.0,ATL,DST
Raiders,-2.0,LV,DST
Browns,-2.0,CLE,DST
Zane Gonzalez,17.0,CAR,K
Jake Elliott,14.0,PHI,K
Chris Boswell,12.0,PIT,K
Harrison Butker,12.0,KC,K
Joey Slye,12.0,WAS,K
Michael Badgley,11.0,IND,K
Randy Bullock,11.0,TEN,K
Jason Sanders,10.0,MIA,K
Greg Joseph,10.0,MIN,K
Tyler Bass,9.0,BUF,K
Nick Folk,9.0,NE,K
Dustin Hopkins,9.0,LAC,K
Robbie Gould,9.0,SF,K
Ryan Succop,7.0,TB,K
Brandon McManus,7.0,DEN,K
Justin Tucker,5.0,BAL,K
Mason Crosby,5.0,GB,K
Matt Prater,5.0,ARI,K
Matt Gay,4.0,LAR,K
Younghoe Koo,3.0,ATL,K
Brian Johnson,3.0,WAS,K
Daniel Carlson,2.0,LV,K
Chase McLaughlin,1.0,CLE,K
Wil Lutz,0.0,NO,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Aldrick Rosas,0.0,DET,K
Evan McPherson,0.0,CIN,K
Rodrigo Blankenship,0.0,IND,K
Cairo Santos,0.0,CHI,K
Graham Gano,0.0,NYG,K
Greg Zuerlein,0.0,DAL,K
Kai Forbath,0.0,LAR,K
