Player,FPTS,Team,Pos
Hunter Renfrow,28.7,LV,WR
Tyler Lockett,27.2,SEA,WR
Ja'Marr Chase,25.3,CIN,WR
Robby Anderson,21.4,CAR,WR
Mike Evans,21.1,TB,WR
Allen Lazard,20.9,GB,WR
Justin Jefferson,20.5,MIN,WR
Chris Godwin,20.5,TB,WR
Odell Beckham,19.7,LAR,WR
Brandon Aiyuk,18.6,SF,WR
Jakeem Grant,18.1,CHI,WR
Brandin Cooks,18.1,HOU,WR
Jalen Guyton,17.7,LAC,WR
Joshua Palmer,17.6,LAC,WR
Chase Claypool,17.5,PIT,WR
K.J. Osborn,17.3,MIN,WR
Rashod Bateman,17.3,BAL,WR
A.J. Green,17.2,ARI,WR
James Washington,16.5,PIT,WR
Tee Higgins,16.4,CIN,WR
Amari Cooper,16.1,DAL,WR
Cole Beasley,15.4,BUF,WR
Gabriel Davis,15.3,BUF,WR
Diontae Johnson,15.3,PIT,WR
Amon-Ra St.,15.3,DET,WR
Jarvis Landry,15.1,CLE,WR
Van Jefferson,14.8,LAR,WR
CeeDee Lamb,14.6,DAL,WR
Stefon Diggs,14.4,BUF,WR
DJ Moore,14.4,CAR,WR
Donovan Peoples-Jones,14.0,CLE,WR
Kalif Raymond,13.1,DET,WR
Marvin Jones,13.0,JAC,WR
Deebo Samuel,12.9,SF,WR
Breshad Perriman,12.8,TB,WR
Mike Williams,12.1,LAC,WR
Nico Collins,11.9,HOU,WR
Christian Kirk,11.6,ARI,WR
Tyreek Hill,11.6,KC,WR
Braxton Berrios,11.2,NYJ,WR
Michael Gallup,11.0,DAL,WR
Laquon Treadwell,10.8,JAC,WR
DeAndre Hopkins,10.4,ARI,WR
Russell Gage,10.4,ATL,WR
Tyler Boyd,10.3,CIN,WR
Jerry Jeudy,9.7,DEN,WR
Marquise Brown,9.1,BAL,WR
Josh Gordon,8.9,KC,WR
D.K. Metcalf,8.3,SEA,WR
Josh Reynolds,8.2,DET,WR
Mecole Hardman,7.9,KC,WR
Laviska Shenault,7.4,JAC,WR
Julio Jones,7.3,TEN,WR
Tre'Quan Smith,6.3,NO,WR
Nick Westbrook-Ikhine,6.1,TEN,WR
Zay Jones,5.5,LV,WR
Marquez Callaway,5.4,NO,WR
Marquez Valdes-Scantling,5.0,GB,WR
Jamison Crowder,4.9,NYJ,WR
Tyler Johnson,4.7,TB,WR
Sterling Shepard,4.7,NYG,WR
Rondale Moore,4.6,ARI,WR
Bryan Edwards,4.4,LV,WR
Tim Patrick,4.1,DEN,WR
Byron Pringle,3.8,KC,WR
Cedrick Wilson,3.8,DAL,WR
Devin Duvernay,3.7,BAL,WR
Emmanuel Sanders,3.5,BUF,WR
Kenny Golladay,3.5,NYG,WR
Allen Robinson,3.4,CHI,WR
DeAndre Carter,3.2,WAS,WR
Darnell Mooney,2.9,CHI,WR
DeSean Jackson,2.9,LV,WR
Courtland Sutton,1.9,DEN,WR
Tajae Sharpe,1.7,ATL,WR
Isaiah McKenzie,1.5,BUF,WR
Deonte Harty,0.0,NO,WR
Jakobi Meyers,0.0,NE,WR
Terry McLaurin,0.0,WAS,WR
Darius Slayton,0.0,NYG,WR
Juwan Johnson,0.0,NO,WR
Jaylen Waddle,0.0,MIA,WR
Quez Watkins,0.0,PHI,WR
Michael Pittman,0.0,IND,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Parris Campbell,0.0,IND,WR
Calvin Ridley,0.0,ATL,WR
D.J. Chark,0.0,JAC,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
T.Y. Hilton,0.0,IND,WR
Randall Cobb,0.0,GB,WR
Sammy Watkins,0.0,BAL,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,LAR,WR
Will Fuller,0.0,MIA,WR
Michael Thomas,0.0,NO,WR
Curtis Samuel,0.0,WAS,WR
JuJu Smith-Schuster,0.0,PIT,WR
Corey Davis,0.0,NYJ,WR
Jamal Agnew,0.0,JAC,WR
Adam Thielen,0.0,MIN,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
George Kittle,34.1,SF,TE
Mark Andrews,28.5,BAL,TE
Dawson Knox,19.0,BUF,TE
Austin Hooper,14.0,CLE,TE
Brevin Jordan,12.6,HOU,TE
Pat Freiermuth,11.2,PIT,TE
Rob Gronkowski,11.2,TB,TE
Kyle Pitts,11.1,ATL,TE
Gerald Everett,10.8,SEA,TE
C.J. Uzomah,9.6,CIN,TE
Zach Ertz,9.2,ARI,TE
Noah Fant,9.1,DEN,TE
Jared Cook,8.8,LAC,TE
Anthony Firkser,7.4,TEN,TE
James O'Shaughnessy,6.1,JAC,TE
Travis Kelce,5.7,KC,TE
Kendall Blanton,4.9,LAR,TE
Cole Kmet,4.7,CHI,TE
Foster Moreau,4.3,LV,TE
Tyler Conklin,4.0,MIN,TE
Cameron Brate,3.1,TB,TE
Juwan Johnson,2.5,NO,TE
Ricky Seals-Jones,1.8,WAS,TE
Evan Engram,1.8,NYG,TE
Dalton Schultz,1.4,DAL,TE
Irv Smith,0.0,MIN,TE
Adam Trautman,0.0,NO,TE
Mo Alie-Cox,0.0,IND,TE
Dan Arnold,0.0,JAC,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Blake Jarwin,0.0,DAL,TE
T.J. Hockenson,0.0,DET,TE
Robert Tonyan,0.0,GB,TE
Hunter Henry,0.0,NE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Jonnu Smith,0.0,NE,TE
Darren Waller,0.0,LV,TE
Eric Ebron,0.0,PIT,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Chiefs,24.0,KC,DST
Cowboys,22.0,DAL,DST
Titans,21.0,TEN,DST
Team,14.0,WAS,DST
Browns,14.0,CLE,DST
Falcons,13.0,ATL,DST
Packers,13.0,GB,DST
Broncos,10.0,DEN,DST
49ers,9.0,SF,DST
Rams,8.0,LAR,DST
Saints,7.0,NO,DST
Seahawks,6.0,SEA,DST
Vikings,6.0,MIN,DST
Chargers,6.0,LAC,DST
Bengals,5.0,CIN,DST
Bears,5.0,CHI,DST
Jaguars,5.0,JAC,DST
Buccaneers,5.0,TB,DST
Ravens,3.0,BAL,DST
Jets,2.0,NYJ,DST
Cardinals,2.0,ARI,DST
Panthers,2.0,CAR,DST
Bills,1.0,BUF,DST
Eagles,0.0,PHI,DST
Steelers,0.0,PIT,DST
Patriots,0.0,NE,DST
Colts,0.0,IND,DST
Dolphins,0.0,MIA,DST
Raiders,-1.0,LV,DST
Texans,-1.0,HOU,DST
Giants,-2.0,NYG,DST
Lions,-3.0,DET,DST
Matt Prater,16.0,ARI,K
Justin Tucker,15.0,BAL,K
Matt Gay,14.0,LAR,K
Harrison Butker,14.0,KC,K
Cairo Santos,14.0,CHI,K
Dustin Hopkins,13.0,LAC,K
Greg Zuerlein,13.0,DAL,K
Greg Joseph,13.0,MIN,K
Evan McPherson,12.0,CIN,K
Younghoe Koo,12.0,ATL,K
Brandon McManus,10.0,DEN,K
Randy Bullock,9.0,TEN,K
Mason Crosby,9.0,GB,K
Tyler Bass,9.0,BUF,K
Ryan Succop,9.0,TB,K
Robbie Gould,8.0,SF,K
Jason Myers,7.0,SEA,K
Chase McLaughlin,7.0,CLE,K
Daniel Carlson,3.0,LV,K
Zane Gonzalez,3.0,CAR,K
Chris Boswell,2.0,PIT,K
Graham Gano,1.0,NYG,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Jason Sanders,0.0,MIA,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,WAS,K
Elliott Fry,0.0,CIN,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Nick Folk,0.0,NE,K
Kai Forbath,0.0,LAR,K
