Player,FPTS,Team,Pos
DeAndre Carter,3.0,WAS,WR
Cedrick Wilson,3.0,DAL,WR
Darius Slayton,1.7,NYG,WR
Julio Jones,1.7,TEN,WR
Terrace Marshall,1.6,CAR,WR
Van Jefferson,1.6,LAR,WR
Donovan Peoples-Jones,1.5,CLE,WR
Deonte Harty,0.0,NO,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Juwan Johnson,0.0,NO,WR
Rondale Moore,0.0,ARI,WR
Parris Campbell,0.0,IND,WR
Jalen Guyton,0.0,LAC,WR
Gabriel Davis,0.0,BUF,WR
Devin Duvernay,0.0,BAL,WR
Laviska Shenault,0.0,JAC,WR
James Washington,0.0,PIT,WR
Calvin Ridley,0.0,ATL,WR
D.J. Chark,0.0,JAC,WR
Tre'Quan Smith,0.0,NO,WR
Marquez Valdes-Scantling,0.0,GB,WR
Zach Pascal,0.0,IND,WR
Elijah Moore,0.0,NYJ,WR
Randall Cobb,0.0,GB,WR
Josh Gordon,0.0,KC,WR
Allen Robinson,0.0,CHI,WR
Brandin Cooks,0.0,HOU,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,BAL,WR
Cole Beasley,0.0,BUF,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,LAR,WR
DeAndre Hopkins,0.0,ARI,WR
Will Fuller,0.0,MIA,WR
Jakeem Grant,0.0,CHI,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
Curtis Samuel,0.0,WAS,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Jamal Agnew,0.0,JAC,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Mark Andrews,26.5,BAL,TE
Dalton Schultz,22.2,DAL,TE
Gerald Everett,16.8,SEA,TE
Kyle Pitts,16.2,ATL,TE
Zach Ertz,13.4,ARI,TE
Evan Engram,11.7,NYG,TE
Foster Moreau,10.7,LV,TE
Brevin Jordan,9.6,HOU,TE
Jared Cook,9.4,LAC,TE
Cameron Brate,9.1,TB,TE
Dawson Knox,9.1,BUF,TE
Tyler Higbee,9.1,LAR,TE
Cole Kmet,8.9,CHI,TE
James O'Shaughnessy,8.9,JAC,TE
C.J. Uzomah,8.6,CIN,TE
Tyler Conklin,8.4,MIN,TE
Mo Alie-Cox,6.2,IND,TE
Noah Fant,6.0,DEN,TE
Austin Hooper,5.6,CLE,TE
Mike Gesicki,5.2,MIA,TE
Dallas Goedert,4.8,PHI,TE
George Kittle,4.1,SF,TE
Rob Gronkowski,3.3,TB,TE
Anthony Firkser,2.3,TEN,TE
Hunter Henry,1.9,NE,TE
Ricky Seals-Jones,0.6,WAS,TE
Blake Jarwin,0.0,DAL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
T.J. Hockenson,0.0,DET,TE
Kendall Blanton,0.0,LAR,TE
Pat Freiermuth,0.0,PIT,TE
Robert Tonyan,0.0,GB,TE
Travis Kelce,0.0,KC,TE
Darren Waller,0.0,LV,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Jonnu Smith,0.0,NE,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Dolphins,25.0,MIA,DST
Cowboys,24.0,DAL,DST
Buccaneers,16.0,TB,DST
Eagles,16.0,PHI,DST
Packers,13.0,GB,DST
Chiefs,12.0,KC,DST
Texans,12.0,HOU,DST
Rams,11.0,LAR,DST
Jets,9.0,NYJ,DST
Broncos,9.0,DEN,DST
Titans,7.0,TEN,DST
Lions,6.0,DET,DST
Raiders,6.0,LV,DST
Saints,6.0,NO,DST
Bills,5.0,BUF,DST
49ers,5.0,SF,DST
Vikings,5.0,MIN,DST
Seahawks,4.0,SEA,DST
Bengals,3.0,CIN,DST
Jaguars,3.0,JAC,DST
Falcons,3.0,ATL,DST
Colts,3.0,IND,DST
Cardinals,2.0,ARI,DST
Bears,2.0,CHI,DST
Giants,0.0,NYG,DST
Browns,0.0,CLE,DST
Patriots,-1.0,NE,DST
Panthers,-1.0,CAR,DST
Ravens,-1.0,BAL,DST
Team,-1.0,WAS,DST
Steelers,-2.0,PIT,DST
Chargers,-3.0,LAC,DST
Ryan Succop,16.0,TB,K
Elliott Fry,13.0,CIN,K
Greg Joseph,12.0,MIN,K
Dustin Hopkins,12.0,LAC,K
Matt Gay,12.0,LAR,K
Younghoe Koo,11.0,ATL,K
Evan McPherson,11.0,CIN,K
Brandon McManus,10.0,DEN,K
Jake Elliott,10.0,PHI,K
Tyler Bass,9.0,BUF,K
Michael Badgley,9.0,IND,K
Jason Sanders,9.0,MIA,K
Randy Bullock,9.0,TEN,K
Greg Zuerlein,8.0,DAL,K
Mason Crosby,6.0,GB,K
Robbie Gould,6.0,SF,K
Daniel Carlson,6.0,LV,K
Jason Myers,6.0,SEA,K
Graham Gano,6.0,NYG,K
Cairo Santos,5.0,CHI,K
Matt Prater,4.0,ARI,K
Chris Boswell,4.0,PIT,K
Nick Folk,3.0,NE,K
Justin Tucker,3.0,BAL,K
Joey Slye,2.0,WAS,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Kai Forbath,0.0,LAR,K
