Player,FPTS,Team,Pos
Clyde Edwards-Helaire,0.0,KC,RB
DeeJay Dallas,0.0,SEA,RB
Cam Akers,0.0,LAR,RB
Jaret Patterson,0.0,WAS,RB
Jermar Jefferson,0.0,DET,RB
Gus Edwards,0.0,BAL,RB
Mike Boone,0.0,DEN,RB
Jeff Wilson,0.0,SF,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Dontrell Hilliard,0.0,TEN,RB
Miles Sanders,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Raheem Mostert,0.0,SF,RB
Chris Carson,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Wayne Gallman,0.0,ATL,RB
Leonard Fournette,0.0,TB,RB
J.D. McKissic,0.0,WAS,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
Giovani Bernard,0.0,TB,RB
Latavius Murray,0.0,BAL,RB
Malcolm Brown,0.0,MIA,RB
Tevin Coleman,0.0,NYJ,RB
Elijah Moore,27.4,NYJ,WR
DeVonta Smith,22.6,PHI,WR
Keenan Allen,22.4,LAC,WR
Darnell Mooney,20.6,CHI,WR
Marquise Brown,20.6,BAL,WR
Cooper Kupp,20.5,LAR,WR
Brandon Aiyuk,18.7,SF,WR
Tim Patrick,18.5,DEN,WR
Hunter Renfrow,17.9,LV,WR
Robert Woods,17.4,LAR,WR
Michael Pittman,17.4,IND,WR
Justin Jefferson,17.0,MIN,WR
Donovan Peoples-Jones,16.6,CLE,WR
Christian Kirk,16.4,ARI,WR
Jaylen Waddle,16.3,MIA,WR
Stefon Diggs,14.5,BUF,WR
Tee Higgins,13.8,CIN,WR
Russell Gage,13.4,ATL,WR
Jerry Jeudy,12.9,DEN,WR
Diontae Johnson,11.7,PIT,WR
Brandin Cooks,11.6,HOU,WR
Marquez Callaway,11.5,NO,WR
Deebo Samuel,11.3,SF,WR
Cole Beasley,11.3,BUF,WR
Deonte Harris,11.2,NO,WR
Allen Robinson,10.8,CHI,WR
Emmanuel Sanders,10.5,BUF,WR
Davante Adams,10.2,GB,WR
Rashod Bateman,10.2,BAL,WR
Zach Pascal,9.8,IND,WR
A.J. Brown,9.2,TEN,WR
Allen Lazard,9.0,GB,WR
Ja'Marr Chase,8.9,CIN,WR
Devin Duvernay,8.8,BAL,WR
Jamison Crowder,8.8,NYJ,WR
Adam Thielen,8.6,MIN,WR
Tre'Quan Smith,8.3,NO,WR
Randall Cobb,8.0,GB,WR
Mike Williams,7.8,LAC,WR
D.J. Moore,7.6,CAR,WR
Julio Jones,7.5,TEN,WR
Rondale Moore,7.5,ARI,WR
Tyreek Hill,7.3,KC,WR
Chase Claypool,7.3,PIT,WR
Van Jefferson,7.1,LAR,WR
Jamal Agnew,6.8,JAC,WR
Kendrick Bourne,6.4,NE,WR
Laviska Shenault,6.0,JAC,WR
Amari Cooper,5.7,DAL,WR
Nico Collins,5.5,HOU,WR
Marvin Jones,5.1,JAC,WR
Mecole Hardman,5.0,KC,WR
Cedrick Wilson,4.8,DAL,WR
Kenny Golladay,4.8,NYG,WR
CeeDee Lamb,4.3,DAL,WR
Jarvis Landry,4.1,CLE,WR
Courtland Sutton,3.9,DEN,WR
Marquez Valdes-Scantling,3.9,GB,WR
K.J. Osborn,3.0,MIN,WR
Zay Jones,3.0,LV,WR
Quez Watkins,2.9,PHI,WR
Nick Westbrook-Ikhine,2.4,TEN,WR
Tajae Sharpe,2.2,ATL,WR
Tyler Boyd,2.1,CIN,WR
Jakobi Meyers,1.8,NE,WR
Kadarius Toney,1.7,NYG,WR
Robby Anderson,1.2,CAR,WR
Jalen Reagor,0.4,PHI,WR
Parris Campbell,0.0,IND,WR
Terry McLaurin,0.0,WAS,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Amon-Ra St.,0.0,DET,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Calvin Ridley,0.0,ATL,WR
Michael Gallup,0.0,DAL,WR
D.J. Chark,0.0,JAC,WR
D.K. Metcalf,0.0,SEA,WR
Byron Pringle,0.0,KC,WR
Terrace Marshall,0.0,CAR,WR
T.Y. Hilton,0.0,IND,WR
Josh Gordon,0.0,KC,WR
A.J. Green,0.0,ARI,WR
Odell Beckham,0.0,LAR,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,BAL,WR
Cordarrelle Patterson,0.0,ATL,WR
DeAndre Hopkins,0.0,ARI,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Kalif Raymond,0.0,DET,WR
DeAndre Carter,0.0,WAS,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Pat Freiermuth,21.3,PIT,TE
George Kittle,20.1,SF,TE
Travis Kelce,17.8,KC,TE
Darren Waller,16.2,LV,TE
Cole Kmet,14.7,CHI,TE
Evan Engram,12.8,NYG,TE
Jared Cook,10.8,LAC,TE
Tyler Higbee,10.1,LAR,TE
Dan Arnold,10.0,JAC,TE
Hunter Henry,9.9,NE,TE
Tyler Conklin,9.5,MIN,TE
Mark Andrews,9.4,BAL,TE
Mike Gesicki,9.4,MIA,TE
Dalton Schultz,9.4,DAL,TE
Kyle Pitts,9.2,ATL,TE
David Njoku,8.8,CLE,TE
Adam Trautman,8.7,NO,TE
Dallas Goedert,7.3,PHI,TE
Jack Doyle,7.1,IND,TE
C.J. Uzomah,6.4,CIN,TE
Zach Ertz,5.7,ARI,TE
Mo Alie-Cox,3.8,IND,TE
Austin Hooper,3.4,CLE,TE
Jonnu Smith,1.8,NE,TE
Anthony Firkser,1.7,TEN,TE
Dawson Knox,0.0,BUF,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Noah Fant,0.0,DEN,TE
Rob Gronkowski,0.0,TB,TE
O.J. Howard,0.0,TB,TE
Gerald Everett,0.0,SEA,TE
Robert Tonyan,0.0,GB,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Cameron Brate,0.0,TB,TE
Patriots,20.0,NE,DST
Browns,18.0,CLE,DST
Dolphins,17.0,MIA,DST
Jaguars,17.0,JAC,DST
Titans,16.0,TEN,DST
Texans,15.0,HOU,DST
Giants,14.0,NYG,DST
Vikings,12.0,MIN,DST
Cardinals,12.0,ARI,DST
Chiefs,11.0,KC,DST
Bears,11.0,CHI,DST
Bills,8.0,BUF,DST
Steelers,7.0,PIT,DST
Panthers,7.0,CAR,DST
Broncos,7.0,DEN,DST
Raiders,6.0,LV,DST
Rams,5.0,LAR,DST
Colts,5.0,IND,DST
Packers,5.0,GB,DST
Cowboys,3.0,DAL,DST
Falcons,3.0,ATL,DST
Saints,2.0,NO,DST
49ers,1.0,SF,DST
Chargers,1.0,LAC,DST
Team,0.0,WAS,DST
Buccaneers,0.0,TB,DST
Eagles,0.0,PHI,DST
Seahawks,0.0,SEA,DST
Lions,0.0,DET,DST
Ravens,-1.0,BAL,DST
Bengals,-2.0,CIN,DST
Jets,-3.0,NYJ,DST
Chris Boswell,16.0,PIT,K
Brandon McManus,13.0,DEN,K
Matt Gay,12.0,LAR,K
Chase McLaughlin,11.0,CLE,K
Graham Gano,11.0,NYG,K
Daniel Carlson,10.0,LV,K
Justin Tucker,10.0,BAL,K
Brian Johnson,9.0,WAS,K
Harrison Butker,9.0,KC,K
Cairo Santos,9.0,CHI,K
Michael Badgley,9.0,IND,K
Younghoe Koo,9.0,ATL,K
Matt Prater,7.0,ARI,K
Dustin Hopkins,7.0,LAC,K
Zane Gonzalez,7.0,CAR,K
Tyler Bass,7.0,BUF,K
Greg Joseph,7.0,MIN,K
Jake Elliott,6.0,PHI,K
Nick Folk,6.0,NE,K
Jason Sanders,6.0,MIA,K
Robbie Gould,5.0,SF,K
Evan McPherson,4.0,CIN,K
Randy Bullock,4.0,TEN,K
Mason Crosby,1.0,GB,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Aldrick Rosas,0.0,DET,K
Wil Lutz,0.0,NO,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Ryan Succop,0.0,TB,K
Greg Zuerlein,0.0,DAL,K
Kai Forbath,0.0,LAR,K
