Player,FPTS,Team,Pos
Clyde Edwards-Helaire,0.0,KC,RB
Trey Sermon,0.0,SF,RB
DeeJay Dallas,0.0,SEA,RB
Tony Jones,0.0,NO,RB
Jaret Patterson,0.0,WAS,RB
Jermar Jefferson,0.0,DET,RB
Gus Edwards,0.0,BAL,RB
Mike Boone,0.0,DEN,RB
Jeff Wilson,0.0,SF,RB
Matt Breida,0.0,BUF,RB
Saquon Barkley,0.0,NYG,RB
Nick Chubb,0.0,CLE,RB
Godwin Igwebuike,0.0,DET,RB
Justin Jackson,0.0,LAC,RB
Dontrell Hilliard,0.0,TEN,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
David Montgomery,0.0,CHI,RB
Devin Singletary,0.0,BUF,RB
Rhamondre Stevenson,0.0,NE,RB
Kene Nwangwu,0.0,MIN,RB
Adrian Peterson,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Chris Carson,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
Kareem Hunt,0.0,CLE,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Dalvin Cook,0.0,MIN,RB
Carlos Hyde,0.0,JAC,RB
James White,0.0,NE,RB
Rex Burkhead,0.0,HOU,RB
Latavius Murray,0.0,BAL,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
AJ Dillon,-0.2,GB,RB
Cooper Kupp,37.6,LAR,WR
Ja'Marr Chase,34.1,CIN,WR
Mike Evans,31.6,TB,WR
A.J. Brown,27.3,TEN,WR
Terry McLaurin,25.2,WAS,WR
Chris Godwin,25.1,TB,WR
Deebo Samuel,21.0,SF,WR
Michael Pittman,20.5,IND,WR
Davante Adams,19.6,GB,WR
Marquise Brown,19.0,BAL,WR
DeAndre Hopkins,18.3,ARI,WR
D.K. Metcalf,17.6,SEA,WR
Kalif Raymond,17.6,DET,WR
Allen Lazard,17.0,GB,WR
Russell Gage,16.7,ATL,WR
Kendrick Bourne,15.8,NE,WR
Jaylen Waddle,15.3,MIA,WR
Christian Kirk,15.0,ARI,WR
Robert Woods,15.0,LAR,WR
Corey Davis,14.7,NYJ,WR
Van Jefferson,14.3,LAR,WR
D.J. Moore,13.3,CAR,WR
Bryan Edwards,13.3,LV,WR
Tee Higgins,13.2,CIN,WR
Nelson Agholor,13.1,NE,WR
Hunter Renfrow,12.8,LV,WR
Tyreek Hill,12.7,KC,WR
Calvin Ridley,12.6,ATL,WR
Byron Pringle,12.3,KC,WR
Courtland Sutton,11.8,DEN,WR
Darius Slayton,11.3,NYG,WR
DeVonta Smith,11.1,PHI,WR
Rashod Bateman,11.0,BAL,WR
Jalen Reagor,10.5,PHI,WR
Elijah Moore,10.2,NYJ,WR
A.J. Green,9.6,ARI,WR
Jakobi Meyers,9.4,NE,WR
Jarvis Landry,8.7,CLE,WR
Tyler Boyd,7.9,CIN,WR
Jamison Crowder,7.4,NYJ,WR
Henry Ruggs,7.1,FA,WR
Brandin Cooks,7.1,HOU,WR
Marquez Callaway,6.2,NO,WR
Darnell Mooney,5.9,CHI,WR
Julio Jones,5.8,TEN,WR
Quez Watkins,5.7,PHI,WR
Josh Reynolds,5.3,DET,WR
Zay Jones,5.3,LV,WR
Randall Cobb,5.2,GB,WR
Nico Collins,4.8,HOU,WR
Mecole Hardman,4.8,KC,WR
Robby Anderson,4.4,CAR,WR
Zach Pascal,4.4,IND,WR
Odell Beckham,4.3,LAR,WR
DeAndre Carter,4.1,WAS,WR
Tajae Sharpe,3.8,ATL,WR
Rondale Moore,3.7,ARI,WR
Tyler Johnson,3.6,TB,WR
Tim Patrick,3.6,DEN,WR
Allen Robinson,3.6,CHI,WR
Tyler Lockett,3.2,SEA,WR
Tre'Quan Smith,2.1,NO,WR
Devin Duvernay,1.9,BAL,WR
Brandon Aiyuk,1.9,SF,WR
Deonte Harris,0.0,NO,WR
Parris Campbell,0.0,IND,WR
Diontae Johnson,0.0,PIT,WR
Chase Claypool,0.0,PIT,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Justin Jefferson,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
CeeDee Lamb,0.0,DAL,WR
D.J. Chark,0.0,JAC,WR
Cedrick Wilson,0.0,DAL,WR
Michael Gallup,0.0,DAL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
T.Y. Hilton,0.0,IND,WR
Marvin Jones,0.0,JAC,WR
Sammy Watkins,0.0,BAL,WR
Cole Beasley,0.0,BUF,WR
Josh Gordon,0.0,KC,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
DeSean Jackson,0.0,LV,WR
Emmanuel Sanders,0.0,BUF,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
Curtis Samuel,0.0,WAS,WR
JuJu Smith-Schuster,0.0,PIT,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Adam Thielen,0.0,MIN,WR
John Brown,0.0,FA,WR
Stefon Diggs,0.0,BUF,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
C.J. Uzomah,24.1,CIN,TE
Kyle Pitts,23.3,ATL,TE
Mike Gesicki,21.5,MIA,TE
Foster Moreau,18.0,LV,TE
Robert Tonyan,16.3,GB,TE
Zach Ertz,16.0,ARI,TE
Travis Kelce,13.5,KC,TE
Dallas Goedert,12.0,PHI,TE
Mo Alie-Cox,11.5,IND,TE
Ricky Seals-Jones,11.1,WAS,TE
T.J. Hockenson,10.8,DET,TE
Evan Engram,10.4,NYG,TE
Hunter Henry,10.3,NE,TE
Tyler Higbee,9.6,LAR,TE
Cole Kmet,9.3,CHI,TE
Noah Fant,8.9,DEN,TE
Mark Andrews,7.8,BAL,TE
Jonnu Smith,7.7,NE,TE
Austin Hooper,6.2,CLE,TE
Gerald Everett,5.3,SEA,TE
Adam Trautman,4.6,NO,TE
David Njoku,3.8,CLE,TE
Anthony Firkser,1.9,TEN,TE
O.J. Howard,1.9,TB,TE
Juwan Johnson,1.8,NO,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Dan Arnold,0.0,JAC,TE
Dalton Schultz,0.0,DAL,TE
Blake Jarwin,0.0,DAL,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Rob Gronkowski,0.0,TB,TE
Jared Cook,0.0,LAC,TE
Darren Waller,0.0,LV,TE
George Kittle,0.0,SF,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Cameron Brate,0.0,TB,TE
Buccaneers,21.0,TB,DST
Titans,17.0,TEN,DST
Giants,17.0,NYG,DST
Packers,14.0,GB,DST
Patriots,12.0,NE,DST
Cardinals,11.0,ARI,DST
Colts,11.0,IND,DST
Saints,9.0,NO,DST
Seahawks,8.0,SEA,DST
Rams,7.0,LAR,DST
Texans,7.0,HOU,DST
Team,7.0,WAS,DST
Raiders,6.0,LV,DST
Falcons,6.0,ATL,DST
Bengals,6.0,CIN,DST
Browns,5.0,CLE,DST
49ers,4.0,SF,DST
Broncos,4.0,DEN,DST
Dolphins,4.0,MIA,DST
Chiefs,3.0,KC,DST
Panthers,2.0,CAR,DST
Eagles,1.0,PHI,DST
Cowboys,0.0,DAL,DST
Vikings,0.0,MIN,DST
Steelers,0.0,PIT,DST
Chargers,0.0,LAC,DST
Jaguars,0.0,JAC,DST
Bills,0.0,BUF,DST
Lions,0.0,DET,DST
Ravens,-1.0,BAL,DST
Bears,-2.0,CHI,DST
Jets,-3.0,NYJ,DST
Graham Gano,15.0,NYG,K
Nick Folk,14.0,NE,K
Evan McPherson,13.0,CIN,K
Younghoe Koo,12.0,ATL,K
Randy Bullock,11.0,TEN,K
Daniel Carlson,9.0,LV,K
Matt Gay,9.0,LAR,K
Ryan Succop,8.0,TB,K
Joey Slye,8.0,WAS,K
Matt Prater,7.0,ARI,K
Michael Badgley,7.0,IND,K
Chase McLaughlin,7.0,CLE,K
Brian Johnson,7.0,WAS,K
Jason Myers,6.0,SEA,K
Mason Crosby,6.0,GB,K
Justin Tucker,6.0,BAL,K
Jason Sanders,4.0,MIA,K
Zane Gonzalez,4.0,CAR,K
Harrison Butker,4.0,KC,K
Cairo Santos,3.0,CHI,K
Jake Elliott,2.0,PHI,K
Brandon McManus,2.0,DEN,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Robbie Gould,0.0,SF,K
Greg Zuerlein,0.0,DAL,K
Dustin Hopkins,0.0,LAC,K
Kai Forbath,0.0,LAR,K
