Player,FPTS,Team,Pos
Kyler Murray,30.8,ARI,QB
Tom Brady,29.6,TB,QB
Justin Herbert,26.3,LAC,QB
Taysom Hill,24.7,NO,QB
Matthew Stafford,24.0,LAR,QB
Zach Wilson,22.0,NYJ,QB
Jared Goff,20.9,DET,QB
Kirk Cousins,20.2,MIN,QB
Ben Roethlisberger,19.3,PIT,QB
Gardner Minshew,18.8,PHI,QB
Joe Burrow,18.6,CIN,QB
Lamar Jackson,18.6,BAL,QB
Jimmy Garoppolo,18.0,SF,QB
Tua Tagovailoa,17.9,MIA,QB
Russell Wilson,17.7,SEA,QB
Andy Dalton,15.8,CHI,QB
Taylor Heinicke,15.8,WAS,QB
Teddy Bridgewater,14.0,DEN,QB
Patrick Mahomes,13.6,KC,QB
Derek Carr,12.4,LV,QB
Dak Prescott,12.2,DAL,QB
Matt Ryan,12.1,ATL,QB
Josh Allen,11.7,BUF,QB
Carson Wentz,11.1,IND,QB
Trevor Lawrence,6.8,JAC,QB
Tyrod Taylor,2.3,HOU,QB
Mac Jones,0.5,NE,QB
Justin Fields,0.0,CHI,QB
Aaron Rodgers,0.0,GB,QB
Trey Lance,0.0,SF,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Daniel Jones,0.0,NYG,QB
Ryan Tannehill,0.0,TEN,QB
Cam Newton,0.0,CAR,QB
Ryan Fitzpatrick,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Jameis Winston,0.0,NO,QB
Javonte Williams,29.8,DEN,RB
David Montgomery,28.1,CHI,RB
Jonathan Taylor,24.3,IND,RB
Josh Jacobs,24.0,LV,RB
Leonard Fournette,22.2,TB,RB
Antonio Gibson,22.1,WAS,RB
Sony Michel,21.9,LAR,RB
Alexander Mattison,21.4,MIN,RB
Devonta Freeman,20.7,BAL,RB
Kenneth Gainwell,19.7,PHI,RB
James Conner,19.1,ARI,RB
Elijah Mitchell,17.4,SF,RB
Austin Ekeler,17.4,LAC,RB
Miles Sanders,17.2,PHI,RB
Damien Harris,17.1,NE,RB
Mike Davis,16.9,ATL,RB
Najee Harris,15.7,PIT,RB
Tony Pollard,15.4,DAL,RB
Saquon Barkley,13.4,NYG,RB
Cordarrelle Patterson,12.6,ATL,RB
Clyde Edwards-Helaire,11.2,KC,RB
Darrel Williams,11.0,KC,RB
Tevin Coleman,10.7,NYJ,RB
Joe Mixon,9.4,CIN,RB
Devontae Booker,9.4,NYG,RB
Jamaal Williams,9.0,DET,RB
Nyheim Hines,8.6,IND,RB
Rhamondre Stevenson,7.8,NE,RB
Adrian Peterson,7.6,SEA,RB
Carlos Hyde,7.3,JAC,RB
Rashaad Penny,7.2,SEA,RB
Myles Gaskin,6.9,MIA,RB
Ezekiel Elliott,6.7,DAL,RB
Brandon Bolden,6.5,NE,RB
Mike Boone,6.4,DEN,RB
Samaje Perine,6.1,CIN,RB
Rex Burkhead,5.5,HOU,RB
Latavius Murray,5.5,BAL,RB
Zack Moss,5.3,BUF,RB
Justin Jackson,4.1,LAC,RB
Khalil Herbert,3.7,CHI,RB
Devin Singletary,3.6,BUF,RB
Mark Ingram,3.6,NO,RB
Ty Johnson,3.5,NYJ,RB
Godwin Igwebuike,3.1,DET,RB
James Robinson,2.5,JAC,RB
Kene Nwangwu,2.4,MIN,RB
Eno Benjamin,2.3,ARI,RB
Salvon Ahmed,2.3,MIA,RB
Giovani Bernard,2.0,TB,RB
Kenyan Drake,1.8,LV,RB
Matt Breida,1.8,BUF,RB
Jermar Jefferson,1.8,DET,RB
Ronald Jones,1.2,TB,RB
Jaret Patterson,0.2,WAS,RB
Travis Etienne,0.0,JAC,RB
J.K. Dobbins,0.0,BAL,RB
JaMycal Hasty,0.0,SF,RB
Cam Akers,0.0,LAR,RB
Ty'Son Williams,0.0,BAL,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
DeeJay Dallas,0.0,SEA,RB
Tony Jones,0.0,NO,RB
Chuba Hubbard,0.0,CAR,RB
D'Andre Swift,0.0,DET,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Jeff Wilson,0.0,SF,RB
Phillip Lindsay,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Chase Edmonds,0.0,ARI,RB
Dontrell Hilliard,0.0,TEN,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Darrell Henderson,0.0,LAR,RB
Michael Carter,0.0,NYJ,RB
Derrick Henry,0.0,TEN,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
Aaron Jones,0.0,GB,RB
Tarik Cohen,0.0,CHI,RB
Chris Carson,0.0,SEA,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Damien Williams,0.0,CHI,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Melvin Gordon,0.0,DEN,RB
Ameer Abdullah,0.0,CAR,RB
Justin Jefferson,35.6,MIN,WR
Diontae Johnson,30.5,PIT,WR
Chris Godwin,30.2,TB,WR
Tee Higgins,28.8,CIN,WR
Cooper Kupp,26.9,LAR,WR
Amon-Ra St.,24.8,DET,WR
Keenan Allen,22.4,LAC,WR
Russell Gage,22.0,ATL,WR
Elijah Moore,20.6,NYJ,WR
Deonte Harris,19.9,NO,WR
Tyler Lockett,19.8,SEA,WR
CeeDee Lamb,19.2,DAL,WR
Hunter Renfrow,19.2,LV,WR
Jaylen Waddle,18.0,MIA,WR
Michael Pittman,17.0,IND,WR
Mike Evans,16.9,TB,WR
Van Jefferson,16.1,LAR,WR
Mike Williams,16.0,LAC,WR
K.J. Osborn,14.7,MIN,WR
Michael Gallup,14.6,DAL,WR
Sammy Watkins,13.9,BAL,WR
Tyler Boyd,13.5,CIN,WR
Jerry Jeudy,11.7,DEN,WR
DeVante Parker,11.2,MIA,WR
DeAndre Hopkins,11.2,ARI,WR
D.K. Metcalf,11.0,SEA,WR
Gabriel Davis,11.0,BUF,WR
Josh Reynolds,10.9,DET,WR
Odell Beckham,10.8,LAR,WR
Marquise Brown,10.5,BAL,WR
Jamison Crowder,10.2,NYJ,WR
Ja'Marr Chase,10.2,CIN,WR
Stefon Diggs,9.1,BUF,WR
Quez Watkins,9.0,PHI,WR
Brandon Aiyuk,8.5,SF,WR
Brandin Cooks,8.4,HOU,WR
Darnell Mooney,7.7,CHI,WR
Chase Claypool,7.4,PIT,WR
Kenny Golladay,6.7,NYG,WR
Amari Cooper,6.1,DAL,WR
Laviska Shenault,6.1,JAC,WR
Bryan Edwards,6.0,LV,WR
Kalif Raymond,5.3,DET,WR
Emmanuel Sanders,5.2,BUF,WR
Terry McLaurin,5.2,WAS,WR
Zay Jones,5.1,LV,WR
Tyreek Hill,4.2,KC,WR
T.Y. Hilton,4.2,IND,WR
Devin Duvernay,4.1,BAL,WR
Tajae Sharpe,4.0,ATL,WR
DeVonta Smith,3.5,PHI,WR
Corey Davis,3.5,NYJ,WR
Courtland Sutton,3.5,DEN,WR
Tre'Quan Smith,3.5,NO,WR
Darius Slayton,3.3,NYG,WR
Marvin Jones,3.1,JAC,WR
Zach Pascal,2.8,IND,WR
A.J. Green,2.4,ARI,WR
DeSean Jackson,2.4,LV,WR
Byron Pringle,2.4,KC,WR
Marquez Callaway,2.3,NO,WR
Mecole Hardman,2.2,KC,WR
Cole Beasley,2.1,BUF,WR
Rondale Moore,2.0,ARI,WR
Tim Patrick,1.9,DEN,WR
Jauan Jennings,1.8,SF,WR
Jalen Reagor,1.7,PHI,WR
DeAndre Carter,1.6,WAS,WR
Tyler Johnson,1.5,TB,WR
Christian Kirk,1.4,ARI,WR
Adam Thielen,1.0,MIN,WR
Curtis Samuel,0.8,WAS,WR
Nelson Agholor,0.6,NE,WR
Kendrick Bourne,0.3,NE,WR
Jakobi Meyers,0.0,NE,WR
Parris Campbell,0.0,IND,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Rashod Bateman,0.0,BAL,WR
Juwan Johnson,0.0,NO,WR
Donovan Peoples-Jones,0.0,CLE,WR
Deebo Samuel,0.0,SF,WR
Calvin Ridley,0.0,ATL,WR
Cedrick Wilson,0.0,DAL,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
D.J. Moore,0.0,CAR,WR
Marquez Valdes-Scantling,0.0,GB,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
Julio Jones,0.0,TEN,WR
Allen Robinson,0.0,CHI,WR
Jarvis Landry,0.0,CLE,WR
Davante Adams,0.0,GB,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,LAR,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
JuJu Smith-Schuster,0.0,PIT,WR
