Player,FPTS,Team,Pos
Rashaad Penny,0.7,SEA,RB
DeeJay Dallas,0.6,SEA,RB
Travis Etienne,0.0,JAC,RB
Eno Benjamin,0.0,ARI,RB
Cam Akers,0.0,LAR,RB
J.K. Dobbins,0.0,BAL,RB
Clyde Edwards-Helaire,0.0,KC,RB
Ty'Son Williams,0.0,BAL,RB
Trey Sermon,0.0,SF,RB
Tony Jones,0.0,NO,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Godwin Igwebuike,0.0,DET,RB
David Montgomery,0.0,CHI,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Adrian Peterson,0.0,SEA,RB
Kenyan Drake,0.0,LV,RB
Raheem Mostert,0.0,SF,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Chris Carson,0.0,SEA,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Malcolm Brown,0.0,MIA,RB
Devonta Freeman,0.0,BAL,RB
James White,0.0,NE,RB
Latavius Murray,0.0,BAL,RB
Tevin Coleman,0.0,NYJ,RB
Damien Williams,-0.3,CHI,RB
A.J. Brown,31.5,TEN,WR
Michael Pittman,30.6,IND,WR
Chris Godwin,28.0,TB,WR
Tyreek Hill,27.4,KC,WR
Tyler Lockett,26.2,SEA,WR
Amari Cooper,26.2,DAL,WR
Cooper Kupp,24.5,LAR,WR
Deebo Samuel,23.1,SF,WR
D.K. Metcalf,22.3,SEA,WR
Cole Beasley,21.0,BUF,WR
Robert Woods,20.7,LAR,WR
Brandin Cooks,20.3,HOU,WR
Adam Thielen,19.8,MIN,WR
Keenan Allen,19.7,LAC,WR
Tyler Boyd,19.7,CIN,WR
Cedrick Wilson,18.8,DAL,WR
CeeDee Lamb,17.2,DAL,WR
DeVante Parker,16.5,MIA,WR
Randall Cobb,16.5,GB,WR
Jamison Crowder,16.4,NYJ,WR
Diontae Johnson,15.8,PIT,WR
Jamal Agnew,15.8,JAC,WR
Stefon Diggs,15.0,BUF,WR
DeAndre Carter,14.1,WAS,WR
Tee Higgins,13.7,CIN,WR
Elijah Moore,13.1,NYJ,WR
Ja'Marr Chase,13.1,CIN,WR
Gabriel Davis,12.9,BUF,WR
Mike Evans,12.8,TB,WR
Darnell Mooney,12.4,CHI,WR
Tre'Quan Smith,12.3,NO,WR
Van Jefferson,11.8,LAR,WR
Tyler Johnson,11.5,TB,WR
Mecole Hardman,11.3,KC,WR
Tajae Sharpe,10.8,ATL,WR
Brandon Aiyuk,10.5,SF,WR
Chase Claypool,10.1,PIT,WR
A.J. Green,10.0,ARI,WR
Jarvis Landry,10.0,CLE,WR
D.J. Moore,9.9,CAR,WR
Nick Westbrook-Ikhine,9.6,TEN,WR
Jakobi Meyers,9.6,NE,WR
Nico Collins,9.5,HOU,WR
Tim Patrick,9.4,DEN,WR
Zach Pascal,9.3,IND,WR
Nelson Agholor,9.0,NE,WR
Deonte Harris,8.7,NO,WR
Christian Kirk,8.6,ARI,WR
DeAndre Hopkins,8.6,ARI,WR
Marvin Jones,8.5,JAC,WR
Jerry Jeudy,7.9,DEN,WR
Amon-Ra St.,7.6,DET,WR
Kadarius Toney,7.4,NYG,WR
Jaylen Waddle,6.9,MIA,WR
Terry McLaurin,6.5,WAS,WR
Sterling Shepard,6.5,NYG,WR
Marquez Callaway,6.0,NO,WR
Courtland Sutton,6.0,DEN,WR
Kendrick Bourne,5.8,NE,WR
Allen Robinson,5.1,CHI,WR
Laviska Shenault,4.1,JAC,WR
Justin Jefferson,4.1,MIN,WR
Mike Williams,3.9,LAC,WR
Quez Watkins,3.8,PHI,WR
T.Y. Hilton,3.6,IND,WR
Rondale Moore,3.5,ARI,WR
Jalen Reagor,3.1,PHI,WR
K.J. Osborn,3.0,MIN,WR
DeVonta Smith,2.5,PHI,WR
Byron Pringle,2.2,KC,WR
Odell Beckham,1.6,LAR,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Rashod Bateman,0.0,BAL,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Donovan Peoples-Jones,0.0,CLE,WR
Devin Duvernay,0.0,BAL,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Parris Campbell,0.0,IND,WR
Marquise Brown,0.0,BAL,WR
Hunter Renfrow,0.0,LV,WR
Russell Gage,0.0,ATL,WR
Terrace Marshall,0.0,CAR,WR
Julio Jones,0.0,TEN,WR
Davante Adams,0.0,GB,WR
Sammy Watkins,0.0,BAL,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
DeSean Jackson,0.0,LV,WR
Emmanuel Sanders,0.0,BUF,WR
Antonio Brown,0.0,TB,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Michael Thomas,0.0,NO,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Corey Davis,0.0,NYJ,WR
Kalif Raymond,0.0,DET,WR
T.J. Hockenson,18.9,DET,TE
Dan Arnold,14.8,JAC,TE
Pat Freiermuth,14.4,PIT,TE
Dallas Goedert,13.2,PHI,TE
Tyler Conklin,10.7,MIN,TE
Evan Engram,10.5,NYG,TE
Mike Gesicki,9.8,MIA,TE
Jack Doyle,9.2,IND,TE
Zach Ertz,8.2,ARI,TE
Robert Tonyan,7.9,GB,TE
C.J. Uzomah,7.3,CIN,TE
David Njoku,6.9,CLE,TE
Austin Hooper,6.6,CLE,TE
Tyler Higbee,5.5,LAR,TE
Cole Kmet,5.4,CHI,TE
Travis Kelce,4.7,KC,TE
Jared Cook,4.5,LAC,TE
Hunter Henry,4.3,NE,TE
O.J. Howard,3.6,TB,TE
Cameron Brate,3.5,TB,TE
Kyle Pitts,3.3,ATL,TE
Jonnu Smith,3.3,NE,TE
Ricky Seals-Jones,3.2,WAS,TE
Dalton Schultz,3.1,DAL,TE
Noah Fant,2.8,DEN,TE
Adam Trautman,2.4,NO,TE
Anthony Firkser,1.8,TEN,TE
Gerald Everett,1.2,SEA,TE
Dawson Knox,0.0,BUF,TE
Juwan Johnson,0.0,NO,TE
Mo Alie-Cox,0.0,IND,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Mark Andrews,0.0,BAL,TE
Blake Jarwin,0.0,DAL,TE
Rob Gronkowski,0.0,TB,TE
Darren Waller,0.0,LV,TE
George Kittle,0.0,SF,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Eagles,21.0,PHI,DST
Broncos,17.0,DEN,DST
Saints,15.0,NO,DST
Patriots,13.0,NE,DST
Seahawks,13.0,SEA,DST
Titans,12.0,TEN,DST
Bills,12.0,BUF,DST
Panthers,11.0,CAR,DST
Steelers,10.0,PIT,DST
Vikings,8.0,MIN,DST
Packers,8.0,GB,DST
Rams,7.0,LAR,DST
Giants,7.0,NYG,DST
Team,7.0,WAS,DST
Bengals,7.0,CIN,DST
Chiefs,6.0,KC,DST
Colts,6.0,IND,DST
49ers,6.0,SF,DST
Jets,4.0,NYJ,DST
Falcons,3.0,ATL,DST
Browns,3.0,CLE,DST
Chargers,3.0,LAC,DST
Cowboys,2.0,DAL,DST
Jaguars,2.0,JAC,DST
Cardinals,1.0,ARI,DST
Raiders,0.0,LV,DST
Buccaneers,0.0,TB,DST
Ravens,0.0,BAL,DST
Dolphins,0.0,MIA,DST
Bears,-1.0,CHI,DST
Texans,-3.0,HOU,DST
Lions,-4.0,DET,DST
Zane Gonzalez,17.0,CAR,K
Jake Elliott,16.0,PHI,K
Joey Slye,16.0,WAS,K
Nick Folk,15.0,NE,K
Randy Bullock,12.0,TEN,K
Brian Johnson,12.0,WAS,K
Greg Joseph,12.0,MIN,K
Cairo Santos,11.0,CHI,K
Tyler Bass,10.0,BUF,K
Younghoe Koo,10.0,ATL,K
Matt Gay,8.0,LAR,K
Harrison Butker,8.0,KC,K
Greg Zuerlein,8.0,DAL,K
Michael Badgley,7.0,IND,K
Evan McPherson,7.0,CIN,K
Jason Myers,7.0,SEA,K
Dustin Hopkins,7.0,LAC,K
Brandon McManus,6.0,DEN,K
Mason Crosby,6.0,GB,K
Jason Sanders,5.0,MIA,K
Graham Gano,5.0,NYG,K
Chase McLaughlin,4.0,CLE,K
Ryan Succop,3.0,TB,K
Matt Prater,3.0,ARI,K
Chris Boswell,3.0,PIT,K
Daniel Carlson,0.0,LV,K
Michael Palardy,0.0,MIA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Rodrigo Blankenship,0.0,IND,K
Robbie Gould,0.0,SF,K
Justin Tucker,0.0,BAL,K
Kai Forbath,0.0,LAR,K
