Player,FPTS,Team,Pos
Clyde Edwards-Helaire,0.0,KC,RB
Cam Akers,0.0,LAR,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Tony Jones,0.0,NO,RB
Jermar Jefferson,0.0,DET,RB
Derrick Gore,0.0,KC,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Nick Chubb,0.0,CLE,RB
David Montgomery,0.0,CHI,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Michael Carter,0.0,NYJ,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Adrian Peterson,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Raheem Mostert,0.0,SF,RB
Tarik Cohen,0.0,CHI,RB
Chris Carson,0.0,SEA,RB
Jeremy McNichols,0.0,TEN,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Carlos Hyde,0.0,JAC,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
Rex Burkhead,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
CeeDee Lamb,36.1,DAL,WR
Cooper Kupp,34.0,LAR,WR
Adam Thielen,29.8,MIN,WR
Jaylen Waddle,29.0,MIA,WR
Donovan Peoples-Jones,26.1,CLE,WR
Antonio Brown,24.3,TB,WR
Stefon Diggs,23.9,BUF,WR
Courtland Sutton,23.4,DEN,WR
Marvin Jones,23.0,JAC,WR
Tyreek Hill,22.6,KC,WR
Cole Beasley,21.8,BUF,WR
DeAndre Hopkins,20.5,ARI,WR
K.J. Osborn,19.8,MIN,WR
A.J. Green,18.9,ARI,WR
Henry Ruggs,18.7,FA,WR
Diontae Johnson,18.6,PIT,WR
Christian Kirk,18.5,ARI,WR
Brandin Cooks,17.9,HOU,WR
Sterling Shepard,17.6,NYG,WR
A.J. Brown,16.1,TEN,WR
Darnell Mooney,15.5,CHI,WR
Kendrick Bourne,14.5,NE,WR
Emmanuel Sanders,14.1,BUF,WR
Justin Jefferson,14.0,MIN,WR
Ja'Marr Chase,13.7,CIN,WR
Tim Patrick,13.2,DEN,WR
Davante Adams,12.9,GB,WR
Odell Beckham,12.9,LAR,WR
Jamal Agnew,12.8,JAC,WR
Parris Campbell,12.1,IND,WR
T.Y. Hilton,12.0,IND,WR
D.K. Metcalf,11.8,SEA,WR
Allen Lazard,11.7,GB,WR
Laviska Shenault,11.4,JAC,WR
Jakobi Meyers,11.4,NE,WR
Robert Woods,11.1,LAR,WR
D.J. Moore,10.9,CAR,WR
Amari Cooper,10.5,DAL,WR
Robby Anderson,10.1,CAR,WR
Keenan Allen,10.0,LAC,WR
Kalif Raymond,9.7,DET,WR
Amon-Ra St.,9.6,DET,WR
Quez Watkins,9.4,PHI,WR
Chris Godwin,9.3,TB,WR
Allen Robinson,9.3,CHI,WR
Julio Jones,8.9,TEN,WR
Mecole Hardman,8.8,KC,WR
Bryan Edwards,8.7,LV,WR
Byron Pringle,8.5,KC,WR
Nico Collins,8.4,HOU,WR
Cedrick Wilson,8.2,DAL,WR
Marquise Brown,7.5,BAL,WR
Tee Higgins,7.4,CIN,WR
Rashod Bateman,6.9,BAL,WR
Terry McLaurin,6.8,WAS,WR
Hunter Renfrow,6.6,LV,WR
Kadarius Toney,6.6,NYG,WR
Michael Pittman,5.8,IND,WR
Nick Westbrook-Ikhine,5.7,TEN,WR
Rondale Moore,5.6,ARI,WR
Tyler Lockett,5.5,SEA,WR
DeVonta Smith,5.1,PHI,WR
Van Jefferson,4.9,LAR,WR
Mike Williams,4.7,LAC,WR
Mike Evans,4.7,TB,WR
Devin Duvernay,4.6,BAL,WR
Gabriel Davis,4.5,BUF,WR
Nelson Agholor,3.8,NE,WR
Chase Claypool,3.7,PIT,WR
Terrace Marshall,1.9,CAR,WR
Tyler Boyd,1.7,CIN,WR
DeSean Jackson,1.6,LV,WR
Deonte Harris,0.0,NO,WR
Darius Slayton,0.0,NYG,WR
Tyler Johnson,0.0,TB,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Brandon Aiyuk,0.0,SF,WR
Jalen Reagor,0.0,PHI,WR
Jerry Jeudy,0.0,DEN,WR
Calvin Ridley,0.0,ATL,WR
Michael Gallup,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Marquez Valdes-Scantling,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Zach Pascal,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Russell Gage,0.0,ATL,WR
Elijah Moore,0.0,NYJ,WR
Randall Cobb,0.0,GB,WR
Jarvis Landry,0.0,CLE,WR
Sammy Watkins,0.0,BAL,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Michael Thomas,0.0,NO,WR
Zay Jones,0.0,LV,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
JuJu Smith-Schuster,0.0,PIT,WR
Corey Davis,0.0,NYJ,WR
DeAndre Carter,0.0,WAS,WR
Jamison Crowder,0.0,NYJ,WR
DeVante Parker,0.0,MIA,WR
Noah Fant,24.7,DEN,TE
Mike Gesicki,19.5,MIA,TE
Travis Kelce,17.9,KC,TE
Mark Andrews,17.8,BAL,TE
O.J. Howard,16.9,TB,TE
Ricky Seals-Jones,15.8,WAS,TE
T.J. Hockenson,15.4,DET,TE
Zach Ertz,12.9,ARI,TE
Dalton Schultz,12.9,DAL,TE
Pat Freiermuth,12.8,PIT,TE
Jared Cook,12.5,LAC,TE
Darren Waller,10.9,LV,TE
Hunter Henry,10.5,NE,TE
C.J. Uzomah,10.5,CIN,TE
Tyler Conklin,10.1,MIN,TE
Mo Alie-Cox,9.8,IND,TE
Eric Ebron,9.1,PIT,TE
Cole Kmet,8.9,CHI,TE
Tyler Higbee,8.6,LAR,TE
Dawson Knox,7.5,BUF,TE
Blake Jarwin,7.1,DAL,TE
Gerald Everett,6.0,SEA,TE
Cameron Brate,5.6,TB,TE
Evan Engram,5.4,NYG,TE
Dan Arnold,4.7,JAC,TE
Robert Tonyan,3.0,GB,TE
Anthony Firkser,2.1,TEN,TE
Foster Moreau,2.1,LV,TE
Jonnu Smith,1.9,NE,TE
David Njoku,1.6,CLE,TE
Austin Hooper,1.4,CLE,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dallas Goedert,0.0,PHI,TE
Kyle Pitts,0.0,ATL,TE
Rob Gronkowski,0.0,TB,TE
George Kittle,0.0,SF,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Rams,16.0,LAR,DST
Colts,15.0,IND,DST
Raiders,13.0,LV,DST
Cowboys,13.0,DAL,DST
Cardinals,12.0,ARI,DST
Ravens,11.0,BAL,DST
Vikings,10.0,MIN,DST
Panthers,9.0,CAR,DST
Steelers,8.0,PIT,DST
Chiefs,8.0,KC,DST
Team,8.0,WAS,DST
Packers,7.0,GB,DST
Bengals,7.0,CIN,DST
Chargers,6.0,LAC,DST
Titans,4.0,TEN,DST
Buccaneers,4.0,TB,DST
Dolphins,4.0,MIA,DST
Patriots,3.0,NE,DST
Bears,3.0,CHI,DST
Seahawks,3.0,SEA,DST
Jaguars,3.0,JAC,DST
Lions,3.0,DET,DST
Giants,2.0,NYG,DST
Texans,1.0,HOU,DST
Eagles,1.0,PHI,DST
Broncos,1.0,DEN,DST
Bills,1.0,BUF,DST
Saints,0.0,NO,DST
Falcons,0.0,ATL,DST
49ers,0.0,SF,DST
Jets,0.0,NYJ,DST
Browns,-2.0,CLE,DST
Matt Prater,15.0,ARI,K
Chris Boswell,13.0,PIT,K
Greg Zuerlein,13.0,DAL,K
Tyler Bass,13.0,BUF,K
Justin Tucker,12.0,BAL,K
Daniel Carlson,12.0,LV,K
Evan McPherson,11.0,CIN,K
Randy Bullock,11.0,TEN,K
Greg Joseph,10.0,MIN,K
Jason Myers,10.0,SEA,K
Dustin Hopkins,10.0,LAC,K
Harrison Butker,9.0,KC,K
Zane Gonzalez,9.0,CAR,K
Jason Sanders,8.0,MIA,K
Michael Badgley,8.0,IND,K
Matt Gay,8.0,LAR,K
Brandon McManus,6.0,DEN,K
Mason Crosby,6.0,GB,K
Ryan Succop,4.0,TB,K
Nick Folk,3.0,NE,K
Graham Gano,3.0,NYG,K
Jake Elliott,2.0,PHI,K
Cairo Santos,2.0,CHI,K
Chase McLaughlin,2.0,CLE,K
Michael Palardy,0.0,MIA,K
Younghoe Koo,0.0,ATL,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Robbie Gould,0.0,SF,K
Kai Forbath,0.0,LAR,K
