Player,FPTS,Team,Pos
AJ Dillon,17.9,GB,RB
Darrell Henderson,16.9,LAR,RB
Josh Jacobs,16.7,LV,RB
Damien Williams,16.4,CHI,RB
Aaron Jones,14.9,GB,RB
Michael Carter,14.8,NYJ,RB
Tony Pollard,14.3,DAL,RB
Zack Moss,12.2,BUF,RB
Mike Davis,12.1,ATL,RB
Javonte Williams,11.6,DEN,RB
Sony Michel,11.5,LAR,RB
Giovani Bernard,11.5,TB,RB
Ty Johnson,11.4,NYJ,RB
James Conner,10.7,ARI,RB
Joe Mixon,10.5,CIN,RB
Miles Sanders,10.1,PHI,RB
David Johnson,10.1,HOU,RB
Damien Harris,9.8,NE,RB
Alex Collins,9.2,SEA,RB
Jamaal Williams,8.5,DET,RB
Elijah Mitchell,8.2,SF,RB
Khalil Herbert,7.5,CHI,RB
Darrel Williams,7.5,KC,RB
Brandon Bolden,7.1,NE,RB
Devonta Freeman,6.5,BAL,RB
Marlon Mack,6.4,IND,RB
Melvin Gordon,6.3,DEN,RB
DeeJay Dallas,5.9,SEA,RB
Jeremy McNichols,5.5,TEN,RB
Latavius Murray,5.0,BAL,RB
Ronald Jones,4.6,TB,RB
Chase Edmonds,4.4,ARI,RB
Mark Ingram,4.1,NO,RB
Ty'Son Williams,4.1,BAL,RB
Salvon Ahmed,4.1,MIA,RB
Clyde Edwards-Helaire,3.4,KC,RB
Kenneth Gainwell,3.4,PHI,RB
Devin Singletary,3.3,BUF,RB
Rhamondre Stevenson,2.3,NE,RB
Phillip Lindsay,1.9,MIA,RB
Nyheim Hines,1.8,IND,RB
J.D. McKissic,1.7,WAS,RB
Jaret Patterson,1.3,WAS,RB
Carlos Hyde,1.3,JAC,RB
Kenyan Drake,1.1,LV,RB
Tevin Coleman,1.1,NYJ,RB
Saquon Barkley,0.9,NYG,RB
Trey Sermon,0.7,SF,RB
Ameer Abdullah,0.2,CAR,RB
Wayne Gallman,0.2,ATL,RB
Cam Akers,0.0,LAR,RB
Eno Benjamin,0.0,ARI,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
JaMycal Hasty,0.0,SF,RB
Tony Jones,0.0,NO,RB
Jermar Jefferson,0.0,DET,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
David Montgomery,0.0,CHI,RB
Kene Nwangwu,0.0,MIN,RB
Matt Breida,0.0,BUF,RB
Adrian Peterson,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Raheem Mostert,0.0,SF,RB
Chris Carson,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Dalvin Cook,0.0,MIN,RB
James White,0.0,NE,RB
Rex Burkhead,0.0,HOU,RB
Malcolm Brown,0.0,MIA,RB
Davante Adams,37.6,GB,WR
Mike Williams,36.5,LAC,WR
Marquise Brown,33.5,BAL,WR
Antonio Brown,31.4,TB,WR
Kadarius Toney,29.6,NYG,WR
Mike Evans,29.3,TB,WR
Ja'Marr Chase,27.9,CIN,WR
Robert Woods,27.0,LAR,WR
D.K. Metcalf,26.8,SEA,WR
Courtland Sutton,25.0,DEN,WR
Marquez Callaway,24.5,NO,WR
Chase Claypool,24.0,PIT,WR
Michael Pittman,20.9,IND,WR
DeAndre Hopkins,20.7,ARI,WR
Emmanuel Sanders,20.4,BUF,WR
Justin Jefferson,19.4,MIN,WR
CeeDee Lamb,18.8,DAL,WR
Mecole Hardman,16.6,KC,WR
Cooper Kupp,16.2,LAR,WR
Deebo Samuel,16.1,SF,WR
Tim Patrick,15.9,DEN,WR
Diontae Johnson,15.2,PIT,WR
Amari Cooper,15.0,DAL,WR
Tyreek Hill,14.8,KC,WR
DeVonta Smith,14.7,PHI,WR
Rondale Moore,14.7,ARI,WR
Deonte Harris,14.2,NO,WR
Chris Godwin,14.0,TB,WR
Keenan Allen,13.5,LAC,WR
Amon-Ra St.,13.5,DET,WR
Donovan Peoples-Jones,12.0,CLE,WR
Hunter Renfrow,11.6,LV,WR
DeAndre Carter,11.3,WAS,WR
Jamal Agnew,10.9,JAC,WR
Tyler Lockett,10.7,SEA,WR
Tee Higgins,10.2,CIN,WR
Christian Kirk,10.0,ARI,WR
Jakobi Meyers,9.6,NE,WR
Parris Campbell,9.6,IND,WR
Tajae Sharpe,9.3,ATL,WR
Stefon Diggs,8.9,BUF,WR
D.J. Moore,8.8,CAR,WR
Terry McLaurin,8.6,WAS,WR
Devin Duvernay,8.5,BAL,WR
Corey Davis,8.5,NYJ,WR
Jamison Crowder,8.4,NYJ,WR
Henry Ruggs,8.1,FA,WR
Zach Pascal,7.8,IND,WR
DeSean Jackson,7.8,LV,WR
Quez Watkins,7.8,PHI,WR
Tyler Johnson,7.2,TB,WR
Allen Robinson,7.2,CHI,WR
Byron Pringle,7.1,KC,WR
Laviska Shenault,6.8,JAC,WR
A.J. Brown,6.8,TEN,WR
Kendrick Bourne,6.8,NE,WR
Darnell Mooney,6.5,CHI,WR
Tyler Boyd,6.4,CIN,WR
Nelson Agholor,6.2,NE,WR
Cedrick Wilson,6.0,DAL,WR
Adam Thielen,6.0,MIN,WR
Sammy Watkins,5.5,BAL,WR
Jalen Reagor,5.4,PHI,WR
Jaylen Waddle,5.3,MIA,WR
Brandin Cooks,5.3,HOU,WR
Brandon Aiyuk,5.2,SF,WR
Robby Anderson,5.0,CAR,WR
Randall Cobb,5.0,GB,WR
K.J. Osborn,4.4,MIN,WR
Bryan Edwards,4.2,LV,WR
Odell Beckham,4.0,LAR,WR
Marvin Jones,3.5,JAC,WR
Terrace Marshall,3.4,CAR,WR
Gabriel Davis,2.6,BUF,WR
Allen Lazard,2.6,GB,WR
Van Jefferson,2.6,LAR,WR
A.J. Green,2.3,ARI,WR
Josh Gordon,2.1,KC,WR
Josh Reynolds,1.8,DET,WR
Zay Jones,1.6,LV,WR
Cole Beasley,1.5,BUF,WR
Curtis Samuel,0.8,WAS,WR
JuJu Smith-Schuster,0.6,PIT,WR
Darius Slayton,0.0,NYG,WR
Rashod Bateman,0.0,BAL,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Jerry Jeudy,0.0,DEN,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Russell Gage,0.0,ATL,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
Julio Jones,0.0,TEN,WR
Jarvis Landry,0.0,CLE,WR
Cordarrelle Patterson,0.0,ATL,WR
Will Fuller,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
Kenny Golladay,0.0,NYG,WR
Kalif Raymond,0.0,DET,WR
DeVante Parker,0.0,MIA,WR
Mark Andrews,41.7,BAL,TE
David Njoku,27.9,CLE,TE
Kyle Pitts,26.9,ATL,TE
Dawson Knox,20.7,BUF,TE
Hunter Henry,19.5,NE,TE
Travis Kelce,17.7,KC,TE
Dalton Schultz,13.9,DAL,TE
Dan Arnold,10.4,JAC,TE
Evan Engram,9.5,NYG,TE
Tyler Higbee,9.4,LAR,TE
Ricky Seals-Jones,9.1,WAS,TE
Darren Waller,8.5,LV,TE
Mike Gesicki,8.3,MIA,TE
Mo Alie-Cox,8.0,IND,TE
Anthony Firkser,6.3,TEN,TE
Adam Trautman,6.3,NO,TE
Jonnu Smith,5.2,NE,TE
Noah Fant,5.0,DEN,TE
Dallas Goedert,4.8,PHI,TE
Tyler Conklin,4.5,MIN,TE
T.J. Hockenson,4.2,DET,TE
Cole Kmet,4.2,CHI,TE
O.J. Howard,3.9,TB,TE
Jared Cook,3.9,LAC,TE
C.J. Uzomah,3.6,CIN,TE
Eric Ebron,3.0,PIT,TE
Pat Freiermuth,2.7,PIT,TE
Cameron Brate,2.2,TB,TE
Austin Hooper,2.0,CLE,TE
Robert Tonyan,1.8,GB,TE
Zach Ertz,1.7,ARI,TE
Jack Doyle,1.4,IND,TE
Juwan Johnson,0.0,NO,TE
Blake Jarwin,0.0,DAL,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Rob Gronkowski,0.0,TB,TE
Gerald Everett,0.0,SEA,TE
George Kittle,0.0,SF,TE
Logan Thomas,0.0,WAS,TE
Bills,17.0,BUF,DST
Titans,13.0,TEN,DST
Eagles,12.0,PHI,DST
Cowboys,11.0,DAL,DST
Vikings,9.0,MIN,DST
Bears,9.0,CHI,DST
Cardinals,8.0,ARI,DST
Buccaneers,8.0,TB,DST
Panthers,8.0,CAR,DST
Rams,7.0,LAR,DST
Lions,7.0,DET,DST
Packers,7.0,GB,DST
Ravens,6.0,BAL,DST
Saints,6.0,NO,DST
49ers,5.0,SF,DST
Steelers,5.0,PIT,DST
Patriots,5.0,NE,DST
Team,5.0,WAS,DST
Falcons,5.0,ATL,DST
Texans,5.0,HOU,DST
Jets,4.0,NYJ,DST
Bengals,4.0,CIN,DST
Raiders,3.0,LV,DST
Colts,3.0,IND,DST
Seahawks,3.0,SEA,DST
Broncos,3.0,DEN,DST
Giants,2.0,NYG,DST
Jaguars,2.0,JAC,DST
Browns,0.0,CLE,DST
Chiefs,-1.0,KC,DST
Dolphins,-2.0,MIA,DST
Chargers,-3.0,LAC,DST
Greg Joseph,17.0,MIN,K
Nick Folk,17.0,NE,K
Mason Crosby,16.0,GB,K
Zane Gonzalez,14.0,CAR,K
Greg Zuerlein,14.0,DAL,K
Graham Gano,12.0,NYG,K
Younghoe Koo,11.0,ATL,K
Dustin Hopkins,11.0,LAC,K
Chris Boswell,11.0,PIT,K
Harrison Butker,10.0,KC,K
Chase McLaughlin,10.0,CLE,K
Ryan Succop,10.0,TB,K
Cairo Santos,10.0,CHI,K
Matt Gay,9.0,LAR,K
Jake Elliott,9.0,PHI,K
Tyler Bass,8.0,BUF,K
Rodrigo Blankenship,8.0,IND,K
Randy Bullock,7.0,TEN,K
Brandon McManus,7.0,DEN,K
Joey Slye,5.0,WAS,K
Matt Prater,5.0,ARI,K
Jason Sanders,5.0,MIA,K
Jason Myers,5.0,SEA,K
Daniel Carlson,3.0,LV,K
Justin Tucker,3.0,BAL,K
Evan McPherson,2.0,CIN,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Brian Johnson,0.0,WAS,K
Robbie Gould,0.0,SF,K
Kai Forbath,0.0,LAR,K
