,Player,ROST%,Team,Pos
0,DK Metcalf,100%,Sea,WR
1,Ezekiel Elliott,100%,Dal,RB
2,Travis Kelce,100%,KC,TE
3,Jonathan Taylor,100%,Ind,RB
4,Justin Jefferson,100%,Min,WR
5,Davante Adams,100%,GB,WR
6,Najee Harris,100%,Pit,RB
7,Kyler Murray,100%,Ari,QB
8,Stefon Diggs,100%,Buf,WR
9,Mark Andrews,100%,Bal,TE
10,Darren Waller,100%,LV,TE
11,Nick Chubb,100%,Cle,RB
12,Josh Allen,100%,Buf,QB
13,Saquon Barkley,100%,NYG,RB
14,Lamar Jackson,100%,Bal,QB
15,Austin Ekeler,100%,LAC,RB
16,Cooper Kupp,100%,LAR,WR
17,Christian McCaffrey,100%,Car,RB
18,Patrick Mahomes,100%,KC,QB
19,Dalvin Cook,100%,Min,RB
20,Alvin Kamara,100%,NO,RB
21,Joe Mixon,100%,Cin,RB
22,Aaron Jones,100%,GB,RB
23,Tyreek Hill,100%,KC,WR
24,Chris Godwin,99%,TB,WR
0,Darrell Henderson,99%,LAR,RB
1,Dak Prescott,99%,Dal,QB
2,George Kittle,99%,SF,TE
3,Mike Evans,99%,TB,WR
4,Justin Herbert,99%,LAC,QB
5,CeeDee Lamb,99%,Dal,WR
6,Tom Brady,99%,TB,QB
7,D'Andre Swift,99%,Det,RB
8,Kyle Pitts,99%,Atl,TE
9,Keenan Allen,99%,LAC,WR
10,DeAndre Hopkins,99%,Ari,WR
11,Terry McLaurin,99%,Was,WR
12,Ja'Marr Chase,98%,Cin,WR
13,Tyler Lockett,98%,Sea,WR
14,DJ Moore,98%,Car,WR
15,Adam Thielen,98%,Min,WR
16,Aaron Rodgers,98%,GB,QB
17,Antonio Gibson,98%,Was,RB
18,Matthew Stafford,98%,LAR,QB
19,James Robinson,98%,Jax,RB
20,Deebo Samuel,98%,SF,WR
21,David Montgomery,97%,Chi,RB
22,Diontae Johnson,97%,Pit,WR
23,Leonard Fournette,97%,TB,RB
24,A.J. Brown,97%,Ten,WR
0,Amari Cooper,97%,Dal,WR
1,Josh Jacobs,97%,LV,RB
2,Jalen Hurts,97%,Phi,QB
3,James Conner,96%,Ari,RB
4,Russell Wilson,96%,Sea,QB
5,Mike Williams,96%,LAC,WR
6,T.J. Hockenson,96%,Det,TE
7,Marquise Brown,94%,Bal,WR
8,Damien Harris,94%,NE,RB
9,AJ Dillon,94%,GB,RB
10,Michael Pittman,94%,Ind,WR
11,Myles Gaskin,93%,Mia,RB
12,Rob Gronkowski,93%,TB,TE
13,Brandin Cooks,93%,Hou,WR
14,Melvin Gordon,93%,Den,RB
15,Cordarrelle Patterson,93%,Atl,"WR,RB"
16,Clyde Edwards-Helaire,93%,KC,RB
17,Miles Sanders,92%,Phi,RB
18,Mike Gesicki,92%,Mia,TE
19,Jaylen Waddle,92%,Mia,WR
20,Kareem Hunt,92%,Cle,RB
21,Tee Higgins,91%,Cin,WR
22,Joe Burrow,91%,Cin,QB
23,DeVonta Smith,91%,Phi,WR
24,Antonio Brown,91%,TB,WR
0,Chase Claypool,89%,Pit,WR
1,Odell Beckham,88%,LAR,WR
2,Brandon Aiyuk,88%,SF,WR
3,Javonte Williams,87%,Den,RB
4,Kirk Cousins,87%,Min,QB
5,Tyler Higbee,87%,LAR,TE
6,Dallas Goedert,86%,Phi,TE
7,Noah Fant,86%,Den,TE
8,Dalton Schultz,86%,Dal,TE
9,Derrick Henry,86%,Ten,RB
10,Jerry Jeudy,85%,Den,WR
11,Eli Mitchell,85%,SF,RB
12,Courtland Sutton,84%,Den,WR
13,Tony Pollard,83%,Dal,RB
14,Zach Ertz,82%,Ari,TE
15,Elijah Moore,81%,NYJ,WR
16,Michael Gallup,80%,Dal,WR
17,Dawson Knox,79%,Buf,TE
18,Ryan Tannehill,79%,Ten,QB
19,Hunter Henry,78%,NE,TE
20,Calvin Ridley,78%,Atl,WR
21,Darnell Mooney,76%,Chi,WR
22,Mark Ingram,76%,NO,RB
