Player,FPTS,Team,Pos
Kyler Murray,37.9,ARI,QB
Josh Allen,36.0,BUF,QB
Patrick Mahomes,31.5,KC,QB
Aaron Rodgers,28.9,GB,QB
Teddy Bridgewater,28.3,DEN,QB
Ben Roethlisberger,25.0,PIT,QB
Cam Newton,24.6,CAR,QB
Deshaun Watson,24.2,HOU,QB
Russell Wilson,24.1,SEA,QB
Justin Herbert,23.4,LAC,QB
Matt Ryan,23.4,ATL,QB
Drew Brees,22.7,FA,QB
Tua Tagovailoa,21.4,MIA,QB
Kirk Cousins,20.8,MIN,QB
Lamar Jackson,18.6,BAL,QB
Ryan Tannehill,14.6,TEN,QB
Derek Carr,14.0,LV,QB
Alex Smith,14.0,FA,QB
Daniel Jones,12.9,NYG,QB
Matthew Stafford,10.4,LAR,QB
Taysom Hill,10.4,NO,QB
Philip Rivers,8.1,FA,QB
Tom Brady,5.4,TB,QB
Jameis Winston,0.2,NO,QB
Mason Rudolph,0.1,PIT,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Jordan Love,0.0,GB,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Mike White,0.0,NYJ,QB
Zach Wilson,0.0,NYJ,QB
Tyrod Taylor,0.0,HOU,QB
Colt McCoy,0.0,ARI,QB
Ryan Fitzpatrick,0.0,WAS,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Jacoby Brissett,0.0,MIA,QB
Jared Goff,0.0,DET,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Geno Smith,0.0,SEA,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Dalvin Cook,39.2,MIN,RB
Christian McCaffrey,37.1,CAR,RB
J.D. McKissic,17.2,WAS,RB
Alvin Kamara,15.9,NO,RB
James Robinson,15.9,JAC,RB
Jerick McKinnon,15.8,KC,RB
Wayne Gallman,14.7,ATL,RB
Josh Jacobs,13.8,LV,RB
Aaron Jones,12.9,GB,RB
Devontae Booker,12.8,NYG,RB
Zack Moss,12.8,BUF,RB
D'Andre Swift,12.7,DET,RB
Antonio Gibson,12.5,WAS,RB
Clyde Edwards-Helaire,12.4,KC,RB
Chase Edmonds,11.8,ARI,RB
Leonard Fournette,10.1,TB,RB
Jonathan Taylor,9.4,IND,RB
Gus Edwards,9.4,BAL,RB
Ezekiel Elliott,8.9,DAL,RB
Mike Davis,8.7,ATL,RB
Jordan Howard,7.9,PHI,RB
Frank Gore,7.9,FA,RB
Adrian Peterson,7.3,TEN,RB
Damien Harris,7.1,NE,RB
Alexander Mattison,6.9,MIN,RB
Tony Pollard,6.8,DAL,RB
Derrick Henry,6.8,TEN,RB
James White,6.4,NE,RB
Devin Singletary,6.4,BUF,RB
Latavius Murray,6.2,BAL,RB
Nyheim Hines,5.8,IND,RB
J.K. Dobbins,5.5,BAL,RB
David Montgomery,5.2,CHI,RB
Ronald Jones,4.8,TB,RB
Dion Lewis,4.1,FA,RB
James Conner,4.0,ARI,RB
Salvon Ahmed,3.8,MIA,RB
Melvin Gordon,3.7,DEN,RB
Phillip Lindsay,2.3,HOU,RB
David Johnson,1.6,HOU,RB
Kyle Juszczyk,1.4,SF,RB
Darrel Williams,1.3,KC,RB
Le'Veon Bell,1.3,FA,RB
D'Onta Foreman,1.1,TEN,RB
